,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
36,GS-FCM_k3_m1.5_eta0.3,0.2608028441120899,0.7807203389830508,0.6627434662042766,0.8687950514270745,0.3724464443599206,0.058261871337890625,9
37,GS-FCM_k3_m1.5_eta0.5,0.26070508224823313,0.7791313559322034,0.6632199749832891,0.8679396204616466,0.37239835039213154,0.061052560806274414,9
38,GS-FCM_k3_m1.5_eta0.7,0.27031652913728116,0.7870762711864406,0.667489488897648,0.8687950514270746,0.3724464443599082,0.0686647891998291,11
39,GS-FCM_k3_m1.5_eta0.9,0.2608028441120899,0.7807203389830508,0.6627434662042766,0.8687950514270741,0.37244644435990815,0.07234501838684082,12
40,GS-FCM_k3_m1.75_eta0.1,0.26887118833671747,0.7886652542372882,0.6673556432600687,0.8678531160402185,0.37228952976447055,0.30657029151916504,46
41,GS-FCM_k3_m1.75_eta0.3,0.262240180646496,0.777542372881356,0.6636890383126295,0.8680760779183513,0.3723173188999683,0.3917717933654785,59
42,GS-FCM_k3_m1.75_eta0.5,0.24758335522988986,0.7817796610169492,0.6613648109619539,0.8680760779183503,0.3723173188999574,0.05927085876464844,9
43,GS-FCM_k3_m1.75_eta0.7,0.26848381758461515,0.7891949152542372,0.6664856632119925,0.8680760779183506,0.372317318899951,0.061473846435546875,9
44,GS-FCM_k3_m1.75_eta0.9,0.24758335522988986,0.7817796610169492,0.6613648109619539,0.8680760779183507,0.37231731889996816,0.17369866371154785,27
45,GS-FCM_k3_m2_eta0.1,0.24677139194431333,0.7860169491525424,0.6553744464053811,0.8679240325549106,0.3722533253074213,1.6896779537200928,244
46,GS-FCM_k3_m2_eta0.3,0.246793899481229,0.78125,0.6608225743348983,0.8680750059474872,0.37229774202523747,0.5730319023132324,84
47,GS-FCM_k3_m2_eta0.5,0.24758335522988986,0.7817796610169492,0.6613648109619539,0.8680760779183508,0.37231731889996816,0.18224811553955078,28
48,GS-FCM_k3_m2_eta0.7,0.24758335522988986,0.7817796610169492,0.6613648109619539,0.8680760779183507,0.37231731889996816,0.240523099899292,33
49,GS-FCM_k3_m2_eta0.9,0.26848381758461515,0.7891949152542372,0.6664856632119925,0.8680760779183506,0.372317318899951,0.25906920433044434,36
50,GS-FCM_k3_m2.5_eta0.1,0.24562150077061495,0.784427966101695,0.6562574893152435,0.8678480182983513,0.3723675969975345,0.4815948009490967,70
51,GS-FCM_k3_m2.5_eta0.3,0.24782252746109465,0.7865466101694916,0.6562786865071975,0.868075005947487,0.37229774202524146,0.3146371841430664,45
52,GS-FCM_k3_m2.5_eta0.5,0.262240180646496,0.777542372881356,0.6636890383126295,0.8680760779183508,0.37231731889995734,0.45054101943969727,66
53,GS-FCM_k3_m2.5_eta0.7,0.26848381758461515,0.7891949152542372,0.6664856632119925,0.8680760779183506,0.372317318899951,0.1565568447113037,23
54,GS-FCM_k3_m2.5_eta0.9,0.24758335522988986,0.7817796610169492,0.6613648109619539,0.8680760779183503,0.3723173188999574,0.27318572998046875,45
55,GS-FCM_k3_m3_eta0.1,0.25002121521724896,0.7886652542372882,0.6544837001764843,0.868443857764066,0.37199177828152646,2.453784704208374,373
56,GS-FCM_k3_m3_eta0.3,0.246793899481229,0.78125,0.6608225743348983,0.8680750059474868,0.3722977420252261,1.0715827941894531,168
57,GS-FCM_k3_m3_eta0.5,0.24671648139301547,0.784957627118644,0.6568012798339674,0.8687950514270751,0.3724464443599265,0.1718759536743164,23
58,GS-FCM_k3_m3_eta0.7,0.24758335522988986,0.7817796610169492,0.6613648109619539,0.8680760779183503,0.3723173188999574,0.43388962745666504,70
59,GS-FCM_k3_m3_eta0.9,0.24686466320823586,0.7860169491525424,0.6557344854673999,0.8680760779183503,0.37231731889995107,0.23792338371276855,39
60,GS-FCM_k4_m1.05_eta0.1,0.2615907439453682,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,0.3067455291748047,46
61,GS-FCM_k4_m1.05_eta0.3,0.2622016863564613,0.8209745762711864,0.6173834575179453,0.8236072752997591,0.3641183018860707,0.1524341106414795,23
62,GS-FCM_k4_m1.05_eta0.5,0.25323520802894767,0.8527542372881356,0.5902084566770849,0.8127169438954841,0.371078686133245,0.21624064445495605,33
63,GS-FCM_k4_m1.05_eta0.7,0.2615907439453682,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,0.26967501640319824,38
64,GS-FCM_k4_m1.05_eta0.9,0.25323520802894767,0.8527542372881356,0.5902084566770849,0.8127169438954842,0.371078686133245,0.22013545036315918,33
65,GS-FCM_k4_m1.5_eta0.1,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.5534501075744629,80
66,GS-FCM_k4_m1.5_eta0.3,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.10330796241760254,15
67,GS-FCM_k4_m1.5_eta0.5,0.2615907439453682,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,0.40207648277282715,60
68,GS-FCM_k4_m1.5_eta0.7,0.2622016863564613,0.8209745762711864,0.6173834575179453,0.8236072752997591,0.3641183018860707,0.12209057807922363,18
69,GS-FCM_k4_m1.5_eta0.9,0.18282936488465962,0.7420550847457628,0.5863388622991129,1.1200307262165026,0.27933000244101236,0.057587623596191406,8
70,GS-FCM_k4_m1.75_eta0.1,0.2503556926943103,0.8495762711864406,0.5912498277525148,0.8122985093430495,0.37151827695634165,0.9048423767089844,128
71,GS-FCM_k4_m1.75_eta0.3,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.23679828643798828,35
72,GS-FCM_k4_m1.75_eta0.5,0.2597534244884779,0.8516949152542372,0.6024851490544444,0.8126779995175297,0.3711157759992281,0.365405797958374,56
73,GS-FCM_k4_m1.75_eta0.7,0.2615907439453682,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,0.26404905319213867,40
74,GS-FCM_k4_m1.75_eta0.9,0.2081692207636089,0.8209745762711864,0.5635503447285263,0.8236072752997595,0.3641183018860708,0.12687468528747559,19
75,GS-FCM_k4_m2_eta0.1,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.6852564811706543,101
76,GS-FCM_k4_m2_eta0.3,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.2940680980682373,43
77,GS-FCM_k4_m2_eta0.5,0.2597534244884779,0.8516949152542372,0.6024851490544444,0.8126779995175297,0.3711157759992281,0.14336466789245605,20
78,GS-FCM_k4_m2_eta0.7,0.25323520802894767,0.8527542372881356,0.5902084566770849,0.8127169438954841,0.371078686133245,0.3554508686065674,56
79,GS-FCM_k4_m2_eta0.9,0.25323520802894767,0.8527542372881356,0.5902084566770849,0.8127169438954841,0.371078686133245,0.22578907012939453,33
80,GS-FCM_k4_m2.5_eta0.1,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.5990011692047119,80
81,GS-FCM_k4_m2.5_eta0.3,0.2503556926943103,0.8495762711864406,0.5912498277525148,0.8122985093430495,0.37151827695634165,0.3600747585296631,45
82,GS-FCM_k4_m2.5_eta0.5,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.5031552314758301,65
83,GS-FCM_k4_m2.5_eta0.7,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.13312482833862305,18
84,GS-FCM_k4_m2.5_eta0.9,0.2615907439453682,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,0.13881659507751465,20
85,GS-FCM_k4_m3_eta0.1,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.9000232219696045,130
86,GS-FCM_k4_m3_eta0.3,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.449429988861084,67
87,GS-FCM_k4_m3_eta0.5,0.2503556926943103,0.8495762711864406,0.5912498277525148,0.8122985093430495,0.37151827695634165,0.5822453498840332,85
88,GS-FCM_k4_m3_eta0.7,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,0.25644755363464355,39
89,GS-FCM_k4_m3_eta0.9,0.2597534244884779,0.8516949152542372,0.6024851490544444,0.8126779995175297,0.3711157759992281,0.24784469604492188,39
90,GS-FCM_k5_m1.05_eta0.1,0.19518079180950637,0.8040254237288136,0.5364875522685674,0.8667175031815502,0.35289289643048816,0.38887453079223633,54
91,GS-FCM_k5_m1.05_eta0.3,0.20163975093865266,0.8294491525423728,0.5114447954722405,0.8646548915597082,0.34158113631855025,0.13072729110717773,18
92,GS-FCM_k5_m1.05_eta0.5,0.19518079180950637,0.8040254237288136,0.5364875522685674,0.8667175031815502,0.35289289643048816,0.34839415550231934,50
93,GS-FCM_k5_m1.05_eta0.7,0.19518079180950637,0.8040254237288136,0.5364875522685674,0.8667175031815502,0.35289289643048816,0.2413780689239502,34
94,GS-FCM_k5_m1.05_eta0.9,0.19518079180950637,0.8040254237288136,0.5364875522685674,0.8667175031815502,0.35289289643048816,0.4020042419433594,57
95,GS-FCM_k5_m1.5_eta0.1,0.20497062241491687,0.8204449152542372,0.5295044577679292,0.8638492450607661,0.34143777306591444,0.5043256282806396,67
96,GS-FCM_k5_m1.5_eta0.3,0.20270197158391662,0.8066737288135594,0.5459590223681692,0.8691511433650423,0.3541965259948108,0.31970787048339844,43
97,GS-FCM_k5_m1.5_eta0.5,0.19585110203075895,0.8082627118644068,0.5407217618839948,0.868720926329854,0.3538917705335471,0.11271214485168457,15
98,GS-FCM_k5_m1.5_eta0.7,0.19518079180950637,0.8040254237288136,0.5364875522685674,0.8667175031815504,0.35289289643048816,0.3818809986114502,53
99,GS-FCM_k5_m1.5_eta0.9,0.19518079180950637,0.8040254237288136,0.5364875522685674,0.8667175031815504,0.35289289643048816,0.28410768508911133,40
100,GS-FCM_k5_m1.75_eta0.1,0.19475877922107737,0.8045550847457628,0.5366054097470642,0.8751881713743325,0.35559697155121217,0.48604369163513184,63
101,GS-FCM_k5_m1.75_eta0.3,0.20198763712028492,0.8305084745762712,0.5177006294549188,0.8647682730462046,0.3412022097748747,0.410691499710083,51
102,GS-FCM_k5_m1.75_eta0.5,0.20273864943257733,0.801906779661017,0.5462466042638634,0.8690791312481917,0.35472435947743974,0.48781847953796387,66
103,GS-FCM_k5_m1.75_eta0.7,0.1493449996689677,0.7367584745762712,0.5179635336414998,0.9120596290549162,0.33375192538628057,0.12905216217041016,16
104,GS-FCM_k5_m1.75_eta0.9,0.19518079180950637,0.8040254237288136,0.5364875522685674,0.8667175031815504,0.35289289643048816,0.2999742031097412,39
105,GS-FCM_k5_m2_eta0.1,0.19559207590950003,0.8045550847457628,0.5394216148054742,0.8754844797983893,0.35572977382760107,0.8032166957855225,110
106,GS-FCM_k5_m2_eta0.3,0.2016810652712856,0.8326271186440678,0.5201187775256907,0.8640711948237689,0.3415079529644521,0.34642505645751953,47
107,GS-FCM_k5_m2_eta0.5,0.19848389238807765,0.798728813559322,0.5427439223485411,0.8705932980115001,0.35581744521502895,0.5877957344055176,72
108,GS-FCM_k5_m2_eta0.7,0.20146222947435824,0.8305084745762712,0.5146813081881118,0.8633648024405778,0.3415433191952718,0.2719080448150635,37
109,GS-FCM_k5_m2_eta0.9,0.20148695700362695,0.8310381355932204,0.5137725858092829,0.8640945057788867,0.3417507740577454,0.0762631893157959,10
110,GS-FCM_k5_m2.5_eta0.1,0.19775506953530209,0.8082627118644068,0.5430625009219513,0.8677232616243493,0.35306541038122125,0.5202789306640625,66
111,GS-FCM_k5_m2.5_eta0.3,0.19125453407166493,0.7976694915254238,0.5322502624868757,0.8797832021287952,0.35862052581370907,0.5129170417785645,68
112,GS-FCM_k5_m2.5_eta0.5,0.19125453407166493,0.7976694915254238,0.5322502624868757,0.8797832021287952,0.35862052581370907,0.4502217769622803,56
113,GS-FCM_k5_m2.5_eta0.7,0.1996351290994122,0.8024364406779662,0.5431338353933832,0.8761886119319225,0.3561200211700779,0.41275858879089355,45
114,GS-FCM_k5_m2.5_eta0.9,0.20375805178349787,0.8167372881355932,0.5248399826927669,0.8646983499957894,0.34158912611637987,0.17426490783691406,23
115,GS-FCM_k5_m3_eta0.1,0.20303520156406463,0.8082627118644068,0.5458579772834274,0.8534051188071945,0.3489526263318609,0.6396088600158691,85
116,GS-FCM_k5_m3_eta0.3,0.19750528554066113,0.8289194915254238,0.5228792243130627,0.8682785727854698,0.3403157344100926,0.4478015899658203,60
117,GS-FCM_k5_m3_eta0.5,0.1943094043761886,0.7976694915254238,0.5360001345170836,0.8797832021287959,0.35862052581370907,0.3990654945373535,54
118,GS-FCM_k5_m3_eta0.7,0.1943094043761886,0.7976694915254238,0.5360001345170836,0.8797832021287958,0.35862052581370907,0.5706219673156738,77
119,GS-FCM_k5_m3_eta0.9,0.19903964625694545,0.8315677966101694,0.5189099659828578,0.8637299914598426,0.3414980657312063,0.34163761138916016,45
120,GS-FCM_k6_m1.05_eta0.1,0.14978013143467117,0.7807203389830508,0.467541647870078,0.778185479474789,0.36895762581340047,0.125291109085083,15
121,GS-FCM_k6_m1.05_eta0.3,0.14955208101873727,0.7807203389830508,0.4742590250034026,0.776347999693241,0.3692877376314095,0.14555811882019043,18
122,GS-FCM_k6_m1.05_eta0.5,0.1502406003798041,0.7807203389830508,0.4747723307885598,0.7758993604680612,0.36938033775658147,0.1607980728149414,21
123,GS-FCM_k6_m1.05_eta0.7,0.14914423573710373,0.777542372881356,0.4680064568200161,0.7802571977666629,0.3696424136735064,0.26067233085632324,32
124,GS-FCM_k6_m1.05_eta0.9,0.15269125029522754,0.784427966101695,0.4676826451923849,0.7764692942650724,0.3693375904771581,0.4563467502593994,57
125,GS-FCM_k6_m1.5_eta0.1,0.1494093953680812,0.7796610169491526,0.4709758822158465,0.7770683789734196,0.3697356699740252,1.50710129737854,187
126,GS-FCM_k6_m1.5_eta0.3,0.14776275575990938,0.7786016949152542,0.47232709454574656,0.7776643781407429,0.3697252280797309,0.2037792205810547,25
127,GS-FCM_k6_m1.5_eta0.5,0.15424123649508825,0.784427966101695,0.4624389628732849,0.7764244588172794,0.369457527172623,0.2339632511138916,29
128,GS-FCM_k6_m1.5_eta0.7,0.15040227491852612,0.7796610169491526,0.4673515134899773,0.7781043463207875,0.36931604118724237,0.3146672248840332,42
129,GS-FCM_k6_m1.5_eta0.9,0.14899831885819434,0.7801906779661016,0.47364767399927876,0.7764692942650725,0.36933759047715803,0.13874435424804688,18
130,GS-FCM_k6_m1.75_eta0.1,0.1858925746170389,0.8580508474576272,0.4547202313205574,0.9205417212226293,0.3198897323792649,1.3523187637329102,173
131,GS-FCM_k6_m1.75_eta0.3,0.15515536440386166,0.7860169491525424,0.46482065431612135,0.779369103234087,0.36999158194694404,0.34086155891418457,44
132,GS-FCM_k6_m1.75_eta0.5,0.15035047226518627,0.7838983050847458,0.46706654230855826,0.7800965673034262,0.36888667890477017,0.2147977352142334,28
133,GS-FCM_k6_m1.75_eta0.7,0.1502192255495188,0.7791313559322034,0.4703631156837981,0.7754622629735457,0.3694290901508761,0.16210174560546875,20
134,GS-FCM_k6_m1.75_eta0.9,0.15354389220243292,0.7854872881355932,0.46420246386730546,0.7755574904752116,0.36922028269268115,0.1323375701904297,17
135,GS-FCM_k6_m2_eta0.1,0.15327863632304276,0.7891949152542372,0.46904980812280145,0.7825841926609914,0.36881698436893057,1.925116777420044,239
136,GS-FCM_k6_m2_eta0.3,0.15374348320823064,0.784957627118644,0.4625309578166974,0.7826301254914924,0.37012010909218634,0.34875059127807617,45
137,GS-FCM_k6_m2_eta0.5,0.18550434124252646,0.857521186440678,0.456930183622219,0.9144750046161826,0.32062284835594623,0.3894011974334717,47
138,GS-FCM_k6_m2_eta0.7,0.1669794592818011,0.7934322033898306,0.4734579049736038,0.9156589929200658,0.32185226788215415,0.25817298889160156,35
139,GS-FCM_k6_m2_eta0.9,0.14887811348226251,0.7801906779661016,0.47364767399927876,0.7767996494900454,0.3694308283775451,0.20354390144348145,26
140,GS-FCM_k6_m2.5_eta0.1,0.15229618252392432,0.7823093220338984,0.4791598665721951,0.7830868526720246,0.3671060576501103,0.7708399295806885,94
141,GS-FCM_k6_m2.5_eta0.3,0.1774780408837655,0.8527542372881356,0.449392900894754,0.9192350237936063,0.3197589479866984,0.4812808036804199,60
142,GS-FCM_k6_m2.5_eta0.5,0.15328854564492572,0.7860169491525424,0.46218694060539595,0.7835015939056595,0.3703243588432274,0.30611467361450195,39
143,GS-FCM_k6_m2.5_eta0.7,0.15318076614765705,0.784427966101695,0.4624389628732849,0.7820246448049512,0.3701256724652643,0.3446056842803955,42
144,GS-FCM_k6_m2.5_eta0.9,0.15177919546343235,0.7860169491525424,0.46534589779049945,0.7799728175619579,0.36968455130669003,0.2734830379486084,35
145,GS-FCM_k6_m3_eta0.1,0.15873663972898608,0.7971398305084746,0.4672759551313182,0.7903424473518389,0.36467157694063973,1.2151691913604736,159
146,GS-FCM_k6_m3_eta0.3,0.1769624252941418,0.8495762711864406,0.450668493831378,0.9209855328596368,0.3198171584202632,0.41179418563842773,53
147,GS-FCM_k6_m3_eta0.5,0.1692994525325175,0.8072033898305084,0.48372850199401796,0.915054188345918,0.320099664587717,0.862551212310791,107
148,GS-FCM_k6_m3_eta0.7,0.1686076311318764,0.8040254237288136,0.48522601468822607,0.9116469728082294,0.3205051066142859,0.7208020687103271,95
149,GS-FCM_k6_m3_eta0.9,0.15330323182419586,0.7823093220338984,0.45996198188417536,0.7822672498354527,0.37016372205799636,0.18064594268798828,23
150,GS-FCM_k7_m1.05_eta0.1,0.13241524523708464,0.7701271186440678,0.4232818377784353,0.7576451987865834,0.3638395898638552,0.18712615966796875,22
151,GS-FCM_k7_m1.05_eta0.3,0.12072266608538745,0.7552966101694916,0.4243068198329872,0.7525615277202079,0.36759907940633446,0.2664780616760254,32
152,GS-FCM_k7_m1.05_eta0.5,0.14520472527032213,0.808792372881356,0.4150278291221759,0.7519536209691788,0.36778486269073074,0.3034679889678955,37
153,GS-FCM_k7_m1.05_eta0.7,0.12184249398223289,0.7547669491525424,0.42367533945362296,0.75064008194438,0.3676247036694766,0.426422119140625,52
154,GS-FCM_k7_m1.05_eta0.9,0.14431071007867707,0.808792372881356,0.41444207319590176,0.7510922433062335,0.36794748756357076,0.13810014724731445,16
155,GS-FCM_k7_m1.5_eta0.1,0.11813486218197808,0.7616525423728814,0.4225449280299804,0.7499230867564926,0.3679525781557406,1.0421557426452637,122
156,GS-FCM_k7_m1.5_eta0.3,0.13784360674567567,0.7817796610169492,0.42389830508474574,0.7567048114503241,0.36412440916577365,0.1978013515472412,23
157,GS-FCM_k7_m1.5_eta0.5,0.1375371210952651,0.815677966101695,0.4252646525138938,0.9160774962575532,0.33168764304773946,0.21563959121704102,25
158,GS-FCM_k7_m1.5_eta0.7,0.14767971957287238,0.8225635593220338,0.42909550738550645,0.9737483028324284,0.30901119404687893,0.28531360626220703,34
159,GS-FCM_k7_m1.5_eta0.9,0.1264387826550429,0.7944915254237288,0.4136997292147227,0.7575977327629627,0.36393452920231734,0.16181111335754395,19
160,GS-FCM_k7_m1.75_eta0.1,0.13896435375115976,0.8024364406779662,0.4030031753479059,0.7482361821603908,0.36823357934239614,1.0085508823394775,109
161,GS-FCM_k7_m1.75_eta0.3,0.12048801552291818,0.753707627118644,0.42241176067145053,0.7490182310575416,0.36800517014198436,0.6763169765472412,61
162,GS-FCM_k7_m1.75_eta0.5,0.1384824645509689,0.8045550847457628,0.40267465741964625,0.7500520130665506,0.3677945575696123,0.3773024082183838,44
163,GS-FCM_k7_m1.75_eta0.7,0.14274384343426555,0.8072033898305084,0.4118867736965058,0.7517586553896054,0.3678879210573812,0.43544840812683105,51
164,GS-FCM_k7_m1.75_eta0.9,0.16305302279192485,0.8225635593220338,0.4661320031598789,0.9122082549371566,0.3349180818620552,0.16702508926391602,17
165,GS-FCM_k7_m2_eta0.1,0.11836522129063737,0.7653601694915254,0.4231134837849995,0.7503504639675672,0.36780210515050427,2.2280495166778564,247
166,GS-FCM_k7_m2_eta0.3,0.11777561365796368,0.763771186440678,0.42064985946682565,0.7459248280985369,0.3685224655214104,0.38953089714050293,46
167,GS-FCM_k7_m2_eta0.5,0.14028864769321694,0.8008474576271186,0.413974114928388,0.7481307768257565,0.36809111740003914,0.380401611328125,46
168,GS-FCM_k7_m2_eta0.7,0.13819718830307567,0.8040254237288136,0.4020127118644068,0.7497516526677716,0.36774635620467383,0.30567407608032227,37
169,GS-FCM_k7_m2_eta0.9,0.16072238280337003,0.8516949152542372,0.45666664095106574,0.909077289384539,0.33284690010632423,0.1177377700805664,14
170,GS-FCM_k7_m2.5_eta0.1,0.12041386134762129,0.7685381355932204,0.42581684443431045,0.7549382972253535,0.3669374713601749,1.6429014205932617,192
171,GS-FCM_k7_m2.5_eta0.3,0.1340336658936534,0.7738347457627118,0.42383990548236017,0.7535212733613117,0.3639911539225281,1.1522634029388428,131
172,GS-FCM_k7_m2.5_eta0.5,0.14057742904989706,0.8024364406779662,0.41126344824143174,0.7436806483087606,0.3686736510903712,0.8747923374176025,99
173,GS-FCM_k7_m2.5_eta0.7,0.1656422979499738,0.84375,0.4711255656108597,0.9185486927090205,0.3359492613183415,0.16496920585632324,17
174,GS-FCM_k7_m2.5_eta0.9,0.11986350051043738,0.7579449152542372,0.4236248015771417,0.749781944154087,0.3681820307947073,0.28041744232177734,34
175,GS-FCM_k7_m3_eta0.1,0.12238964775975421,0.760593220338983,0.4267857749397099,0.75657303604046,0.3664988735951135,2.2932474613189697,273
176,GS-FCM_k7_m3_eta0.3,0.13736277043390896,0.8066737288135594,0.39995082653274744,0.7519172961805489,0.36747985381714204,0.5363459587097168,61
177,GS-FCM_k7_m3_eta0.5,0.11919424267586728,0.7770127118644068,0.42150913132435786,0.748757693651258,0.3669566991707846,0.8440005779266357,93
