,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
23,GS-FCM_k2_m2.5_eta0.7,0.8209745762711864,0.8209745762711864,1.225520748252275,0.33981619913941064,15
24,GS-FCM_k2_m2.5_eta0.9,0.8209745762711864,0.8209745762711864,1.2255207482522756,0.339816199139398,3
25,GS-FCM_k2_m3_eta0.1,0.8516949152542372,0.8516949152542372,1.2218679148227305,0.3417155319759403,53
26,GS-FCM_k2_m3_eta0.3,0.6419491525423728,0.6419491525423728,1.2241127119902846,0.34059223901456953,17
27,GS-FCM_k2_m3_eta0.5,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,55
28,GS-FCM_k2_m3_eta0.7,0.6684322033898306,0.6684322033898306,1.225520748252277,0.3398161991393979,24
29,GS-FCM_k2_m3_eta0.9,0.8209745762711864,0.8209745762711864,1.225520748252275,0.33981619913941064,14
30,GS-FCM_k3_m1.05_eta0.1,0.7817796610169492,0.6613648109619539,0.8680760779183503,0.3723173188999574,46
31,GS-FCM_k3_m1.05_eta0.3,0.777542372881356,0.6636890383126295,0.8680760779183508,0.37231731889995734,21
32,GS-FCM_k3_m1.05_eta0.5,0.777542372881356,0.6636890383126295,0.8680760779183513,0.3723173188999683,14
33,GS-FCM_k3_m1.05_eta0.7,0.7860169491525424,0.6557344854673999,0.8680760779183503,0.37231731889995107,12
34,GS-FCM_k3_m1.05_eta0.9,0.7860169491525424,0.6557344854673999,0.8680760779183508,0.37231731889997255,11
35,GS-FCM_k3_m1.5_eta0.1,0.7823093220338984,0.6594319079580687,0.8678480182983509,0.3723675969975509,152
36,GS-FCM_k3_m1.5_eta0.3,0.7891949152542372,0.6664856632119925,0.8680760779183508,0.3723173188999726,49
37,GS-FCM_k3_m1.5_eta0.5,0.7791313559322034,0.6632199749832891,0.8679396204616457,0.37239835039211744,9
38,GS-FCM_k3_m1.5_eta0.7,0.7817796610169492,0.6613648109619539,0.8680760779183508,0.37231731889996816,34
39,GS-FCM_k3_m1.5_eta0.9,0.777542372881356,0.6636890383126295,0.8680760779183513,0.3723173188999683,39
40,GS-FCM_k3_m1.75_eta0.1,0.7770127118644068,0.6645383786214514,0.8679240325549108,0.37225332530740485,121
41,GS-FCM_k3_m1.75_eta0.3,0.7817796610169492,0.6613648109619539,0.8680760779183503,0.3723173188999574,53
42,GS-FCM_k3_m1.75_eta0.5,0.7891949152542372,0.6664856632119925,0.8680760779183506,0.372317318899951,49
43,GS-FCM_k3_m1.75_eta0.7,0.7860169491525424,0.6557344854673999,0.8680760779183508,0.37231731889997255,46
44,GS-FCM_k3_m1.75_eta0.9,0.7860169491525424,0.6557344854673999,0.8680760779183508,0.37231731889997255,23
45,GS-FCM_k3_m2_eta0.1,0.7807203389830508,0.6602803180122905,0.8679240325549098,0.37225332530740485,285
46,GS-FCM_k3_m2_eta0.3,0.777542372881356,0.6640369679408301,0.8680750059474871,0.3722977420252261,58
47,GS-FCM_k3_m2_eta0.5,0.7833686440677966,0.6605173236645168,0.8679396204616457,0.37239835039211755,12
48,GS-FCM_k3_m2_eta0.7,0.7817796610169492,0.6613648109619539,0.8680760779183508,0.37231731889996816,45
49,GS-FCM_k3_m2_eta0.9,0.7838983050847458,0.6614141949152543,0.8687950514270741,0.3724464443599082,8
50,GS-FCM_k3_m2.5_eta0.1,0.7823093220338984,0.6594319079580687,0.8678480182983509,0.3723675969975509,33
51,GS-FCM_k3_m2.5_eta0.3,0.784427966101695,0.6562574893152435,0.8681010959918779,0.3723680378313644,16
52,GS-FCM_k3_m2.5_eta0.5,0.7860169491525424,0.6557344854673999,0.8680760779183508,0.37231731889997255,51
53,GS-FCM_k3_m2.5_eta0.7,0.7817796610169492,0.6613648109619539,0.8680760779183507,0.37231731889996816,55
54,GS-FCM_k3_m2.5_eta0.9,0.7838983050847458,0.6614141949152543,0.8687950514270741,0.3724464443599082,8
55,GS-FCM_k3_m3_eta0.1,0.791843220338983,0.6667184976827842,0.8684438577640652,0.37199177828152646,352
56,GS-FCM_k3_m3_eta0.3,0.777542372881356,0.6640369679408301,0.8680750059474871,0.3722977420252261,77
57,GS-FCM_k3_m3_eta0.5,0.7817796610169492,0.6613648109619539,0.8680760779183503,0.3723173188999574,49
58,GS-FCM_k3_m3_eta0.7,0.7817796610169492,0.6613648109619539,0.8680760779183503,0.3723173188999574,29
59,GS-FCM_k3_m3_eta0.9,0.777542372881356,0.6636890383126295,0.8680760779183508,0.37231731889995734,50
60,GS-FCM_k4_m1.05_eta0.1,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,23
61,GS-FCM_k4_m1.05_eta0.3,0.8209745762711864,0.6173834575179453,0.8236072752997591,0.3641183018860707,18
62,GS-FCM_k4_m1.05_eta0.5,0.8209745762711864,0.5635503447285263,0.8236072752997594,0.3641183018860708,25
63,GS-FCM_k4_m1.05_eta0.7,0.8527542372881356,0.6031926800889983,0.8127574526969059,0.3710867871976809,8
64,GS-FCM_k4_m1.05_eta0.9,0.8527542372881356,0.5902084566770849,0.8127169438954841,0.371078686133245,29
65,GS-FCM_k4_m1.5_eta0.1,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,36
66,GS-FCM_k4_m1.5_eta0.3,0.8516949152542372,0.6024851490544444,0.8126779995175297,0.3711157759992281,39
67,GS-FCM_k4_m1.5_eta0.5,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,52
68,GS-FCM_k4_m1.5_eta0.7,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,24
69,GS-FCM_k4_m1.5_eta0.9,0.8209745762711864,0.6173834575179453,0.8236072752997591,0.3641183018860707,17
70,GS-FCM_k4_m1.75_eta0.1,0.8495762711864406,0.5912498277525148,0.8122985093430495,0.37151827695634165,100
71,GS-FCM_k4_m1.75_eta0.3,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,58
72,GS-FCM_k4_m1.75_eta0.5,0.8516949152542372,0.6024851490544444,0.8126779995175297,0.3711157759992281,57
73,GS-FCM_k4_m1.75_eta0.7,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,32
74,GS-FCM_k4_m1.75_eta0.9,0.8580508474576272,0.6031774572200133,0.8134549574612531,0.371523674878206,13
75,GS-FCM_k4_m2_eta0.1,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,67
76,GS-FCM_k4_m2_eta0.3,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,62
77,GS-FCM_k4_m2_eta0.5,0.8516949152542372,0.6024851490544444,0.8126779995175297,0.3711157759992281,46
78,GS-FCM_k4_m2_eta0.7,0.857521186440678,0.6039364898501774,0.8129318551389353,0.37151967109271533,14
79,GS-FCM_k4_m2_eta0.9,0.8527542372881356,0.6036350219005904,0.8127169438954844,0.371078686133245,40
80,GS-FCM_k4_m2.5_eta0.1,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,81
81,GS-FCM_k4_m2.5_eta0.3,0.8495762711864406,0.5912498277525148,0.8122985093430495,0.37151827695634165,53
82,GS-FCM_k4_m2.5_eta0.5,0.8495762711864406,0.5912498277525148,0.8122985093430495,0.37151827695634165,77
83,GS-FCM_k4_m2.5_eta0.7,0.8516949152542372,0.6024851490544444,0.8126779995175297,0.3711157759992281,30
84,GS-FCM_k4_m2.5_eta0.9,0.8527542372881356,0.5902084566770849,0.8127169438954842,0.371078686133245,20
85,GS-FCM_k4_m3_eta0.1,0.8495762711864406,0.5912498277525148,0.8122985093430495,0.37151827695634165,88
86,GS-FCM_k4_m3_eta0.3,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,72
87,GS-FCM_k4_m3_eta0.5,0.8580508474576272,0.6040677966101694,0.8122985093430499,0.37151827695634165,77
88,GS-FCM_k4_m3_eta0.7,0.8495762711864406,0.5912498277525148,0.8122985093430495,0.37151827695634165,22
89,GS-FCM_k4_m3_eta0.9,0.8538135593220338,0.5913680289221549,0.8126779995175298,0.3711157759992282,62
90,GS-FCM_k5_m1.05_eta0.1,0.8050847457627118,0.5395406082714237,0.8685481526587016,0.353730419327834,16
91,GS-FCM_k5_m1.05_eta0.3,0.8135593220338984,0.5227199532643783,0.8616925544131387,0.34180643728878013,11
92,GS-FCM_k5_m1.05_eta0.5,0.8040254237288136,0.5364875522685674,0.8667175031815504,0.35289289643048816,49
93,GS-FCM_k5_m1.05_eta0.7,0.8204449152542372,0.5338609335321561,0.8615123347046574,0.34170793081473816,15
94,GS-FCM_k5_m1.05_eta0.9,0.8082627118644068,0.547713553447111,0.8685481526587019,0.35373041932783644,7
95,GS-FCM_k5_m1.5_eta0.1,0.7997881355932204,0.5346026514811826,0.8695493827588578,0.3551706687457989,91
96,GS-FCM_k5_m1.5_eta0.3,0.8008474576271186,0.545079421421599,0.869059359592374,0.3546931376956747,73
97,GS-FCM_k5_m1.5_eta0.5,0.8050847457627118,0.5437391529116354,0.8694305495101787,0.3537483054452493,20
98,GS-FCM_k5_m1.5_eta0.7,0.8029661016949152,0.5492511181732581,0.8667175031815505,0.35289289643048805,44
99,GS-FCM_k5_m1.5_eta0.9,0.8050847457627118,0.5395406082714237,0.8685481526587016,0.35373041932783333,10
100,GS-FCM_k5_m1.75_eta0.1,0.8199152542372882,0.5289081333679487,0.8644782601773224,0.3413486674906314,71
101,GS-FCM_k5_m1.75_eta0.3,0.8029661016949152,0.5334241768087807,0.8697818556650075,0.35527427234407605,53
102,GS-FCM_k5_m1.75_eta0.5,0.8029661016949152,0.5334241768087807,0.869079131248192,0.35472435947743974,46
103,GS-FCM_k5_m1.75_eta0.7,0.8029661016949152,0.5353107344632768,0.8675847645179893,0.3535161928246595,62
104,GS-FCM_k5_m1.75_eta0.9,0.8029661016949152,0.5492511181732581,0.8667175031815505,0.35289289643048805,47
105,GS-FCM_k5_m2_eta0.1,0.8305084745762712,0.5192043335141442,0.8659131148630058,0.3410266038614934,210
106,GS-FCM_k5_m2_eta0.3,0.7976694915254238,0.5360001345170836,0.8797832021287959,0.35862052581370907,80
107,GS-FCM_k5_m2_eta0.5,0.798728813559322,0.5427439223485411,0.8705932980115001,0.35581744521502895,38
108,GS-FCM_k5_m2_eta0.7,0.801906779661017,0.5462466042638634,0.8690791312481917,0.35472435947743974,60
109,GS-FCM_k5_m2_eta0.9,0.8135593220338984,0.5241820874534384,0.8617671000522767,0.34166234345364466,34
110,GS-FCM_k5_m2.5_eta0.1,0.8050847457627118,0.5395406082714237,0.8677232616243498,0.35306541038121986,92
111,GS-FCM_k5_m2.5_eta0.3,0.8119703389830508,0.521415850985573,0.8659652952795011,0.3410448099443584,61
112,GS-FCM_k5_m2.5_eta0.5,0.7976694915254238,0.5360001345170836,0.8797832021287959,0.35862052581370907,56
113,GS-FCM_k5_m2.5_eta0.7,0.7976694915254238,0.5415756021409456,0.871564760402222,0.3563189686775514,54
114,GS-FCM_k5_m2.5_eta0.9,0.8040254237288136,0.5350745017694171,0.8691094446737759,0.3541226307057515,16
115,GS-FCM_k5_m3_eta0.1,0.8326271186440678,0.5206194926370865,0.866367046665393,0.341180150003691,140
116,GS-FCM_k5_m3_eta0.3,0.8024364406779662,0.5431338353933832,0.8759733535529154,0.35599142923959726,54
117,GS-FCM_k5_m3_eta0.5,0.7976694915254238,0.5322502624868757,0.8797832021287952,0.35862052581370907,60
118,GS-FCM_k5_m3_eta0.7,0.7976694915254238,0.5322502624868757,0.8797832021287952,0.35862052581370907,72
119,GS-FCM_k5_m3_eta0.9,0.8008474576271186,0.545079421421599,0.8698022478016482,0.35530386517522,59
120,GS-FCM_k6_m1.05_eta0.1,0.7886652542372882,0.4668599991986217,0.7785359908931085,0.36906258948402226,19
121,GS-FCM_k6_m1.05_eta0.3,0.774364406779661,0.4653596626388776,0.7781330074067094,0.3683095258783283,21
122,GS-FCM_k6_m1.05_eta0.5,0.7801906779661016,0.47364767399927876,0.7764692942650725,0.36933759047715803,33
123,GS-FCM_k6_m1.05_eta0.7,0.78125,0.4753832547169812,0.7755660275732849,0.3692909247676261,16
124,GS-FCM_k6_m1.05_eta0.9,0.784427966101695,0.4676826451923849,0.7764692942650737,0.3693375904771293,19
125,GS-FCM_k6_m1.5_eta0.1,0.784427966101695,0.4661147667581026,0.7770683789734195,0.36973566997406804,61
126,GS-FCM_k6_m1.5_eta0.3,0.7971398305084746,0.4860159705640584,0.9097657533053592,0.3211646274201917,47
127,GS-FCM_k6_m1.5_eta0.5,0.8511652542372882,0.47887562156999486,0.9144619894885956,0.32281092192938066,54
128,GS-FCM_k6_m1.5_eta0.7,0.7801906779661016,0.46952149010964256,0.776476915229222,0.3692505634675085,20
129,GS-FCM_k6_m1.5_eta0.9,0.7860169491525424,0.46429491203502504,0.7754497090595555,0.3691338396830245,19
130,GS-FCM_k6_m1.75_eta0.1,0.8495762711864406,0.45238187541675073,0.9205417212226302,0.31988973237927065,160
131,GS-FCM_k6_m1.75_eta0.3,0.778072033898305,0.46758424132364806,0.7801659260700123,0.3700034494693047,82
132,GS-FCM_k6_m1.75_eta0.5,0.7992584745762712,0.487945090832475,0.909940054453172,0.32109636911142164,53
133,GS-FCM_k6_m1.75_eta0.7,0.778072033898305,0.4628989049112824,0.7793962412693188,0.3685405339902319,27
134,GS-FCM_k6_m1.75_eta0.9,0.7748940677966102,0.46389731070199364,0.7773749139159921,0.36816767060067096,20
135,GS-FCM_k6_m2_eta0.1,0.7801906779661016,0.4726190571682963,0.7822192542066618,0.36972134046765437,96
136,GS-FCM_k6_m2_eta0.3,0.78125,0.45819357930043125,0.782388896483538,0.3702111272596107,51
137,GS-FCM_k6_m2_eta0.5,0.78125,0.473328213610586,0.7783938973430763,0.3697043012409251,28
138,GS-FCM_k6_m2_eta0.7,0.7907838983050848,0.480737623957963,0.9091440559732598,0.3214879609762733,28
139,GS-FCM_k6_m2_eta0.9,0.7823093220338984,0.4620701052852891,0.7767996494900457,0.3694308283775323,31
140,GS-FCM_k6_m2.5_eta0.1,0.78125,0.47281323877068554,0.783086852672025,0.3671060576500895,156
141,GS-FCM_k6_m2.5_eta0.3,0.7860169491525424,0.4663948911559161,0.782648434027721,0.36985354576517065,96
142,GS-FCM_k6_m2.5_eta0.5,0.7865466101694916,0.4649132240375647,0.7841402610158951,0.37035707084454034,46
143,GS-FCM_k6_m2.5_eta0.7,0.7817796610169492,0.4582846288720048,0.782876989571156,0.37031322996791477,67
144,GS-FCM_k6_m2.5_eta0.9,0.774364406779661,0.4643219527242029,0.779955346915686,0.3687651102075438,28
145,GS-FCM_k6_m3_eta0.1,0.7828389830508474,0.4767028913260219,0.7903424473518385,0.36467157694070207,289
146,GS-FCM_k6_m3_eta0.3,0.7886652542372882,0.4679090974596287,0.7817471153756865,0.36944756215174535,128
147,GS-FCM_k6_m3_eta0.5,0.788135593220339,0.4630810936909253,0.7868783264091874,0.3704585454704033,79
148,GS-FCM_k6_m3_eta0.7,0.7817796610169492,0.4765063030409478,0.7836814217679717,0.3703734077269689,35
149,GS-FCM_k6_m3_eta0.9,0.7823093220338984,0.45996198188417536,0.7822672498354527,0.37016372205799636,48
150,GS-FCM_k7_m1.05_eta0.1,0.8109110169491526,0.464241831614713,0.914299966064603,0.3321255690070717,25
151,GS-FCM_k7_m1.05_eta0.3,0.798728813559322,0.4171704631328943,0.7572694531257083,0.3638744644099248,16
152,GS-FCM_k7_m1.05_eta0.5,0.8511652542372882,0.45942040982912236,0.9039708178239729,0.3340758798419413,11
153,GS-FCM_k7_m1.05_eta0.7,0.808792372881356,0.4150278291221759,0.7523761605265928,0.36770638235050007,25
154,GS-FCM_k7_m1.05_eta0.9,0.8061440677966102,0.4222287067023952,0.9745190180694695,0.3074300254190382,20
155,GS-FCM_k7_m1.5_eta0.1,0.8061440677966102,0.41174873130120393,0.749923086756492,0.3679525781557316,112
156,GS-FCM_k7_m1.5_eta0.3,0.8050847457627118,0.40393113414807325,0.7498878331033595,0.3681217082051892,58
157,GS-FCM_k7_m1.5_eta0.5,0.778072033898305,0.42391245036559466,0.7567009138681782,0.36384251478281276,20
158,GS-FCM_k7_m1.5_eta0.7,0.7801906779661016,0.42422627076752933,0.7572957428617654,0.36383691607023694,67
159,GS-FCM_k7_m1.5_eta0.9,0.7791313559322034,0.44716021591067806,0.910960911082791,0.3332621139546036,15
160,GS-FCM_k7_m1.75_eta0.1,0.8024364406779662,0.4030031753479059,0.7482361821603908,0.36823357934239614,125
161,GS-FCM_k7_m1.75_eta0.3,0.8061440677966102,0.4076231663380012,0.7497164620894937,0.3682589173786256,38
162,GS-FCM_k7_m1.75_eta0.5,0.8050847457627118,0.40630445113258357,0.749997908391668,0.36810138630516404,26
163,GS-FCM_k7_m1.75_eta0.7,0.8336864406779662,0.452914336583032,0.9100209520494411,0.3344916221970251,22
164,GS-FCM_k7_m1.75_eta0.9,0.7653601694915254,0.4231134837849995,0.7584744599183576,0.3639965957728284,20
165,GS-FCM_k7_m2_eta0.1,0.7653601694915254,0.4231134837849995,0.7503504639675672,0.36780210515050427,227
166,GS-FCM_k7_m2_eta0.3,0.7669491525423728,0.4216876161700177,0.7477913225510319,0.36812289394208836,58
167,GS-FCM_k7_m2_eta0.5,0.7701271186440678,0.4232818377784353,0.7555585293958479,0.3642981113602504,31
168,GS-FCM_k7_m2_eta0.7,0.7960805084745762,0.4133344117892627,0.7569603321663884,0.36395901640356243,19
169,GS-FCM_k7_m2_eta0.9,0.8077330508474576,0.4042636409846174,0.7520200311597882,0.36747169630004506,20
170,GS-FCM_k7_m2.5_eta0.1,0.7521186440677966,0.42435005398365067,0.7563727866496376,0.3657648749148286,259
171,GS-FCM_k7_m2.5_eta0.3,0.7981991525423728,0.41940601263723504,0.7497625987997844,0.3673336295684749,83
172,GS-FCM_k7_m2.5_eta0.5,0.7542372881355932,0.4213957318328415,0.74570896475685,0.36828947509182064,64
173,GS-FCM_k7_m2.5_eta0.7,0.7997881355932204,0.4132500582731178,0.7473993308739626,0.3681578458123397,69
174,GS-FCM_k7_m2.5_eta0.9,0.8066737288135594,0.4082821422930815,0.7503773638866392,0.3680445219692459,22
175,GS-FCM_k7_m3_eta0.1,0.7913135593220338,0.4303635147190009,0.7658599467530307,0.36194522985205313,322
176,GS-FCM_k7_m3_eta0.3,0.7976694915254238,0.42334849111202977,0.7514607573888445,0.3668532261152701,93
177,GS-FCM_k7_m3_eta0.5,0.8034957627118644,0.40075394795327035,0.7448837685009869,0.3683104608164496,49
178,GS-FCM_k7_m3_eta0.7,0.798728813559322,0.41252594896079103,0.7440748238536636,0.3683208437939079,47
179,GS-FCM_k7_m3_eta0.9,0.7627118644067796,0.42159952303892345,0.749282929353164,0.36827872494620295,48
180,GS-FCM_k8_m1.05_eta0.1,0.7870762711864406,0.3714838133414666,0.7838162046267583,0.355830122378926,19
181,GS-FCM_k8_m1.05_eta0.3,0.8225635593220338,0.40669647625229016,0.8384737801366642,0.35132666200752194,24
182,GS-FCM_k8_m1.05_eta0.5,0.8336864406779662,0.3933704953101859,0.8462780876143138,0.3495005939914053,24
183,GS-FCM_k8_m1.05_eta0.7,0.7833686440677966,0.36797657983112225,0.7829078797205806,0.3555639244679319,32
184,GS-FCM_k8_m1.05_eta0.9,0.7876059322033898,0.3831813084918273,0.7801948337108164,0.35589661891176305,30
185,GS-FCM_k8_m1.5_eta0.1,0.7870762711864406,0.38068791075752334,0.7798028902895087,0.35594761467088826,48
186,GS-FCM_k8_m1.5_eta0.3,0.8320974576271186,0.40603793168137553,0.8435375538145775,0.3513158175740101,29
187,GS-FCM_k8_m1.5_eta0.5,0.836864406779661,0.3949611513621611,0.8392305983197922,0.35135616700826544,47
188,GS-FCM_k8_m1.5_eta0.7,0.7838983050847458,0.3821354026831106,0.7818685117104106,0.35595284004368427,28
189,GS-FCM_k8_m1.5_eta0.9,0.8151483050847458,0.3906590197293495,0.8444154692155952,0.34552453687611956,32
190,GS-FCM_k8_m1.75_eta0.1,0.7902542372881356,0.37307445303618075,0.7771957051050234,0.35610620124686165,92
191,GS-FCM_k8_m1.75_eta0.3,0.8188559322033898,0.42511486135463344,0.8406697496868376,0.3516289588167497,84
192,GS-FCM_k8_m1.75_eta0.5,0.8172669491525424,0.4012401060876052,0.8441918120606589,0.3517084830671304,30
193,GS-FCM_k8_m1.75_eta0.7,0.8061440677966102,0.43252729791395045,0.8370070092839222,0.3525701530366637,34
194,GS-FCM_k8_m1.75_eta0.9,0.8373940677966102,0.40423149337974557,0.8435729491668609,0.35066614974413146,17
195,GS-FCM_k8_m2_eta0.1,0.7876059322033898,0.37462752695271434,0.7811095340838572,0.3556424825337939,203
196,GS-FCM_k8_m2_eta0.3,0.770656779661017,0.3732868776483051,0.8429208162900231,0.35083145333712024,68
197,GS-FCM_k8_m2_eta0.5,0.8135593220338984,0.389864071152878,0.8513670454518365,0.3430401599556055,24
198,GS-FCM_k8_m2_eta0.7,0.8119703389830508,0.3975854763296318,0.8450989179600993,0.3511986839822099,31
199,GS-FCM_k8_m2_eta0.9,0.7997881355932204,0.3864370599902953,0.836621699079783,0.3490287877498747,22
200,GS-FCM_k8_m2.5_eta0.1,0.7870762711864406,0.38068791075752334,0.7823771486242492,0.35586075163422415,113
201,GS-FCM_k8_m2.5_eta0.3,0.7807203389830508,0.3811516731855715,0.7783752600467482,0.35604476154829295,132
202,GS-FCM_k8_m2.5_eta0.5,0.7902542372881356,0.38105850302601857,0.8400857581673479,0.35208619775968664,61
203,GS-FCM_k8_m2.5_eta0.7,0.8305084745762712,0.4022085507614421,0.8458052358898642,0.3522258032884511,24
204,GS-FCM_k8_m2.5_eta0.9,0.8463983050847458,0.43344419720354765,0.8380096128809669,0.348863766931006,46
205,GS-FCM_k8_m3_eta0.1,0.7854872881355932,0.3883576744386131,0.8520934157239173,0.3411408507193679,290
206,GS-FCM_k8_m3_eta0.3,0.7838983050847458,0.37051127319795,0.7817814911232086,0.35505727913255813,141
207,GS-FCM_k8_m3_eta0.5,0.788135593220339,0.36974262397991214,0.7731863477410943,0.3563747651123068,79
208,GS-FCM_k8_m3_eta0.7,0.7563559322033898,0.37339090323964813,0.8439434354344894,0.35179932861068236,77
209,GS-FCM_k8_m3_eta0.9,0.8363347457627118,0.36968718904952635,0.8372083365395063,0.35309047488131595,49
210,GS-FCM_k9_m1.05_eta0.1,0.8305084745762712,0.35223575504641846,0.822717199152412,0.3494125625569452,27
211,GS-FCM_k9_m1.05_eta0.3,0.8283898305084746,0.3915436308262712,0.8273749753676167,0.34811920825235376,32
212,GS-FCM_k9_m1.05_eta0.5,0.8463983050847458,0.38472650231124805,0.8252466801336644,0.3490793829402776,39
213,GS-FCM_k9_m1.05_eta0.7,0.7764830508474576,0.3566191205678812,0.8234943758678706,0.3497321156246677,32
214,GS-FCM_k9_m1.05_eta0.9,0.7648305084745762,0.3446661089692296,0.8068427449762918,0.3460043827542564,52
215,GS-FCM_k9_m1.5_eta0.1,0.798728813559322,0.35763976726536806,0.8251116122474348,0.35050877116494356,90
216,GS-FCM_k9_m1.5_eta0.3,0.8522245762711864,0.3815071909212065,0.8874367496260236,0.34454165544974,71
217,GS-FCM_k9_m1.5_eta0.5,0.8029661016949152,0.3812877263581489,0.8813695418660242,0.34476098131822563,43
218,GS-FCM_k9_m1.5_eta0.7,0.8257415254237288,0.3458734787018256,0.8181686308887064,0.3503292979065591,29
219,GS-FCM_k9_m1.5_eta0.9,0.8082627118644068,0.37878443195251177,0.8822549464607606,0.34469629992707385,21
220,GS-FCM_k9_m1.75_eta0.1,0.8516949152542372,0.38017686072218126,0.8286931656335474,0.3499309468709973,168
221,GS-FCM_k9_m1.75_eta0.3,0.8209745762711864,0.34479258452979494,0.8243556180194724,0.3501821000128169,53
222,GS-FCM_k9_m1.75_eta0.5,0.8358050847457628,0.3753935368342148,0.8239511702029291,0.35039026559134695,44
223,GS-FCM_k9_m1.75_eta0.7,0.7902542372881356,0.34718282391319766,0.8068427449762926,0.3460043827542564,42
224,GS-FCM_k9_m1.75_eta0.9,0.7648305084745762,0.3446661089692296,0.8068427449762918,0.3460043827542564,30
225,GS-FCM_k9_m2_eta0.1,0.8008474576271186,0.3377269027989101,0.8263622331363865,0.34903758474067464,144
226,GS-FCM_k9_m2_eta0.3,0.7870762711864406,0.3397511291981575,0.8239126663019821,0.3498720067879391,104
227,GS-FCM_k9_m2_eta0.5,0.8538135593220338,0.3784649191007374,0.8245632307209363,0.35041813982488584,54
228,GS-FCM_k9_m2_eta0.7,0.836864406779661,0.37486264193666546,0.8237373746109632,0.35007243450412423,31
229,GS-FCM_k9_m2_eta0.9,0.7966101694915254,0.3567892812789701,0.8226497577577968,0.34979769673069916,18
230,GS-FCM_k9_m2.5_eta0.1,0.777542372881356,0.34594046251077276,0.8057844406149991,0.34680340901346945,180
231,GS-FCM_k9_m2.5_eta0.3,0.774364406779661,0.34434502344031737,0.7967952710731568,0.34705229229139994,112
