,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
16,gmeans_k7_distance-manhattan_kfound7,0.1610401380167478,0.8490466101694916,0.4602380897326212,1.0308224628673648,0.2856315844197608,1405.8137050024307,0.00881052017211914,
17,gmeans_k7_distance-cosine_kfound7,0.034168711892773554,0.642478813559322,0.3792902234609362,3.102013338696606,0.0972380177121672,366.96146371938175,0.022227048873901367,
18,gmeans_k8_distance-euclidean_kfound8,0.13738995742276866,0.8538135593220338,0.4017946161515453,1.0614327297696067,0.27468297478928005,1400.1853702339504,0.01717519760131836,
19,gmeans_k8_distance-manhattan_kfound8,0.14088500393242026,0.8538135593220338,0.42071972488332104,1.0604722148878145,0.27026045330361786,1375.0920612037191,0.01567363739013672,
20,gmeans_k8_distance-cosine_kfound8,0.03462459608796984,0.645656779661017,0.2988096319490457,3.0029769474810237,0.07457083447959208,340.4642760441517,0.023654699325561523,
21,gmeans_k9_distance-euclidean_kfound9,0.09872159784650694,0.7854872881355932,0.33699401662596956,0.8343344554641381,0.3398019841975402,1688.8078404992227,0.031234025955200195,
22,gmeans_k9_distance-manhattan_kfound9,0.10175439955725894,0.7939618644067796,0.34104176470065967,0.8364315426040806,0.3323758363667202,1654.3799525889126,0.05317807197570801,
23,gmeans_k9_distance-cosine_kfound9,0.043651934745067504,0.6620762711864406,0.34242616161006895,4.149795455561395,0.06708051603713146,296.06142516379396,0.03438234329223633,
24,gmeans_k10_distance-euclidean_kfound10,0.09436052273221071,0.784957627118644,0.32706567796610164,0.9008624871697428,0.32629350232947596,1606.7582007951412,0.04765462875366211,
25,gmeans_k10_distance-manhattan_kfound10,0.09520772842372957,0.7902542372881356,0.32752301014067253,0.9145826639066469,0.3174572322707922,1568.2218537570393,0.05950784683227539,
26,gmeans_k10_distance-cosine_kfound10,0.04144395407403401,0.6620762711864406,0.31550496286885843,4.518531732661768,0.05929660270534179,265.56853665721366,0.040372610092163086,
27,gmeans_k11_distance-euclidean_kfound11,0.09003028192080531,0.7791313559322034,0.31317610178698024,0.963245837915252,0.31182965565817056,1537.235719017995,0.04511833190917969,
28,gmeans_k11_distance-manhattan_kfound11,0.09075392018693634,0.7838983050847458,0.32030253326043373,0.9613286288755796,0.30352598530465125,1499.9091361966982,0.04688668251037598,
29,gmeans_k11_distance-cosine_kfound11,0.03978075739363602,0.6583686440677966,0.31508217849511444,4.413298682345306,0.03370492830286765,242.42663427603165,0.04687929153442383,
30,gmeans_k12_distance-euclidean_kfound12,0.08506102319392055,0.784957627118644,0.3136439762785079,1.0121681867607148,0.2969416827200575,1481.4754958020558,0.055284976959228516,
31,gmeans_k12_distance-manhattan_kfound12,0.0878419955837028,0.795021186440678,0.32054577623512437,1.0336735505347308,0.2868877787020826,1443.5867441862536,0.04949307441711426,
32,gmeans_k12_distance-cosine_kfound12,0.039366239916930605,0.6620762711864406,0.31550496286885843,4.881178648381931,0.03322629685680367,221.06393133911314,0.04021334648132324,
