,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
38,GS-FCM_k3_m1.5_eta0.7,0.09090909090909091,0.15217391304347827,2.33111331968277,0.18611450615524444,6
39,GS-FCM_k3_m1.5_eta0.9,0.09090909090909091,0.1553398058252427,2.238051382582876,0.193897905396755,5
40,GS-FCM_k3_m1.75_eta0.1,0.09090909090909091,0.15217391304347827,2.385629080595486,0.18385565278744306,20
41,GS-FCM_k3_m1.75_eta0.3,0.09090909090909091,0.15217391304347827,1.676541075165461,0.19216528305920277,19
42,GS-FCM_k3_m1.75_eta0.5,0.09090909090909091,0.15217391304347827,2.0989576531410403,0.18862265947738358,8
43,GS-FCM_k3_m1.75_eta0.7,0.09090909090909091,0.15217391304347827,2.385711107758483,0.17994500552832196,6
44,GS-FCM_k3_m1.75_eta0.9,0.09090909090909091,0.1553398058252427,2.297946771694599,0.19393604185218727,10
45,GS-FCM_k3_m2_eta0.1,0.09090909090909091,0.15217391304347827,1.6823832132096992,0.17924175135294143,28
46,GS-FCM_k3_m2_eta0.3,0.09090909090909091,0.1553398058252427,2.2628447260863793,0.19480162061264597,14
47,GS-FCM_k3_m2_eta0.5,0.09090909090909091,0.1553398058252427,2.289192738077721,0.19381673190594167,11
48,GS-FCM_k3_m2_eta0.7,0.09090909090909091,0.1553398058252427,2.302383346159339,0.19412603101802683,7
49,GS-FCM_k3_m2_eta0.9,0.09090909090909091,0.15217391304347827,2.086595305532491,0.1779714293953529,6
50,GS-FCM_k3_m2.5_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,25
51,GS-FCM_k3_m2.5_eta0.3,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,21
52,GS-FCM_k3_m2.5_eta0.5,0.09090909090909091,0.1553398058252427,2.1028679295280006,0.19274557487992444,16
53,GS-FCM_k3_m2.5_eta0.7,0.09090909090909091,0.15217391304347827,1.6818805284779426,0.1860534386040909,12
54,GS-FCM_k3_m2.5_eta0.9,0.09090909090909091,0.15217391304347827,2.118591935586734,0.17194886571249698,8
55,GS-FCM_k3_m3_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,24
56,GS-FCM_k3_m3_eta0.3,0.09090909090909091,0.1553398058252427,1.6956172303959152,0.19410775280095693,18
57,GS-FCM_k3_m3_eta0.5,0.09090909090909091,0.15217391304347827,1.6672916452163484,0.17549794634963461,20
58,GS-FCM_k3_m3_eta0.7,0.09090909090909091,0.15217391304347827,2.2827366382417513,0.18264873689530137,10
59,GS-FCM_k3_m3_eta0.9,0.09090909090909091,0.15217391304347827,2.4169391837755945,0.18066192252981825,6
60,GS-FCM_k4_m1.05_eta0.1,0.09090909090909091,0.15217391304347827,1.90787113070866,0.21538317788726213,4
61,GS-FCM_k4_m1.05_eta0.3,0.09090909090909091,0.14285714285714288,2.3943171892845747,0.15209593319764722,5
62,GS-FCM_k4_m1.05_eta0.5,0.09090909090909091,0.15217391304347827,1.8386384269749785,0.22183486568259864,7
63,GS-FCM_k4_m1.05_eta0.7,0.09090909090909091,0.14814814814814814,2.064924027546753,0.16117217534212389,4
64,GS-FCM_k4_m1.05_eta0.9,0.09090909090909091,0.1553398058252427,1.9237686910280776,0.22826245329596787,7
65,GS-FCM_k4_m1.5_eta0.1,0.09090909090909091,0.14285714285714288,2.4075554788841647,0.15809250098174987,38
66,GS-FCM_k4_m1.5_eta0.3,0.09090909090909091,0.14285714285714288,2.579349492201107,0.15872823300062888,12
67,GS-FCM_k4_m1.5_eta0.5,0.09090909090909091,0.14285714285714288,2.4340281708250875,0.1542708810330553,6
68,GS-FCM_k4_m1.5_eta0.7,0.09090909090909091,0.14814814814814814,2.237698099400856,0.15528767672508353,6
69,GS-FCM_k4_m1.5_eta0.9,0.09090909090909091,0.14814814814814814,2.1008500839296094,0.15780834794022464,3
70,GS-FCM_k4_m1.75_eta0.1,0.09090909090909091,0.14814814814814814,2.246301483588994,0.15921806071001326,39
71,GS-FCM_k4_m1.75_eta0.3,0.09090909090909091,0.1553398058252427,1.5888398546265903,0.22703751478929446,17
72,GS-FCM_k4_m1.75_eta0.5,0.09090909090909091,0.14814814814814814,2.443354005357951,0.15521799757231852,9
73,GS-FCM_k4_m1.75_eta0.7,0.09090909090909091,0.15217391304347827,1.8659386839629235,0.21473838867356182,9
74,GS-FCM_k4_m1.75_eta0.9,0.09090909090909091,0.15217391304347827,2.0808076713439214,0.15637001133001435,7
75,GS-FCM_k4_m2_eta0.1,0.09090909090909091,0.14814814814814814,2.3153799531673416,0.15230875305025748,34
76,GS-FCM_k4_m2_eta0.3,0.09090909090909091,0.14814814814814814,2.434585797854205,0.15558255916432323,21
77,GS-FCM_k4_m2_eta0.5,0.09090909090909091,0.14285714285714288,2.6575088133963862,0.1531093582928132,12
78,GS-FCM_k4_m2_eta0.7,0.09090909090909091,0.1553398058252427,1.9093215771436085,0.22641992659767418,8
79,GS-FCM_k4_m2_eta0.9,0.09090909090909091,0.15217391304347827,1.601282690509844,0.15167827348848342,6
80,GS-FCM_k4_m2.5_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,38
81,GS-FCM_k4_m2.5_eta0.3,0.09090909090909091,0.15217391304347827,1.9254210377600711,0.22295053874185755,33
82,GS-FCM_k4_m2.5_eta0.5,0.09090909090909091,0.13559322033898305,2.6125048838588523,0.1583797074637112,18
83,GS-FCM_k4_m2.5_eta0.7,0.09090909090909091,0.15217391304347827,2.0475797743085016,0.21864225482594246,18
84,GS-FCM_k4_m2.5_eta0.9,0.09090909090909091,0.15217391304347827,2.048827171148027,0.2174246337026667,8
85,GS-FCM_k4_m3_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,30
86,GS-FCM_k4_m3_eta0.3,0.09090909090909091,0.14814814814814814,2.1240180989210398,0.1549323293249898,22
87,GS-FCM_k4_m3_eta0.5,0.09090909090909091,0.14814814814814814,2.05426265846336,0.16049072601678752,15
88,GS-FCM_k4_m3_eta0.7,0.09090909090909091,0.15217391304347827,1.5892192462329024,0.22159310536643442,9
89,GS-FCM_k4_m3_eta0.9,0.09090909090909091,0.14285714285714288,2.457027791265261,0.15346944622919328,10
90,GS-FCM_k5_m1.05_eta0.1,0.09090909090909091,0.15217391304347827,1.7260583148044102,0.25153570557543514,7
91,GS-FCM_k5_m1.05_eta0.3,0.09090909090909091,0.14814814814814814,1.837208504552636,0.19478919989151877,4
92,GS-FCM_k5_m1.05_eta0.5,0.09090909090909091,0.14285714285714288,2.156570610343816,0.1915093168523261,3
93,GS-FCM_k5_m1.05_eta0.7,0.09090909090909091,0.13559322033898305,2.3406756879504966,0.18057710982238223,3
94,GS-FCM_k5_m1.05_eta0.9,0.09090909090909091,0.15217391304347827,1.5375075826500992,0.18960189177709874,3
95,GS-FCM_k5_m1.5_eta0.1,0.09090909090909091,0.14285714285714288,2.1487791558326736,0.19422633498695924,40
96,GS-FCM_k5_m1.5_eta0.3,0.09090909090909091,0.13559322033898305,2.279465032196505,0.1941246849281855,16
97,GS-FCM_k5_m1.5_eta0.5,0.09090909090909091,0.14285714285714288,2.0495884846030523,0.1881708236848135,8
98,GS-FCM_k5_m1.5_eta0.7,0.09090909090909091,0.14285714285714288,2.1601976499010087,0.19059204689338416,15
99,GS-FCM_k5_m1.5_eta0.9,0.09090909090909091,0.13559322033898305,2.3603831100879624,0.1897018709884367,4
100,GS-FCM_k5_m1.75_eta0.1,0.09090909090909091,0.14814814814814814,2.199335387770081,0.15577148659457962,97
101,GS-FCM_k5_m1.75_eta0.3,0.09090909090909091,0.15217391304347827,1.7209611260402187,0.1888789588307206,30
102,GS-FCM_k5_m1.75_eta0.5,0.09090909090909091,0.14285714285714288,2.2305575625126717,0.18822671787284503,13
103,GS-FCM_k5_m1.75_eta0.7,0.09090909090909091,0.14285714285714288,2.205757311291689,0.18692888737874586,8
104,GS-FCM_k5_m1.75_eta0.9,0.09090909090909091,0.13559322033898305,2.0845256963946945,0.17197128043771595,6
105,GS-FCM_k5_m2_eta0.1,0.09090909090909091,0.15217391304347827,2.081125193447108,0.18153344060773458,88
106,GS-FCM_k5_m2_eta0.3,0.09090909090909091,0.14814814814814814,1.8284476304222814,0.19620409217513834,25
107,GS-FCM_k5_m2_eta0.5,0.09090909090909091,0.13559322033898305,2.263437601917308,0.19254394322319301,30
108,GS-FCM_k5_m2_eta0.7,0.09090909090909091,0.14285714285714288,2.1543254003612757,0.19116769376219084,10
109,GS-FCM_k5_m2_eta0.9,0.09090909090909091,0.14814814814814814,1.7637944274554394,0.19005868590311598,5
110,GS-FCM_k5_m2.5_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,40
111,GS-FCM_k5_m2.5_eta0.3,0.09090909090909091,0.14814814814814814,1.5354981914908152,0.19334389050107198,58
112,GS-FCM_k5_m2.5_eta0.5,0.09090909090909091,0.15217391304347827,1.7997279214252018,0.1881659154495095,62
113,GS-FCM_k5_m2.5_eta0.7,0.09090909090909091,0.14285714285714288,1.9899463976291032,0.18927481100754964,11
114,GS-FCM_k5_m2.5_eta0.9,0.09090909090909091,0.14814814814814814,1.7963014928057806,0.1868974944201348,8
115,GS-FCM_k5_m3_eta0.1,0.09090909090909091,0.15217391304347827,2.33111331968277,0.18611450615524444,22
116,GS-FCM_k5_m3_eta0.3,0.09090909090909091,0.13559322033898305,2.247674518681815,0.19421071986162472,18
117,GS-FCM_k5_m3_eta0.5,0.09090909090909091,0.14814814814814814,1.9322107236126655,0.1939162402692271,73
118,GS-FCM_k5_m3_eta0.7,0.09090909090909091,0.15217391304347827,2.045337513545717,0.1516532169503641,20
119,GS-FCM_k5_m3_eta0.9,0.09090909090909091,0.13559322033898305,2.2538127778202344,0.18385874976720326,16
120,GS-FCM_k6_m1.05_eta0.1,0.09090909090909091,0.14814814814814814,1.6555678558866094,0.22422440755699663,3
121,GS-FCM_k6_m1.05_eta0.3,0.09090909090909091,0.14814814814814814,1.6257545774126883,0.23142337503146834,6
122,GS-FCM_k6_m1.05_eta0.5,0.09090909090909091,0.14814814814814814,1.7142978173347982,0.2299007833784021,4
123,GS-FCM_k6_m1.05_eta0.7,0.09090909090909091,0.14285714285714288,1.894950629837048,0.2241520379358365,8
124,GS-FCM_k6_m1.05_eta0.9,0.09090909090909091,0.14814814814814814,1.7151847191166452,0.25037832360636647,3
125,GS-FCM_k6_m1.5_eta0.1,0.09090909090909091,0.14285714285714288,1.8493611791202191,0.2329861523343756,265
126,GS-FCM_k6_m1.5_eta0.3,0.09090909090909091,0.14285714285714288,1.7189959492084064,0.22793554009075592,17
127,GS-FCM_k6_m1.5_eta0.5,0.09090909090909091,0.14814814814814814,1.8612187740814718,0.22926704685579827,8
128,GS-FCM_k6_m1.5_eta0.7,0.09090909090909091,0.14285714285714288,1.9494648534641268,0.2303902445508053,8
129,GS-FCM_k6_m1.5_eta0.9,0.09090909090909091,0.13559322033898305,2.019674258147828,0.2232931193489289,5
130,GS-FCM_k6_m1.75_eta0.1,0.09090909090909091,0.14814814814814814,1.924424534552152,0.19247690875046894,69
131,GS-FCM_k6_m1.75_eta0.3,0.09090909090909091,0.14285714285714288,1.8699707248113577,0.2300341902900351,95
132,GS-FCM_k6_m1.75_eta0.5,0.09090909090909091,0.14285714285714288,1.9332681547653896,0.22797893973235786,17
133,GS-FCM_k6_m1.75_eta0.7,0.09090909090909091,0.15217391304347827,1.5471055438931105,0.289464605098615,8
134,GS-FCM_k6_m1.75_eta0.9,0.09696969696969697,0.16057347670250896,1.6832491124946998,0.16265842958650428,5
135,GS-FCM_k6_m2_eta0.1,0.09090909090909091,0.1553398058252427,2.0963535164575533,0.19451020958107404,68
136,GS-FCM_k6_m2_eta0.3,0.09090909090909091,0.14285714285714288,1.8015696941893076,0.22209640183942292,57
137,GS-FCM_k6_m2_eta0.5,0.09090909090909091,0.14285714285714288,1.934450180981374,0.22655713662046584,42
138,GS-FCM_k6_m2_eta0.7,0.09090909090909091,0.14285714285714288,1.8870922588326497,0.23168797689262094,12
139,GS-FCM_k6_m2_eta0.9,0.09090909090909091,0.14814814814814814,1.678007261405275,0.2229511151665097,7
140,GS-FCM_k6_m2.5_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,52
141,GS-FCM_k6_m2.5_eta0.3,0.09090909090909091,0.14285714285714288,2.0551105745259735,0.186843870883433,53
142,GS-FCM_k6_m2.5_eta0.5,0.09090909090909091,0.14285714285714288,2.1758054343412403,0.19228650677642023,108
143,GS-FCM_k6_m2.5_eta0.7,0.09090909090909091,0.14814814814814814,1.6915711831321403,0.22484151096201208,15
144,GS-FCM_k6_m2.5_eta0.9,0.09090909090909091,0.14814814814814814,1.6448119408925574,0.23306912086954298,8
145,GS-FCM_k6_m3_eta0.1,0.09090909090909091,0.15217391304347827,2.068028965969523,0.18841682042698477,23
146,GS-FCM_k6_m3_eta0.3,0.09090909090909091,0.14285714285714288,2.517909566667142,0.15731601089505562,23
147,GS-FCM_k6_m3_eta0.5,0.09090909090909091,0.13559322033898305,1.9434118512708363,0.2310808034527075,106
148,GS-FCM_k6_m3_eta0.7,0.09090909090909091,0.13559322033898305,1.980995033574639,0.22865206726875786,77
149,GS-FCM_k6_m3_eta0.9,0.09090909090909091,0.15217391304347827,1.675091805847866,0.250317843120855,16
150,GS-FCM_k7_m1.05_eta0.1,0.09090909090909091,0.14285714285714288,1.7679294923986608,0.2595394007462893,7
151,GS-FCM_k7_m1.05_eta0.3,0.09090909090909091,0.13559322033898305,1.8055107969925839,0.2625803320463295,3
152,GS-FCM_k7_m1.05_eta0.5,0.09090909090909091,0.13559322033898305,1.7654699013719448,0.26426319533393955,4
153,GS-FCM_k7_m1.05_eta0.7,0.09090909090909091,0.14285714285714288,1.7827438534458493,0.26195140771782954,3
154,GS-FCM_k7_m1.05_eta0.9,0.09090909090909091,0.13559322033898305,1.8275584984866398,0.23499658530408515,3
155,GS-FCM_k7_m1.5_eta0.1,0.09090909090909091,0.14285714285714288,1.4518267801994524,0.2636399666453464,66
156,GS-FCM_k7_m1.5_eta0.3,0.09090909090909091,0.13559322033898305,1.7860557664313437,0.2645217837263964,20
157,GS-FCM_k7_m1.5_eta0.5,0.09090909090909091,0.12500000000000003,1.8636950205898246,0.2649527710661795,10
158,GS-FCM_k7_m1.5_eta0.7,0.09090909090909091,0.13559322033898305,1.7497217226304704,0.2527640250737192,8
159,GS-FCM_k7_m1.5_eta0.9,0.09090909090909091,0.12500000000000003,1.8524381017130536,0.26527516508265697,8
160,GS-FCM_k7_m1.75_eta0.1,0.09090909090909091,0.13559322033898305,2.083274722992162,0.2236742201578264,63
161,GS-FCM_k7_m1.75_eta0.3,0.09090909090909091,0.14285714285714288,1.6512987128341001,0.2638962313493114,68
162,GS-FCM_k7_m1.75_eta0.5,0.09090909090909091,0.14285714285714288,1.7772175642356065,0.26302845366649874,21
163,GS-FCM_k7_m1.75_eta0.7,0.09090909090909091,0.14814814814814814,1.4370405057063291,0.2646030245938703,9
164,GS-FCM_k7_m1.75_eta0.9,0.09090909090909091,0.13559322033898305,1.848198497384774,0.26137301134091506,6
165,GS-FCM_k7_m2_eta0.1,0.09090909090909091,0.1553398058252427,1.9154990076688398,0.22768080040318842,50
166,GS-FCM_k7_m2_eta0.3,0.09090909090909091,0.13559322033898305,1.6621601014166436,0.26445473947664627,34
167,GS-FCM_k7_m2_eta0.5,0.09090909090909091,0.13559322033898305,1.670119425883048,0.2657925755640311,48
168,GS-FCM_k7_m2_eta0.7,0.09090909090909091,0.13559322033898305,1.8165348748894716,0.25347638789138494,15
169,GS-FCM_k7_m2_eta0.9,0.09090909090909091,0.12500000000000003,1.825083218117422,0.2644030380122359,6
170,GS-FCM_k7_m2.5_eta0.1,0.09090909090909091,0.15217391304347827,2.439810337651949,0.18195548390950486,30
171,GS-FCM_k7_m2.5_eta0.3,0.09090909090909091,0.14285714285714288,1.7346855605288225,0.2661844295514417,71
172,GS-FCM_k7_m2.5_eta0.5,0.09090909090909091,0.14814814814814814,1.5147622104845928,0.2631694415946333,109
173,GS-FCM_k7_m2.5_eta0.7,0.09090909090909091,0.13559322033898305,1.74393537750319,0.2626421897860356,40
174,GS-FCM_k7_m2.5_eta0.9,0.09696969696969697,0.15023474178403756,1.624405610198979,0.1960943443691335,10
175,GS-FCM_k7_m3_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,28
176,GS-FCM_k7_m3_eta0.3,0.09090909090909091,0.15217391304347827,1.8141524277789973,0.19313007661617723,56
177,GS-FCM_k7_m3_eta0.5,0.09090909090909091,0.14814814814814814,1.6249911463296527,0.2344382637712158,30
178,GS-FCM_k7_m3_eta0.7,0.09090909090909091,0.14814814814814814,1.445909763466354,0.2591694184760144,28
179,GS-FCM_k7_m3_eta0.9,0.09090909090909091,0.13559322033898305,1.817128482872062,0.26226654397768184,18
180,GS-FCM_k8_m1.05_eta0.1,0.09090909090909091,0.13559322033898305,1.5854130748941488,0.3011924276632114,4
181,GS-FCM_k8_m1.05_eta0.3,0.09090909090909091,0.14285714285714288,1.4215316541229817,0.29600061850536924,5
182,GS-FCM_k8_m1.05_eta0.5,0.09090909090909091,0.13559322033898305,1.630823445899032,0.3065484048882279,3
183,GS-FCM_k8_m1.05_eta0.7,0.09090909090909091,0.14285714285714288,1.5603966529943254,0.2988449269108079,3
184,GS-FCM_k8_m1.05_eta0.9,0.09090909090909091,0.12500000000000003,1.6564430904221337,0.2904608926678883,4
185,GS-FCM_k8_m1.5_eta0.1,0.09090909090909091,0.13559322033898305,1.5690052904506797,0.30172827164395677,353
186,GS-FCM_k8_m1.5_eta0.3,0.09090909090909091,0.14285714285714288,1.5164050235114006,0.29736972046463117,22
187,GS-FCM_k8_m1.5_eta0.5,0.09090909090909091,0.14814814814814814,1.3731918600332842,0.30022441280868617,10
188,GS-FCM_k8_m1.5_eta0.7,0.09090909090909091,0.14285714285714288,1.5133142210544723,0.3082104461015301,6
189,GS-FCM_k8_m1.5_eta0.9,0.09090909090909091,0.14285714285714288,1.5078355736123377,0.3017387712040037,7
190,GS-FCM_k8_m1.75_eta0.1,0.09090909090909091,0.1553398058252427,2.082034178587067,0.19101428225712552,99
191,GS-FCM_k8_m1.75_eta0.3,0.09090909090909091,0.13559322033898305,1.575062383689,0.30085196631999583,39
192,GS-FCM_k8_m1.75_eta0.5,0.09090909090909091,0.13559322033898305,1.6263722886526655,0.302797875023257,19
193,GS-FCM_k8_m1.75_eta0.7,0.09090909090909091,0.12500000000000003,1.6774783287631367,0.3018049929408714,8
194,GS-FCM_k8_m1.75_eta0.9,0.09090909090909091,0.13559322033898305,1.528059514408989,0.29929628423436955,9
195,GS-FCM_k8_m2_eta0.1,0.09090909090909091,0.15217391304347827,1.9804648691754987,0.22095631895064655,89
196,GS-FCM_k8_m2_eta0.3,0.09090909090909091,0.14814814814814814,1.4794519220672804,0.23031787844572432,31
197,GS-FCM_k8_m2_eta0.5,0.09090909090909091,0.13559322033898305,1.6525783549366908,0.29960843021263084,67
198,GS-FCM_k8_m2_eta0.7,0.09090909090909091,0.13559322033898305,1.6263581707744976,0.3037109819775272,16
199,GS-FCM_k8_m2_eta0.9,0.09696969696969697,0.15023474178403756,1.4970044427800593,0.23257094276622048,11
200,GS-FCM_k8_m2.5_eta0.1,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,37
201,GS-FCM_k8_m2.5_eta0.3,0.09090909090909091,0.14814814814814814,1.5262652003221349,0.1892201304734862,50
202,GS-FCM_k8_m2.5_eta0.5,0.09090909090909091,0.14814814814814814,1.3740815255941994,0.30178983350722477,36
203,GS-FCM_k8_m2.5_eta0.7,0.09090909090909091,0.13559322033898305,1.663575688127528,0.30318440797637,62
204,GS-FCM_k8_m2.5_eta0.9,0.09090909090909091,0.13559322033898305,1.6030640303735308,0.30271941921664103,12
205,GS-FCM_k8_m3_eta0.1,0.09090909090909091,0.15217391304347827,2.2827366382417513,0.18264873689530137,31
206,GS-FCM_k8_m3_eta0.3,0.09090909090909091,0.13559322033898305,1.5720738356032773,0.31014537124971286,98
207,GS-FCM_k8_m3_eta0.5,0.09090909090909091,0.15217391304347827,1.5905991679597324,0.1532365881619116,27
208,GS-FCM_k8_m3_eta0.7,0.09090909090909091,0.14285714285714288,1.4247369716310276,0.29585264839562914,33
209,GS-FCM_k8_m3_eta0.9,0.09090909090909091,0.14285714285714288,1.5202833404122282,0.2989510317856157,20
210,GS-FCM_k9_m1.05_eta0.1,0.09090909090909091,0.13559322033898305,1.474966359527199,0.34452976721761547,4
211,GS-FCM_k9_m1.05_eta0.3,0.09090909090909091,0.13559322033898305,1.4923833908754496,0.34137010881314644,4
212,GS-FCM_k9_m1.05_eta0.5,0.09090909090909091,0.13559322033898305,1.4327327279165334,0.3393831068076742,8
213,GS-FCM_k9_m1.05_eta0.7,0.09696969696969697,0.15023474178403756,1.428691998097593,0.2873066489731568,4
214,GS-FCM_k9_m1.05_eta0.9,0.09090909090909091,0.12500000000000003,1.511213249035297,0.3392299188647809,5
215,GS-FCM_k9_m1.5_eta0.1,0.09090909090909091,0.12500000000000003,1.474936011551186,0.34866103516468777,100
216,GS-FCM_k9_m1.5_eta0.3,0.09090909090909091,0.12500000000000003,1.554252039732704,0.3382928926479716,26
217,GS-FCM_k9_m1.5_eta0.5,0.09696969696969697,0.15023474178403756,1.3795543109306267,0.28358674867566636,11
218,GS-FCM_k9_m1.5_eta0.7,0.09090909090909091,0.13559322033898305,1.4032976335061471,0.3411229159387262,5
219,GS-FCM_k9_m1.5_eta0.9,0.09090909090909091,0.12500000000000003,1.586080664791015,0.3203008575300075,5
220,GS-FCM_k9_m1.75_eta0.1,0.09090909090909091,0.13559322033898305,1.6626803763603595,0.2644499495890694,153
221,GS-FCM_k9_m1.75_eta0.3,0.09090909090909091,0.13559322033898305,1.3654845948802334,0.3367796057444057,49
222,GS-FCM_k9_m1.75_eta0.5,0.09090909090909091,0.12500000000000003,1.544288960888575,0.33809902025525207,26
223,GS-FCM_k9_m1.75_eta0.7,0.09090909090909091,0.13559322033898305,1.4557458900937048,0.3388289083837814,10
224,GS-FCM_k9_m1.75_eta0.9,0.09696969696969697,0.16057347670250896,1.2477025921629656,0.28031057164000794,8
225,GS-FCM_k9_m2_eta0.1,0.09090909090909091,0.14814814814814814,1.741849526094541,0.19480311290780963,95
226,GS-FCM_k9_m2_eta0.3,0.09090909090909091,0.13559322033898305,1.3657454932847537,0.3385115736468194,51
227,GS-FCM_k9_m2_eta0.5,0.09090909090909091,0.12500000000000003,1.559243626330123,0.33748685868080913,57
228,GS-FCM_k9_m2_eta0.7,0.09090909090909091,0.14285714285714288,1.3390381731476906,0.3405104082919737,11
229,GS-FCM_k9_m2_eta0.9,0.09090909090909091,0.13559322033898305,1.3712068332846488,0.33801799065342925,11
230,GS-FCM_k9_m2.5_eta0.1,0.09090909090909091,0.15217391304347827,2.068028965969523,0.18841682042698477,36
