,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
46,GS-FCM_k3_m2_eta0.3,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.3115604010333537,0.1937047765315567,13
47,GS-FCM_k3_m2_eta0.5,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6814617071053972,0.19481664882458308,10
48,GS-FCM_k3_m2_eta0.7,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.433968367320086,0.1822983552066396,6
49,GS-FCM_k3_m2_eta0.9,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.1325568124279104,0.16538203029104187,4
50,GS-FCM_k3_m2.5_eta0.1,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.4206886233225036,0.18405111884918252,25
51,GS-FCM_k3_m2.5_eta0.3,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6894290619747874,0.19784093261384117,22
52,GS-FCM_k3_m2.5_eta0.5,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.1516935546987415,0.1824325651664407,24
53,GS-FCM_k3_m2.5_eta0.7,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.1413091425808193,0.18044445514680102,12
54,GS-FCM_k3_m2.5_eta0.9,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.2902688209489193,0.18768155277654386,6
55,GS-FCM_k3_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,22
56,GS-FCM_k3_m3_eta0.3,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.078556613698916,0.18779268204244123,17
57,GS-FCM_k3_m3_eta0.5,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3436284723229686,0.18181592280108036,11
58,GS-FCM_k3_m3_eta0.7,-0.0022884043283533297,0.09090909090909091,0.15217391304347827,1.6806906031636457,0.18046801509373517,9
59,GS-FCM_k3_m3_eta0.9,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.0947748333122553,0.16968314549311594,11
60,GS-FCM_k4_m1.05_eta0.1,-0.0030617907648736054,0.09090909090909091,0.1553398058252427,1.905028949907944,0.22727675125158936,9
61,GS-FCM_k4_m1.05_eta0.3,-0.003497235573328057,0.09090909090909091,0.15217391304347827,2.01640698857514,0.21684560076268822,5
62,GS-FCM_k4_m1.05_eta0.5,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.8648191803699004,0.21771492727272101,3
63,GS-FCM_k4_m1.05_eta0.7,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.380570797106721,0.15576084305132593,5
64,GS-FCM_k4_m1.05_eta0.9,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.5901982960216223,0.15769396492453835,5
65,GS-FCM_k4_m1.5_eta0.1,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.9152208264812025,0.14946487736003744,31
66,GS-FCM_k4_m1.5_eta0.3,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.585377215687776,0.15534620202871466,10
67,GS-FCM_k4_m1.5_eta0.5,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.596787694366032,0.14710099564074025,6
68,GS-FCM_k4_m1.5_eta0.7,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,2.05717213572467,0.2152129491385467,4
69,GS-FCM_k4_m1.5_eta0.9,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.2780306403943813,0.1510498609418281,4
70,GS-FCM_k4_m1.75_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,224
71,GS-FCM_k4_m1.75_eta0.3,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.594038312238427,0.2152883625772458,17
72,GS-FCM_k4_m1.75_eta0.5,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.199734397365511,0.16965353213573695,18
73,GS-FCM_k4_m1.75_eta0.7,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.5881025895014176,0.1566135425430723,7
74,GS-FCM_k4_m1.75_eta0.9,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.62408236608782,0.1550354272586564,4
75,GS-FCM_k4_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,77
76,GS-FCM_k4_m2_eta0.3,-0.004153590548273953,0.09090909090909091,0.14285714285714288,2.4114625178018034,0.1601219913595408,16
77,GS-FCM_k4_m2_eta0.5,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.4192092960800053,0.15920963853898057,16
78,GS-FCM_k4_m2_eta0.7,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.5947772626431802,0.14745586237574385,6
79,GS-FCM_k4_m2_eta0.9,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,2.0534107412315206,0.15403033198001934,7
80,GS-FCM_k4_m2.5_eta0.1,-0.003497235573328057,0.09090909090909091,0.15217391304347827,2.028265329110186,0.2203946841479655,27
81,GS-FCM_k4_m2.5_eta0.3,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,1.9720774670845476,0.21706751731486298,25
82,GS-FCM_k4_m2.5_eta0.5,-0.0030617907648736054,0.09090909090909091,0.1553398058252427,1.9203211772444937,0.22754763832344407,33
83,GS-FCM_k4_m2.5_eta0.7,-0.0029630618862601567,0.09090909090909091,0.1553398058252427,1.8716855238883978,0.22930112193271796,12
84,GS-FCM_k4_m2.5_eta0.9,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.903647395148142,0.21261747945174425,7
85,GS-FCM_k4_m3_eta0.1,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.306097957325533,0.19241577771735663,26
86,GS-FCM_k4_m3_eta0.3,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,24
87,GS-FCM_k4_m3_eta0.5,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.2071046064869875,0.1485018670145806,15
88,GS-FCM_k4_m3_eta0.7,-0.0022884043283533297,0.09090909090909091,0.15217391304347827,1.6634207261128804,0.18130903265744017,18
89,GS-FCM_k4_m3_eta0.9,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,2.0951694729740447,0.15495454235853745,7
90,GS-FCM_k5_m1.05_eta0.1,-0.0032709278605700695,0.09090909090909091,0.15217391304347827,1.5120914614907446,0.18623932685136269,5
91,GS-FCM_k5_m1.05_eta0.3,-0.004460183458630455,0.09090909090909091,0.14285714285714288,1.8951454252023765,0.19379967206427182,4
92,GS-FCM_k5_m1.05_eta0.5,-0.004010577899209164,0.09090909090909091,0.15217391304347827,1.6835378314502694,0.25350881037465334,5
93,GS-FCM_k5_m1.05_eta0.7,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.7527530920540848,0.2533728465119005,3
94,GS-FCM_k5_m1.05_eta0.9,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.909834260650299,0.21253827425534816,4
95,GS-FCM_k5_m1.5_eta0.1,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1584303460019303,0.19292992338135614,88
96,GS-FCM_k5_m1.5_eta0.3,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.7117910590977652,0.25110071958178215,12
97,GS-FCM_k5_m1.5_eta0.5,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.159844158341744,0.18993584359200785,7
98,GS-FCM_k5_m1.5_eta0.7,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.3237977490909474,0.1759000974685788,4
99,GS-FCM_k5_m1.5_eta0.9,-0.005170907405096018,0.09090909090909091,0.14285714285714288,2.2509564884634163,0.17952961895253747,4
100,GS-FCM_k5_m1.75_eta0.1,-0.0038738213040557436,0.09090909090909091,0.14814814814814814,1.8018868006790503,0.1910794702220769,45
101,GS-FCM_k5_m1.75_eta0.3,-0.004460183458630455,0.09090909090909091,0.14814814814814814,2.0762933871404465,0.1886744691479263,29
102,GS-FCM_k5_m1.75_eta0.5,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.0822048190681643,0.1877879015953296,13
103,GS-FCM_k5_m1.75_eta0.7,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.0909635866336336,0.2013652213114749,7
104,GS-FCM_k5_m1.75_eta0.9,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.117392353173735,0.1759808856578796,5
105,GS-FCM_k5_m2_eta0.1,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3173855298830524,0.18607102415996923,77
106,GS-FCM_k5_m2_eta0.3,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.078556613698916,0.18779268204244123,71
107,GS-FCM_k5_m2_eta0.5,-0.004303298583322619,0.09090909090909091,0.14814814814814814,2.0562726213917215,0.18911239346372896,26
108,GS-FCM_k5_m2_eta0.7,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.299850439505899,0.17936867454804614,14
109,GS-FCM_k5_m2_eta0.9,-0.005170907405096018,0.09090909090909091,0.13559322033898305,2.3472656889011057,0.18621243219068806,5
110,GS-FCM_k5_m2.5_eta0.1,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.45860883160592,0.18193533052299748,29
111,GS-FCM_k5_m2.5_eta0.3,-0.005170907405096018,0.09090909090909091,0.13559322033898305,2.2613737135544407,0.193576173412317,59
112,GS-FCM_k5_m2.5_eta0.5,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.8498469611253927,0.19627657421619457,19
113,GS-FCM_k5_m2.5_eta0.7,-0.004303298583322619,0.09090909090909091,0.14814814814814814,2.037195548050312,0.1884087876304615,22
114,GS-FCM_k5_m2.5_eta0.9,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.9321339648854288,0.2100380864158358,9
115,GS-FCM_k5_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,23
116,GS-FCM_k5_m3_eta0.3,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.1802763246896446,0.18997704178405087,25
117,GS-FCM_k5_m3_eta0.5,-0.004624773922881895,0.09090909090909091,0.14814814814814814,2.135840524798092,0.18763863075919024,113
118,GS-FCM_k5_m3_eta0.7,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.2814634817692183,0.18088854330439932,345
119,GS-FCM_k5_m3_eta0.9,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.328702270584832,0.18064677445665267,17
120,GS-FCM_k6_m1.05_eta0.1,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.9118054310209633,0.22205902063178232,7
121,GS-FCM_k6_m1.05_eta0.3,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9915059447222185,0.2253255639505634,4
122,GS-FCM_k6_m1.05_eta0.5,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9394105279217229,0.22534717020615988,3
123,GS-FCM_k6_m1.05_eta0.7,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.0231149228373027,0.22718187937457504,5
124,GS-FCM_k6_m1.05_eta0.9,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.844040558197312,0.22648120088786994,4
125,GS-FCM_k6_m1.5_eta0.1,-0.004979459728619445,0.09090909090909091,0.14285714285714288,1.7873707820878313,0.22337154012112398,60
126,GS-FCM_k6_m1.5_eta0.3,-0.004797651972681605,0.09090909090909091,0.14814814814814814,1.7354957394119834,0.22367794913811478,21
127,GS-FCM_k6_m1.5_eta0.5,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.7246791708004723,0.2213684370831589,7
128,GS-FCM_k6_m1.5_eta0.7,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.8205995778681208,0.22769095421724034,12
129,GS-FCM_k6_m1.5_eta0.9,-0.004624773922881895,0.09090909090909091,0.14285714285714288,1.7218384877244353,0.22122209454815886,10
130,GS-FCM_k6_m1.75_eta0.1,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5259851752239357,0.19305190648857623,114
131,GS-FCM_k6_m1.75_eta0.3,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9629922491657519,0.2237253580119571,48
132,GS-FCM_k6_m1.75_eta0.5,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9574173278863933,0.22640347971522815,17
133,GS-FCM_k6_m1.75_eta0.7,-0.004460183458630455,0.09090909090909091,0.14814814814814814,1.7362034272138522,0.2272540297865756,7
134,GS-FCM_k6_m1.75_eta0.9,-0.004460183458630455,0.09090909090909091,0.14814814814814814,1.673997892347903,0.22702057868070571,5
135,GS-FCM_k6_m2_eta0.1,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.0600614732980294,0.19646132685896514,55
136,GS-FCM_k6_m2_eta0.3,-0.004303298583322619,0.09090909090909091,0.14814814814814814,2.0399006788320238,0.19307054227859521,522
137,GS-FCM_k6_m2_eta0.5,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.034981364496872,0.22727024797798903,40
138,GS-FCM_k6_m2_eta0.7,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.9064959730311806,0.22507673911570897,10
139,GS-FCM_k6_m2_eta0.9,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.956959523100536,0.22474486204575764,7
140,GS-FCM_k6_m2.5_eta0.1,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,2.060814329508779,0.21593645006623016,31
141,GS-FCM_k6_m2.5_eta0.3,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.1104397637438344,0.1901047354154833,35
142,GS-FCM_k6_m2.5_eta0.5,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.866755833298111,0.23012311464059634,114
143,GS-FCM_k6_m2.5_eta0.7,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.989020418146646,0.1517855929233412,59
144,GS-FCM_k6_m2.5_eta0.9,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.9215221929062345,0.23323692208431154,10
145,GS-FCM_k6_m3_eta0.1,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.21492527117918,0.19670290456064216,28
146,GS-FCM_k6_m3_eta0.3,-0.0036175030772266437,0.09090909090909091,0.14814814814814814,2.132539080109124,0.15805085550962852,33
147,GS-FCM_k6_m3_eta0.5,-0.0037429190449798097,0.09090909090909091,0.15217391304347827,1.4228720832334947,0.29141732974766676,16
148,GS-FCM_k6_m3_eta0.7,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.9040270046243297,0.22923080206008187,68
149,GS-FCM_k6_m3_eta0.9,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.962813886482441,0.23027765941879164,13
150,GS-FCM_k7_m1.05_eta0.1,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.7299693660026627,0.2668532406480199,6
151,GS-FCM_k7_m1.05_eta0.3,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.787567366298968,0.2691973628913199,6
152,GS-FCM_k7_m1.05_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.8145172521516468,0.2516187506994476,3
153,GS-FCM_k7_m1.05_eta0.7,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.803796873059613,0.2551113780611291,3
154,GS-FCM_k7_m1.05_eta0.9,-0.005416350211707121,0.09696969696969697,0.14222222222222222,1.841183360220313,0.251180803157432,5
155,GS-FCM_k7_m1.5_eta0.1,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.6442557125274586,0.2642538109304053,83
156,GS-FCM_k7_m1.5_eta0.3,-0.007166295779428959,0.09090909090909091,0.12500000000000003,1.8709511876003624,0.26673315484850957,22
157,GS-FCM_k7_m1.5_eta0.5,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7975511741452916,0.2633246433110141,8
158,GS-FCM_k7_m1.5_eta0.7,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.820963128183399,0.26393269102872685,8
159,GS-FCM_k7_m1.5_eta0.9,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.6433639582791937,0.26423995394915417,5
160,GS-FCM_k7_m1.75_eta0.1,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.90787113070866,0.21538317788726213,309
161,GS-FCM_k7_m1.75_eta0.3,-0.004797651972681605,0.09090909090909091,0.14285714285714288,1.444730559922953,0.25982011674111083,88
162,GS-FCM_k7_m1.75_eta0.5,-0.004979459728619445,0.09090909090909091,0.14814814814814814,1.5694783035540016,0.2648978718928516,17
163,GS-FCM_k7_m1.75_eta0.7,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.8198862738231136,0.2634606852863574,8
164,GS-FCM_k7_m1.75_eta0.9,-0.006573088503456172,0.09090909090909091,0.12500000000000003,1.8455390582649858,0.26418084230259786,11
165,GS-FCM_k7_m2_eta0.1,-0.003497235573328057,0.09090909090909091,0.15217391304347827,2.0410446770604143,0.21823876040911558,100
166,GS-FCM_k7_m2_eta0.3,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.581075680433113,0.2138144690416777,41
167,GS-FCM_k7_m2_eta0.5,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.8021121877593334,0.26145655030255943,51
168,GS-FCM_k7_m2_eta0.7,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.7478359760210367,0.2623010588016598,15
169,GS-FCM_k7_m2_eta0.9,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.6830540751829535,0.2687564035364113,6
170,GS-FCM_k7_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,38
171,GS-FCM_k7_m2.5_eta0.3,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.8183540769455802,0.26213210443254503,55
172,GS-FCM_k7_m2.5_eta0.5,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.6191892904848295,0.2627828764980116,63
173,GS-FCM_k7_m2.5_eta0.7,-0.007166295779428959,0.09090909090909091,0.12500000000000003,1.8687077202113502,0.2636181434988719,51
174,GS-FCM_k7_m2.5_eta0.9,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.6412711901324248,0.2594123940101798,8
175,GS-FCM_k7_m3_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,27
176,GS-FCM_k7_m3_eta0.3,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.8066561397754282,0.19739124357220733,127
177,GS-FCM_k7_m3_eta0.5,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.4237139998700263,0.2658643759975533,45
178,GS-FCM_k7_m3_eta0.7,-0.004979459728619445,0.09090909090909091,0.14814814814814814,1.5079464071695738,0.26338174739519765,47
179,GS-FCM_k7_m3_eta0.9,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5950093441933135,0.26076557257600247,13
180,GS-FCM_k8_m1.05_eta0.1,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.5911560381138308,0.29983809325554495,4
181,GS-FCM_k8_m1.05_eta0.3,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.4991976844177366,0.30095997680408826,3
182,GS-FCM_k8_m1.05_eta0.5,-0.006303679773067528,0.09090909090909091,0.14285714285714288,1.4717118517112577,0.2994189747362971,3
183,GS-FCM_k8_m1.05_eta0.7,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.5163123760797856,0.3041816021225864,4
184,GS-FCM_k8_m1.05_eta0.9,-0.006303679773067528,0.09090909090909091,0.14285714285714288,1.5523061651774221,0.3012559782714776,7
185,GS-FCM_k8_m1.5_eta0.1,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.4127206754764372,0.2989429249291977,59
186,GS-FCM_k8_m1.5_eta0.3,-0.007493881947940939,0.09090909090909091,0.12500000000000003,1.711384295961619,0.29929287148260453,28
187,GS-FCM_k8_m1.5_eta0.5,-0.006860037000412332,0.09090909090909091,0.13559322033898305,1.5596884480917255,0.30085795399208215,9
188,GS-FCM_k8_m1.5_eta0.7,-0.007166295779428959,0.09090909090909091,0.12500000000000003,1.6951560998332633,0.2995850867032197,17
189,GS-FCM_k8_m1.5_eta0.9,-0.006303679773067528,0.09090909090909091,0.14285714285714288,1.5420874874281087,0.3057318338426012,4
190,GS-FCM_k8_m1.75_eta0.1,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.3938187667114712,0.3040875924625451,93
191,GS-FCM_k8_m1.75_eta0.3,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.4140832644760677,0.2987667312877156,26
192,GS-FCM_k8_m1.75_eta0.5,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.491182077816232,0.30449491005220725,19
193,GS-FCM_k8_m1.75_eta0.7,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.3995232153836863,0.30243726126838905,17
194,GS-FCM_k8_m1.75_eta0.9,-0.0060502503207962395,0.09090909090909091,0.14285714285714288,1.4615461702521393,0.30683043751197936,4
195,GS-FCM_k8_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,91
196,GS-FCM_k8_m2_eta0.3,-0.004460183458630455,0.09090909090909091,0.14285714285714288,1.9547487097397944,0.19295144154551253,31
