,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
148,GS-FCM_k6_m3_eta0.7,-0.005170907405096018,0.09090909090909091,0.14285714285714288,1.8551256057593484,0.22859558234369462,0.3598341941833496,74
149,GS-FCM_k6_m3_eta0.9,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.875712609747754,0.2130738689412152,0.09580135345458984,20
150,GS-FCM_k7_m1.05_eta0.1,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.7813399021496095,0.2653048096633877,0.027921438217163086,4
151,GS-FCM_k7_m1.05_eta0.3,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.6140948467400418,0.2654672530984454,0.015622854232788086,2
152,GS-FCM_k7_m1.05_eta0.5,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.8178641637263842,0.26020806010994724,0.020282983779907227,3
153,GS-FCM_k7_m1.05_eta0.7,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.779306638841721,0.26259925224735153,0.022732257843017578,3
154,GS-FCM_k7_m1.05_eta0.9,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.6539453494410885,0.26285776492794777,0.03883671760559082,6
155,GS-FCM_k7_m1.5_eta0.1,-0.004797651972681605,0.09090909090909091,0.14285714285714288,1.4531461174418259,0.2627997604658717,0.20465540885925293,36
156,GS-FCM_k7_m1.5_eta0.3,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.7680084580605115,0.2612210809422738,0.11037969589233398,19
157,GS-FCM_k7_m1.5_eta0.5,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8271531138024735,0.26691548605240184,0.05299520492553711,9
158,GS-FCM_k7_m1.5_eta0.7,-0.005811419439198024,0.09090909090909091,0.14285714285714288,1.7523580340947462,0.24971228090572445,0.031327247619628906,5
159,GS-FCM_k7_m1.5_eta0.9,-0.005811419439198024,0.09090909090909091,0.13559322033898305,1.7242981089617155,0.2618321899184422,0.030284881591796875,5
160,GS-FCM_k7_m1.75_eta0.1,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813578,0.19449537949213422,0.7353940010070801,137
161,GS-FCM_k7_m1.75_eta0.3,-0.005585961036352682,0.09090909090909091,0.14285714285714288,1.6156930151588618,0.2621224740692192,0.15645599365234375,28
162,GS-FCM_k7_m1.75_eta0.5,-0.006860037000412332,0.09090909090909091,0.13559322033898305,1.8022526143947943,0.2537040856372018,0.2790379524230957,52
163,GS-FCM_k7_m1.75_eta0.7,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.8400659702007427,0.2618053075015671,0.057147979736328125,9
164,GS-FCM_k7_m1.75_eta0.9,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.4215573121551681,0.26826048737886465,0.03098154067993164,4
165,GS-FCM_k7_m2_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.5004899501800537,94
166,GS-FCM_k7_m2_eta0.3,-0.004624773922881895,0.09090909090909091,0.14814814814814814,1.4387897858206808,0.26133046272208327,0.22106099128723145,42
167,GS-FCM_k7_m2_eta0.5,-0.007166295779428959,0.09090909090909091,0.12500000000000003,1.8454663424884508,0.2673181143065172,0.3278827667236328,62
168,GS-FCM_k7_m2_eta0.7,-0.006860037000412332,0.09090909090909091,0.12500000000000003,1.8315330544252129,0.2686093562390643,0.0708165168762207,13
169,GS-FCM_k7_m2_eta0.9,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,1.774406470752661,0.26339236775934516,0.030735492706298828,5
170,GS-FCM_k7_m2.5_eta0.1,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.2036428451538086,37
171,GS-FCM_k7_m2.5_eta0.3,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.7941706849456924,0.2659232218019998,0.5875489711761475,110
172,GS-FCM_k7_m2.5_eta0.5,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5890165223553088,0.2736291536098977,0.5859889984130859,109
173,GS-FCM_k7_m2.5_eta0.7,-0.006573088503456172,0.09090909090909091,0.13559322033898305,1.8598206034718723,0.2617886329870104,0.2678031921386719,50
