,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
12,kmeans_k2_distance-euclidean,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.01852703094482422,
13,kmeans_k2_distance-euclidean,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,923.3069828027342,0.015704870223999023,
14,kmeans_k2_distance-euclidean,0.0027403241657378984,0.9610079575596817,0.6928078550174298,2.006680340630066,0.20899016055192293,825.6117306594341,0.015681982040405273,
15,kmeans_k2_distance-euclidean,-0.01889924577396874,0.9610079575596817,0.8319308085950281,2.1769492252150577,0.19316273127738354,622.7775257571985,0.01563549041748047,
16,kmeans_k2_distance-euclidean,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,923.3069828027342,0.015624523162841797,
17,kmeans_k2_distance-euclidean,-0.030700565116697352,0.9610079575596817,0.9192129686220343,2.1288172329711395,0.11218419524145988,261.3517787936338,0.0,
18,kmeans_k2_distance-euclidean,-0.015475072280496927,0.9610079575596817,0.8675847127454306,2.005099438212433,0.22122544270414154,635.2026622125906,0.015624523162841797,
19,kmeans_k2_distance-euclidean,0.00043994781250264334,0.9610079575596817,0.7856804613860974,1.7929684486900404,0.2378760550122678,922.2079160197184,0.04705929756164551,
20,kmeans_k2_distance-manhattan,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.010709285736083984,
21,kmeans_k2_distance-manhattan,0.000326317366819829,0.9610079575596817,0.7849382435848348,1.795617336662092,0.23799353781987057,922.1055625447106,0.01563715934753418,
22,kmeans_k2_distance-manhattan,0.0010350389112406455,0.9610079575596817,0.7937813622228218,1.7695885925357437,0.23849678490505574,921.8669612655021,0.01563096046447754,
23,kmeans_k2_distance-manhattan,0.000270170346476731,0.9610079575596817,0.7845667709708084,1.7968622452092164,0.23803409819760757,922.0914027237516,0.0,
24,kmeans_k2_distance-manhattan,0.0017563106299826226,0.9610079575596817,0.6780960043516868,1.972283148490115,0.21050467706566411,871.2034638525329,0.03128671646118164,
25,kmeans_k2_distance-manhattan,0.00918517821073746,0.9610079575596817,0.7322903623297764,1.85737440175029,0.22778068346435273,944.1205420059351,0.01566934585571289,
26,kmeans_k2_distance-manhattan,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.011267900466918945,
27,kmeans_k2_distance-manhattan,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.0,
28,kmeans_k2_distance-manhattan,0.00918517821073746,0.9610079575596817,0.7322903623297764,1.85737440175029,0.22778068346435273,944.1205420059351,0.031229019165039062,
29,kmeans_k2_distance-manhattan,0.0010350389112406455,0.9610079575596817,0.7937813622228218,1.7695885925357437,0.23849678490505574,921.8669612655021,0.015459060668945312,
30,kmeans_k2_distance-manhattan,0.010168844659754605,0.9610079575596817,0.7367455048253289,1.8565441458949112,0.2262369728920802,936.6998066214237,0.015633106231689453,
31,kmeans_k2_distance-manhattan,-0.014655229435642693,0.9610079575596817,0.8710856916847945,1.9798657879064114,0.2205671453976266,632.8772062876175,0.0312654972076416,
32,kmeans_k2_distance-manhattan,0.0018148431902056102,0.9610079575596817,0.6785402614626752,1.9719674845811794,0.21051805564937925,871.4428927401536,0.015645265579223633,
33,kmeans_k2_distance-manhattan,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.0,
34,kmeans_k2_distance-manhattan,0.00918517821073746,0.9610079575596817,0.7322903623297764,1.85737440175029,0.22778068346435273,944.1205420059351,0.015595197677612305,
35,kmeans_k2_distance-manhattan,0.000270170346476731,0.9610079575596817,0.7845667709708084,1.7968622452092164,0.23803409819760757,922.0914027237516,0.03125619888305664,
36,kmeans_k2_distance-manhattan,0.02407154535994848,0.9610079575596817,0.949329274460409,2.61126853280713,0.12139998330527164,113.71880208416819,0.0,
37,kmeans_k2_distance-manhattan,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.0,
38,kmeans_k2_distance-manhattan,0.0010350389112406455,0.9610079575596817,0.7937813622228218,1.7695885925357437,0.23849678490505574,921.8669612655021,0.01783132553100586,
39,kmeans_k2_distance-manhattan,-0.0069225280937863145,0.9610079575596817,0.9282291789302021,1.2981983002774038,0.3355709723615699,765.1699883377146,0.01565241813659668,
40,kmeans_k2_distance-cosine,0.009098285012608148,0.9610079575596817,0.7318836880680126,1.8586885716917998,0.22786500072115523,943.4377114363157,0.014415979385375977,
41,kmeans_k2_distance-cosine,0.015284017430566189,0.9610079575596817,0.9299282017018603,2.564854342768578,0.20652789721509682,225.80602512918034,0.0,
42,kmeans_k2_distance-cosine,0.000270170346476731,0.9610079575596817,0.7845667709708084,1.7969819567687635,0.23809787369248428,922.079881423921,0.0,
43,kmeans_k2_distance-cosine,0.0006725889651371399,0.9610079575596817,0.7871619939202998,1.7889044305716846,0.23804083563793943,922.1513870559457,0.018093109130859375,
44,kmeans_k2_distance-cosine,0.009098285012608148,0.9610079575596817,0.7318836880680126,1.8586885716917998,0.22786500072115523,943.4377114363157,0.03128528594970703,
45,kmeans_k2_distance-cosine,0.000270170346476731,0.9610079575596817,0.7845667709708084,1.7969819567687635,0.23809787369248428,922.079881423921,0.03125596046447754,
46,kmeans_k2_distance-cosine,0.009098285012608148,0.9610079575596817,0.7318836880680126,1.8586885716917998,0.22786500072115523,943.4377114363157,0.03267669677734375,
47,kmeans_k2_distance-cosine,0.0003829094467978389,0.9610079575596817,0.7853094736441015,1.7945199658608244,0.23802159199969788,922.1303375156674,0.01562976837158203,
48,kmeans_k2_distance-cosine,0.009098285012608148,0.9610079575596817,0.7318836880680126,1.8586885716917998,0.22786500072115523,943.4377114363157,0.015628576278686523,
49,kmeans_k2_distance-cosine,0.0018259322713413775,0.9610079575596817,0.6789842013604463,1.9719388629989298,0.21050380721974682,871.1420664281464,0.03125166893005371,
50,kmeans_k2_distance-cosine,0.009098285012608148,0.9610079575596817,0.7318836880680126,1.8586885716917998,0.22786500072115523,943.4377114363157,0.015638351440429688,
51,kmeans_k2_distance-cosine,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,923.3069828027342,0.025423049926757812,
52,kmeans_k2_distance-cosine,0.009098285012608148,0.9610079575596817,0.7318836880680126,1.8586885716917998,0.22786500072115523,943.4377114363157,0.0,
53,kmeans_k2_distance-cosine,0.009098285012608148,0.9610079575596817,0.7318836880680126,1.8586885716917998,0.22786500072115523,943.4377114363157,0.031246185302734375,
54,kmeans_k2_distance-cosine,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,923.3069828027342,0.022113561630249023,
55,kmeans_k2_distance-cosine,-0.014994657026938012,0.9610079575596817,0.8382083415041955,2.1734107564674443,0.19456961866690398,611.2477554222668,0.015616416931152344,
56,kmeans_k2_distance-cosine,-0.011954902060931564,0.9610079575596817,0.9304932523716127,1.263027030479304,0.33416721154073364,753.00480813496,0.0,
57,kmeans_k2_distance-cosine,0.009098285012608148,0.9610079575596817,0.7318836880680126,1.8586885716917998,0.22786500072115523,943.4377114363157,0.016651153564453125,
58,kmeans_k2_distance-cosine,0.000270170346476731,0.9610079575596817,0.7845667709708084,1.7969819567687635,0.23809787369248428,922.079881423921,0.015627622604370117,
59,kmeans_k2_distance-cosine,0.0008986801103891176,0.9610079575596817,0.7974255306753302,1.7576021148469685,0.23952927746159122,923.3069828027342,0.01563858985900879,
60,kmeans_k3_distance-euclidean,-0.0020084985941914617,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,1005.2841006471965,0.03130602836608887,
61,kmeans_k3_distance-euclidean,0.00046968913419473456,0.9610079575596817,0.7806516042723787,1.6371853848969575,0.21157662457257775,678.2883377758219,0.02770519256591797,
62,kmeans_k3_distance-euclidean,0.011345299033991537,0.9610079575596817,0.6763157969659727,1.510011295514854,0.22824361974400795,842.9712669762598,0.03126358985900879,
63,kmeans_k3_distance-euclidean,-0.0029140224853432,0.9610079575596817,0.6736359114482531,1.7539108039682967,0.24030803325022065,842.3384935512181,0.015623092651367188,
64,kmeans_k3_distance-euclidean,0.001562903937574885,0.9610079575596817,0.7806516042723787,1.6604663747212538,0.20565684666359965,656.5757706257181,0.048026084899902344,
65,kmeans_k3_distance-euclidean,0.015378601868473177,0.9610079575596817,0.7604706840138664,1.49889390389003,0.2518281566744244,904.8031439798766,0.03518199920654297,
66,kmeans_k3_distance-euclidean,0.0020351893695341934,0.9610079575596817,0.6591461906947256,1.5646013939244716,0.26393052925177835,976.3800747184374,0.06250286102294922,
67,kmeans_k3_distance-euclidean,0.006828829282809945,0.9610079575596817,0.6106291617337789,1.5778477666143378,0.24935246927880306,902.746218927471,0.015594244003295898,
68,kmeans_k3_distance-euclidean,0.0067208709269121324,0.9610079575596817,0.6589171194586608,1.6604797246437422,0.25722410196769774,836.8517720152208,0.04684877395629883,
69,kmeans_k3_distance-euclidean,0.0067208709269121324,0.9610079575596817,0.6589171194586608,1.6604797246437422,0.25722410196769774,836.8517720152208,0.0468754768371582,
70,kmeans_k3_distance-euclidean,0.0025970019293382767,0.9610079575596817,0.6858249581732505,2.141914955018652,0.17255876098882775,429.29240409355634,0.03076481819152832,
71,kmeans_k3_distance-euclidean,-0.0020084985941914617,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,1005.2841006471965,0.031225919723510742,
72,kmeans_k3_distance-euclidean,0.011345299033991537,0.9610079575596817,0.6763157969659727,1.510011295514854,0.22824361974400795,842.9712669762598,0.015625,
73,kmeans_k3_distance-euclidean,-0.002405708556180397,0.9610079575596817,0.7271868724842478,1.4824477267627323,0.2797356732678459,1003.6486983984919,0.02308344841003418,
74,kmeans_k3_distance-euclidean,-0.0030580395980678303,0.9610079575596817,0.6485221952076125,1.743945257479963,0.23879913588750468,843.7566919957387,0.031213998794555664,
75,kmeans_k3_distance-euclidean,0.0020351893695341934,0.9610079575596817,0.6591461906947256,1.5646013939244716,0.26393052925177835,976.3800747184374,0.0312504768371582,
76,kmeans_k3_distance-euclidean,-0.0020084985941914617,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,1005.2841006471965,0.01563239097595215,
77,kmeans_k3_distance-euclidean,-0.002295218985252703,0.9610079575596817,0.7284156990622064,1.4807318851290316,0.2797716073882811,1003.6685702941498,0.031278371810913086,
78,kmeans_k3_distance-euclidean,-0.006877968293274752,0.9610079575596817,0.6367697614690399,1.9599216197771805,0.17971383968223334,576.3706579903155,0.04175066947937012,
79,kmeans_k3_distance-euclidean,0.0018048630635733656,0.9610079575596817,0.5444761207618058,1.990022287879638,0.2385159780604542,769.1353428864358,0.04687976837158203,
80,kmeans_k3_distance-manhattan,0.011081748870477607,0.9610079575596817,0.7304581361191146,1.6907153406298614,0.2515748969818775,714.5177301316517,0.015633344650268555,
81,kmeans_k3_distance-manhattan,0.006731218777854864,0.9610079575596817,0.7245157155531633,2.1387207345624115,0.20026028122679265,489.2972805783488,0.043949127197265625,
82,kmeans_k3_distance-manhattan,0.009658147427864486,0.9610079575596817,0.7312731551197988,1.5639787677522479,0.24682934898800465,707.6726248698184,0.01563286781311035,
83,kmeans_k3_distance-manhattan,-0.003689814106912965,0.9610079575596817,0.7395632643335843,1.4994393372168318,0.2730261657041568,930.9263101505694,0.01562643051147461,
84,kmeans_k3_distance-manhattan,0.006941809484071261,0.9610079575596817,0.7088689359421066,1.583540692890291,0.25295250133237374,922.8573985257652,0.04691910743713379,
85,kmeans_k3_distance-manhattan,-0.0019641159469897976,0.9610079575596817,0.7421677855908215,1.4590151962554614,0.28106806203442625,1005.2531802650584,0.03129148483276367,
86,kmeans_k3_distance-manhattan,0.0015048069173265914,0.9610079575596817,0.662572315828813,1.5634426339521585,0.2640551597614877,975.5486811593936,0.07413554191589355,
87,kmeans_k3_distance-manhattan,0.0015048069173265914,0.9610079575596817,0.662572315828813,1.5634426339521585,0.2640551597614877,975.5486811593936,0.032373666763305664,
88,kmeans_k3_distance-manhattan,-0.020232595959138643,0.9610079575596817,0.8005046153162624,1.9158264667407814,0.17874736737991315,514.8838007950181,0.014550924301147461,
89,kmeans_k3_distance-manhattan,0.00916136071727568,0.9610079575596817,0.653394370124382,1.6459940777949535,0.25212040410634734,824.4382415261522,0.03121352195739746,
90,kmeans_k3_distance-manhattan,0.006795338131726641,0.9610079575596817,0.6106291617337789,1.5802868603939828,0.24974600980313663,902.6457403580215,0.03123950958251953,
91,kmeans_k3_distance-manhattan,0.003139051115108455,0.9610079575596817,0.8472414652849055,2.337948058157326,0.1489040760472267,304.4755094830351,0.01563119888305664,
92,kmeans_k3_distance-manhattan,0.006795338131726641,0.9610079575596817,0.6106291617337789,1.5802868603939828,0.24974600980313663,902.6457403580215,0.031287193298339844,
93,kmeans_k3_distance-manhattan,0.008480991804482014,0.9610079575596817,0.7238975977626095,2.1065504385794194,0.174149225020954,488.50478735364703,0.03538322448730469,
94,kmeans_k3_distance-manhattan,0.0015048069173265914,0.9610079575596817,0.662572315828813,1.5634426339521585,0.2640551597614877,975.5486811593935,0.038150787353515625,
95,kmeans_k3_distance-manhattan,-0.007494868641299326,0.9610079575596817,0.9280873309804176,1.3013685691238728,0.282714956451291,469.01348678649543,0.0,
96,kmeans_k3_distance-manhattan,0.0036910920715329818,0.9610079575596817,0.6984236359983912,2.1826998947301486,0.16507557886083515,636.5027885197337,0.03125119209289551,
97,kmeans_k3_distance-manhattan,0.01179502367247914,0.9610079575596817,0.7195528413018097,1.5602755600435152,0.25806522695016487,929.2504965500075,0.03126335144042969,
98,kmeans_k3_distance-manhattan,0.006941809484071261,0.9610079575596817,0.7088689359421066,1.583540692890291,0.25295250133237374,922.8573985257651,0.03125405311584473,
99,kmeans_k3_distance-manhattan,0.0020164755309258903,0.9610079575596817,0.6646190822415278,2.01894036978893,0.18317837442984078,593.7733616491009,0.01735973358154297,
100,kmeans_k3_distance-cosine,-0.001718770049034307,0.9610079575596817,0.7318836880680126,1.47752294414407,0.27869397941858226,990.0061613207375,0.01562786102294922,
101,kmeans_k3_distance-cosine,-0.00019825150920455933,0.9610079575596817,0.5971560101578997,1.6237848951604172,0.23936635656416727,801.8910012361121,0.031226634979248047,
102,kmeans_k3_distance-cosine,0.01415016238918102,0.9610079575596817,0.6747539304377489,1.5125287233977593,0.22823789805558287,842.9020370925978,0.03175783157348633,
103,kmeans_k3_distance-cosine,-0.001718770049034307,0.9610079575596817,0.7318836880680126,1.47752294414407,0.27869397941858226,990.0061613207375,0.01562952995300293,
104,kmeans_k3_distance-cosine,0.0012594982495759783,0.9610079575596817,0.6596040839958222,1.5547666155210653,0.264261393947816,965.745657692295,0.04683804512023926,
105,kmeans_k3_distance-cosine,0.006701278355974121,0.9610079575596817,0.6098878464407401,1.5836754213296607,0.2500526225989878,901.6122144091858,0.03176379203796387,
106,kmeans_k3_distance-cosine,-0.0035761424184046807,0.9610079575596817,0.6695943934507567,1.7580940379903378,0.23752460465615383,834.4355083200765,0.031213760375976562,
107,kmeans_k3_distance-cosine,0.0012594982495759783,0.9610079575596817,0.6596040839958222,1.5547666155210653,0.264261393947816,965.7456576922951,0.0496065616607666,
108,kmeans_k3_distance-cosine,-0.001514511843241465,0.9610079575596817,0.7445617959990634,1.457429257614484,0.2800571647775476,993.0290131091799,0.02706766128540039,
109,kmeans_k3_distance-cosine,0.007894052914157469,0.9610079575596817,0.6984236359983912,2.1464200588818483,0.20514465831506343,527.322631414653,0.031278133392333984,
110,kmeans_k3_distance-cosine,0.014598152382637244,0.9610079575596817,0.7267767011685474,1.7442114828992477,0.2523587876081719,717.8996113802665,0.04829597473144531,
111,kmeans_k3_distance-cosine,0.006701278355974121,0.9610079575596817,0.6098878464407401,1.5836754213296607,0.2500526225989878,901.6122144091858,0.031246662139892578,
112,kmeans_k3_distance-cosine,-0.004592639771667224,0.9610079575596817,0.6962698034352491,2.0828655122742306,0.2241683773162517,658.9450135319562,0.031225204467773438,
113,kmeans_k3_distance-cosine,-0.03045915774743198,0.9610079575596817,0.8731435457147161,1.5380179274515111,0.20902474876321184,601.5451656336531,0.03125452995300293,
114,kmeans_k3_distance-cosine,0.006017560551726566,0.9610079575596817,0.6584587275894317,1.6551941011311506,0.23640540858174797,773.9970385801782,0.008677959442138672,
115,kmeans_k3_distance-cosine,0.00760574198103547,0.9610079575596817,0.7318836880680126,1.5619142670653803,0.2479861320795202,709.7310889641575,0.045339107513427734,
116,kmeans_k3_distance-cosine,0.0012594982495759783,0.9610079575596817,0.6596040839958222,1.5547666155210653,0.264261393947816,965.7456576922951,0.062494754791259766,
117,kmeans_k3_distance-cosine,-0.00903072105688606,0.9610079575596817,0.7465493957950127,1.6966893042228282,0.23436449954015526,625.2606280140222,0.050324201583862305,
118,kmeans_k3_distance-cosine,0.00748291783178259,0.9610079575596817,0.6789842013604463,1.5952809307415594,0.25560596523527196,831.590700297762,0.02845287322998047,
119,kmeans_k3_distance-cosine,0.015228222798829254,0.9610079575596817,0.7245157155531633,1.5922170205203396,0.21467476008105463,767.0465850203212,0.03129386901855469,
120,kmeans_k4_distance-euclidean,-0.006558784930358959,0.9610079575596817,0.6197036539490897,1.6102363108207962,0.22879109937629363,862.0686252626208,0.04761624336242676,
121,kmeans_k4_distance-euclidean,-0.0032261396492432614,0.9610079575596817,0.7263662481417785,1.4255491283476103,0.2891233722196549,762.0123713652746,0.03127789497375488,
122,kmeans_k4_distance-euclidean,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.3631698967142862,0.2913574365158226,1058.2989171424042,0.06252360343933105,
123,kmeans_k4_distance-euclidean,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.3631698967142862,0.2913574365158226,1058.298917142404,0.04690957069396973,
124,kmeans_k4_distance-euclidean,-0.00386912772957526,0.9610079575596817,0.6485221952076125,1.6626429271793233,0.2555026364010376,645.5326353883619,0.04874610900878906,
125,kmeans_k4_distance-euclidean,-0.002051831427259675,0.9610079575596817,0.7269818220221516,1.3661164123793408,0.2540674464171879,863.2133725885839,0.03125262260437012,
126,kmeans_k4_distance-euclidean,0.0027077559122157457,0.9610079575596817,0.5984151433122062,1.393298409178471,0.2975969458006852,996.3712341273149,0.04691624641418457,
127,kmeans_k4_distance-euclidean,0.0026143211624816373,0.9610079575596817,0.6811991545211001,1.3605228512345364,0.30240271559163623,890.8410705172968,0.09375381469726562,
128,kmeans_k4_distance-euclidean,0.004828806433689942,0.9610079575596817,0.7052653191945942,1.4453701338476175,0.25629110121459897,849.321775318159,0.04687380790710449,
129,kmeans_k4_distance-euclidean,-0.005303417484624444,0.9610079575596817,0.6379547570007107,1.7830935065147264,0.20657569504261356,620.8030838979528,0.04688668251037598,
130,kmeans_k4_distance-euclidean,0.005489299845392691,0.9610079575596817,0.6106291617337789,1.4437264105995056,0.27301529643846517,744.4794612646874,0.04365658760070801,
131,kmeans_k4_distance-euclidean,0.008845305647799997,0.9610079575596817,0.6552406448851532,1.5485028648925234,0.263041465105227,731.7581546867442,0.04683423042297363,
132,kmeans_k4_distance-euclidean,-0.00484278004438507,0.9610079575596817,0.6925908338203779,1.6598633097478879,0.24070929663170143,624.2579353295446,0.026215791702270508,
133,kmeans_k4_distance-euclidean,-0.007449597555142703,0.9610079575596817,0.6059199671931768,1.653630164824535,0.24886811191910913,693.7589985890868,0.03125500679016113,
134,kmeans_k4_distance-euclidean,-0.006190099725986099,0.9610079575596817,0.6019280173985191,1.5920635966621048,0.22937095412676564,863.2590791169705,0.0624997615814209,
135,kmeans_k4_distance-euclidean,0.0027019549121058348,0.9610079575596817,0.6396100844605322,1.8818167795095408,0.20888475307141952,563.1580389322771,0.03968024253845215,
136,kmeans_k4_distance-euclidean,-0.004360294298997798,0.9610079575596817,0.661204098990909,1.4916418121896746,0.22641013388219433,843.4427043050431,0.03312039375305176,
137,kmeans_k4_distance-euclidean,0.012865177181073318,0.9610079575596817,0.7191374109774643,1.9685917406267124,0.20171334269747923,492.16975939255565,0.031247615814208984,
138,kmeans_k4_distance-euclidean,0.0009512395763626665,0.9610079575596817,0.6621165736181054,1.3965868603324727,0.3003238694619873,886.0750476994617,0.0624995231628418,
139,kmeans_k4_distance-euclidean,-0.006558784930358959,0.9610079575596817,0.6197036539490897,1.6102363108207962,0.22879109937629363,862.0686252626205,0.031244993209838867,
140,kmeans_k4_distance-manhattan,0.005788466870930042,0.9610079575596817,0.7082345554405324,1.450746978751402,0.25376284016405604,841.163596166196,0.015622138977050781,
141,kmeans_k4_distance-manhattan,0.008482490432749868,0.9610079575596817,0.6552406448851532,1.6055261197844313,0.2572877366072457,731.9172887844429,0.07816052436828613,
142,kmeans_k4_distance-manhattan,-0.0072741547407446806,0.9610079575596817,0.633440108221241,1.6575461388839356,0.1985032737250546,709.8971191773105,0.037982940673828125,
143,kmeans_k4_distance-manhattan,0.002838147393955844,0.9610079575596817,0.6004247857822115,1.3822476138948379,0.29736234947285806,994.1465794032717,0.031263113021850586,
144,kmeans_k4_distance-manhattan,6.760326707857698e-05,0.9610079575596817,0.6091456925557409,1.8804863666728484,0.2124809248095054,568.7830250339226,0.046868324279785156,
145,kmeans_k4_distance-manhattan,0.008347890976466803,0.9610079575596817,0.6513108675869813,1.4123901082544608,0.27396705118390696,943.9488945592105,0.046875715255737305,
146,kmeans_k4_distance-manhattan,0.010887426531603184,0.9610079575596817,0.6138318721966781,1.3066139900147435,0.27662634573321104,982.016348338285,0.031223058700561523,
147,kmeans_k4_distance-manhattan,0.0005208939445222981,0.9610079575596817,0.5651445861097271,1.8222776133581653,0.22977838020104263,673.9512464562263,0.05699968338012695,
148,kmeans_k4_distance-manhattan,0.010887426531603184,0.9610079575596817,0.6138318721966781,1.3066139900147435,0.27662634573321104,982.0163483382851,0.03127646446228027,
149,kmeans_k4_distance-manhattan,0.0006153954356936144,0.9610079575596817,0.5979117773598172,1.5294212083044205,0.2899486126190305,745.7987358622736,0.03122091293334961,
150,kmeans_k4_distance-manhattan,0.010850230997568586,0.9610079575596817,0.647123263988376,1.55630134027452,0.24494162994213084,688.1032732893997,0.0324397087097168,
151,kmeans_k4_distance-manhattan,2.172357455295604e-05,0.9610079575596817,0.5751177216034149,1.3549190987293258,0.28494438282879364,970.0666882787409,0.07866644859313965,
152,kmeans_k4_distance-manhattan,0.008347890976466803,0.9610079575596817,0.6513108675869813,1.4123901082544605,0.27396705118390696,943.9488945592105,0.046872854232788086,
153,kmeans_k4_distance-manhattan,0.010546348166980966,0.9610079575596817,0.715594629520359,1.9309858238923971,0.24521373837783497,539.6498991147319,0.03122234344482422,
154,kmeans_k4_distance-manhattan,0.003290442091006903,0.9610079575596817,0.6170189772487761,1.3447415371574785,0.29650639101579995,990.8368647202695,0.04976844787597656,
155,kmeans_k4_distance-manhattan,-0.0018920171591032722,0.9610079575596817,0.7080229478115786,1.526550115930414,0.2513400078196255,672.1599624707035,0.0312809944152832,
156,kmeans_k4_distance-manhattan,0.010378812412392363,0.9610079575596817,0.656391840150724,1.7256733817820142,0.2338417736038928,726.3949196318549,0.04687166213989258,
157,kmeans_k4_distance-manhattan,-0.002129883011896573,0.9610079575596817,0.7263662481417785,1.3737204239948426,0.2546951490572072,862.981205736854,0.041623592376708984,
158,kmeans_k4_distance-manhattan,0.008000011733399103,0.9610079575596817,0.6501504063563582,1.4176504562999608,0.2747178101833562,943.9993544411419,0.040590524673461914,
159,kmeans_k4_distance-manhattan,-0.007167525028811185,0.9610079575596817,0.6702697960329975,1.5735850344755349,0.23739426440872063,810.2833260813549,0.0312962532043457,
160,kmeans_k4_distance-cosine,-0.006156398254404142,0.9610079575596817,0.6014273203009576,1.6825941162166833,0.22816777298656238,849.4746854859948,0.025722742080688477,
161,kmeans_k4_distance-cosine,0.009394943454914184,0.9610079575596817,0.6076588633116146,1.571210273265882,0.2552184867276413,727.5717139711066,0.015628814697265625,
162,kmeans_k4_distance-cosine,-0.007810002447255882,0.9610079575596817,0.6071625049083638,1.6605869000170137,0.2463265520768898,685.4919443192598,0.03461146354675293,
163,kmeans_k4_distance-cosine,-0.00040556473220273743,0.9610079575596817,0.603677471257672,1.9037509939344743,0.1965110506624355,538.530812921162,0.025342702865600586,
164,kmeans_k4_distance-cosine,-0.0015204041777214616,0.9610079575596817,0.5690989420326229,1.3509589359242573,0.2586576701721328,920.9879008500947,0.031248092651367188,
165,kmeans_k4_distance-cosine,-0.0036666569066728556,0.9610079575596817,0.666885478840082,1.5251514886827833,0.23792546919252489,833.2450224482845,0.031250953674316406,
166,kmeans_k4_distance-cosine,-0.004582174762593731,0.9610079575596817,0.6657533027294206,1.488580349182885,0.22472211850906457,832.2810707572415,0.03839874267578125,
167,kmeans_k4_distance-cosine,0.006753929352957518,0.9610079575596817,0.6098878464407401,1.5556680467176727,0.27206895457068153,786.2035130827203,0.015644073486328125,
168,kmeans_k4_distance-cosine,0.01781621426870409,0.9610079575596817,0.7245157155531633,1.5618461487462632,0.22677809063125898,625.0986361481341,0.03930306434631348,
169,kmeans_k4_distance-cosine,0.008784840441954846,0.9610079575596817,0.6853858919480876,1.9276508812433943,0.21766523955839762,570.1391973169254,0.02810955047607422,
170,kmeans_k4_distance-cosine,-0.00814696073415014,0.9610079575596817,0.6921565614497318,1.4492060575820638,0.2844499086124806,814.1094173892498,0.031284332275390625,
171,kmeans_k4_distance-cosine,-3.629570258110914e-05,0.9610079575596817,0.607906902007936,1.70071916275754,0.22495019199331334,778.6764610234309,0.038800954818725586,
