,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
73,5,nearest_neighbors,discretize,10,arpack,0.2037363130947907,0.8209745762711864,0.5262011532259863,0.8628972556232221,0.3391908536509688
74,5,nearest_neighbors,discretize,15,arpack,0.20290399441146104,0.8151483050847458,0.5196164494564117,0.8628266160845255,0.3403088549806232
75,5,nearest_neighbors,discretize,20,arpack,0.20304330430188927,0.819385593220339,0.5273380319366321,0.8620969322262099,0.34095355858997456
76,5,nearest_neighbors,discretize,5,lobpcg,0.2036721405652098,0.816207627118644,0.5281343469591225,0.8629654843549897,0.3399900777629855
77,5,nearest_neighbors,discretize,10,lobpcg,0.20288034874479416,0.8146186440677966,0.5214711744518874,0.8626577995018325,0.3399670760517841
78,5,nearest_neighbors,discretize,15,lobpcg,0.20148894849214202,0.8146186440677966,0.5229384143375613,0.8615217044734719,0.33996668914463135
79,5,nearest_neighbors,discretize,20,lobpcg,0.19790378744107268,0.8273305084745762,0.51908082869143,0.8624895358880226,0.34085167744632106
80,6,rbf,kmeans,nan,arpack,0.11111017872304892,0.7505296610169492,0.4695360148942116,0.8703582221368374,0.2939672729519114
81,6,rbf,kmeans,nan,lobpcg,0.10913126188456881,0.7494703389830508,0.46932851324666774,0.8703461572313778,0.293981957045504
82,6,rbf,discretize,nan,arpack,0.12251761173771823,0.7595338983050848,0.414431275140097,0.8486688768760434,0.3338283500878738
83,6,rbf,discretize,nan,lobpcg,0.12135968604370026,0.7584745762711864,0.41595007173108145,0.8485935572418492,0.33375277980289364
84,6,nearest_neighbors,kmeans,5,arpack,0.13027589872029785,0.7611228813559322,0.42741735379447243,0.8251913014393454,0.3579212607109372
85,6,nearest_neighbors,kmeans,10,arpack,0.13740241674402012,0.770656779661017,0.4403753026634382,0.8215908974834746,0.35991222527110306
86,6,nearest_neighbors,kmeans,15,arpack,0.1321752193897045,0.7595338983050848,0.43152749689025777,0.8233756075361924,0.35945213816428484
87,6,nearest_neighbors,kmeans,20,arpack,0.13504827571330894,0.7658898305084746,0.43689414948432015,0.8213397835715303,0.3600491160596431
88,6,nearest_neighbors,kmeans,5,lobpcg,0.12993894211648147,0.7632415254237288,0.42665201271186437,0.8232483748329914,0.3583713439310242
89,6,nearest_neighbors,kmeans,10,lobpcg,0.1373642624861917,0.7685381355932204,0.4378659855819433,0.8212387382591112,0.35971437262080047
90,6,nearest_neighbors,kmeans,15,lobpcg,0.13398933596812612,0.7621822033898306,0.43140955807217113,0.8236775703325927,0.35911040937109234
91,6,nearest_neighbors,kmeans,20,lobpcg,0.13541997525274754,0.767478813559322,0.4360675077041602,0.8211060739411057,0.3602446911267237
92,6,nearest_neighbors,discretize,5,arpack,0.1371391434148719,0.7669491525423728,0.4504423315419595,0.817607105617966,0.36324149803530914
93,6,nearest_neighbors,discretize,10,arpack,0.13570078363052385,0.7653601694915254,0.43518250350483956,0.8192209657749526,0.3615957045205698
94,6,nearest_neighbors,discretize,15,arpack,0.1385491690766292,0.7701271186440678,0.44190717450395256,0.8189427165742021,0.3623979933267027
95,6,nearest_neighbors,discretize,20,arpack,0.13546036836619377,0.770656779661017,0.4441456391588443,0.8165190476959041,0.3631963486971412
96,6,nearest_neighbors,discretize,5,lobpcg,0.13227934942780006,0.763771186440678,0.43220865746866816,0.8184061042290905,0.36168361012362665
97,6,nearest_neighbors,discretize,10,lobpcg,0.13456975146207664,0.7680084745762712,0.4453095170902571,0.8162179533754331,0.3631860910234269
98,6,nearest_neighbors,discretize,15,lobpcg,0.13175301106097348,0.7685381355932204,0.4356947060054405,0.8179310504457797,0.3623149277469953
99,6,nearest_neighbors,discretize,20,lobpcg,0.13536832855775457,0.7701271186440678,0.44082877778055135,0.8172780387827016,0.3629267082650239
100,7,rbf,kmeans,nan,arpack,0.089622627062104,0.7192796610169492,0.4790487329759249,0.8161532348758263,0.26432555545767045
101,7,rbf,kmeans,nan,lobpcg,0.08888754143686287,0.7277542372881356,0.47996279454319957,0.8149755174920215,0.2653376044027807
102,7,rbf,discretize,nan,arpack,0.1065761535988236,0.7383474576271186,0.3961108145380132,0.7847479024607884,0.32478629549131416
103,7,rbf,discretize,nan,lobpcg,0.10929005542447875,0.7515889830508474,0.3951210653753027,0.7831430480624177,0.3265106247513332
104,7,nearest_neighbors,kmeans,5,arpack,0.1234408971199511,0.7823093220338984,0.3813407447907174,0.7735925930867525,0.3446015199724527
105,7,nearest_neighbors,kmeans,10,arpack,0.10076913823376794,0.7521186440677966,0.3817901262057234,0.7660024124351097,0.3481887647291856
106,7,nearest_neighbors,kmeans,15,arpack,0.10213041775412977,0.7388771186440678,0.37713108671848844,0.7677723931782517,0.34730311260168734
107,7,nearest_neighbors,kmeans,20,arpack,0.12420330475418748,0.7929025423728814,0.3831960615115141,0.7641149682504863,0.3496878388307258
108,7,nearest_neighbors,kmeans,5,lobpcg,0.1234408971199511,0.7823093220338984,0.3813407447907174,0.7735925930867525,0.3446015199724527
109,7,nearest_neighbors,kmeans,10,lobpcg,0.10076913823376794,0.7521186440677966,0.3817901262057234,0.7660024124351097,0.3481887647291856
110,7,nearest_neighbors,kmeans,15,lobpcg,0.10213041775412977,0.7388771186440678,0.37713108671848844,0.7677723931782519,0.34730311260168734
111,7,nearest_neighbors,kmeans,20,lobpcg,0.12454698747341672,0.7934322033898306,0.3850833747493616,0.764474363860548,0.3496195668014822
112,7,nearest_neighbors,discretize,5,arpack,0.1292814959195478,0.788135593220339,0.3886805406565114,0.7556871715511413,0.3575738184841053
113,7,nearest_neighbors,discretize,10,arpack,0.10558627319195649,0.7552966101694916,0.39389755823250827,0.7524194496544335,0.35899563145743313
114,7,nearest_neighbors,discretize,15,arpack,0.10805629540117709,0.7420550847457628,0.39034986046594566,0.7549651784017495,0.35774316405430867
115,7,nearest_neighbors,discretize,20,arpack,0.12855512033469169,0.7966101694915254,0.39331879174694245,0.7518021238225986,0.3589319231188843
116,7,nearest_neighbors,discretize,5,lobpcg,0.1296869059525276,0.788135593220339,0.3904817398159414,0.7555842469237868,0.357737125773854
117,7,nearest_neighbors,discretize,10,lobpcg,0.10558627319195649,0.7552966101694916,0.39389755823250827,0.7524194496544336,0.35899563145743313
118,7,nearest_neighbors,discretize,15,lobpcg,0.10822259580654199,0.7420550847457628,0.39034986046594566,0.7551044390256527,0.35750328086448735
119,7,nearest_neighbors,discretize,20,lobpcg,0.12930546980946286,0.7976694915254238,0.39404872881355935,0.7522971306226165,0.35875280312811053
