,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
19,spectral_k_2_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.3391041246636411,0.7913135593220338,0.7913135593220337,1.2292869637275823,0.3377668749270667,1048.1605554964653,0.1258089542388916,
20,spectral_k_3_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.2614181432423676,0.7796610169491526,0.6637613495837108,0.8678515781017874,0.37238318532577575,1440.59068591094,0.3137178421020508,
21,spectral_k_3_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.26035473748610205,0.7791313559322034,0.662870348914195,0.8683185962832846,0.3724198743750051,1440.5902935263287,0.15654277801513672,
22,spectral_k_3_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.2462211433170988,0.7807203389830508,0.6602803180122905,0.8679240325549107,0.3722533253074173,1440.107330295191,0.329359769821167,
23,spectral_k_3_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.24791685489599458,0.7838983050847458,0.6610600009272689,0.8682772901620263,0.37236261337433796,1440.5132269985527,0.11529088020324707,
24,spectral_k_3_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.24868715553212556,0.7870762711864406,0.6564629864819038,0.8680646725482523,0.3722518075081521,1440.076891959969,0.21958208084106445,
25,spectral_k_3_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.25015404000649927,0.7876059322033898,0.6588033971247447,0.8692869643908628,0.37239883179359456,1439.7547629521155,0.2723996639251709,
26,spectral_k_3_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.2576938046482466,0.7897245762711864,0.6677346010748243,0.8700505043738257,0.3723660410156912,1438.9707936432171,0.37677907943725586,
27,spectral_k_3_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.26175539566564304,0.784957627118644,0.6702190412521137,0.8706916336202838,0.3718296622076634,1436.8680155202712,0.4551396369934082,
28,spectral_k_3_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.2496484544209872,0.7876059322033898,0.6570072221594723,0.8683023199329432,0.3723029358561555,1440.0487230340127,0.12578606605529785,
29,spectral_k_3_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.25377891776077705,0.7860169491525424,0.6653497533051835,0.8693164339506546,0.3724108870306128,1439.8463545264924,0.18827605247497559,
30,spectral_k_3_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.25786448859464994,0.7897245762711864,0.6677346010748243,0.8701351006917343,0.3723748462491252,1439.0355512986855,0.11127018928527832,
31,spectral_k_3_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.259320922745844,0.7934322033898306,0.6633512438597184,0.869860314313665,0.3721663866235652,1438.1325108566602,0.18852925300598145,
32,spectral_k_3_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.26954722371401085,0.7897245762711864,0.6673814970657354,0.8681278741743598,0.3722935822745339,1440.099093837958,0.15786266326904297,
33,spectral_k_3_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.24859405344700822,0.7870762711864406,0.6564629864819038,0.8680922845224764,0.37224257812538797,1439.8399418215151,0.25149059295654297,
34,spectral_k_3_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.25264585385911764,0.7891949152542372,0.6597176244703389,0.8685492491238304,0.3723260936720494,1439.5965868816206,0.2825009822845459,
35,spectral_k_3_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.2570557518969178,0.7870762711864406,0.6671379328474445,0.8688637211186858,0.3722259142708053,1438.9415405239142,0.4237842559814453,
36,spectral_k_3_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.2468645681915474,0.7860169491525424,0.6553744464053811,0.8680349798667213,0.3722235845510989,1439.9642951794995,0.12577581405639648,
37,spectral_k_3_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.25219090138028405,0.784427966101695,0.6640757002745656,0.8684286855509407,0.37229356891936205,1439.9628548293329,0.04727292060852051,
38,spectral_k_3_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.25560147396093635,0.7870762711864406,0.6660816270133698,0.8685492491238307,0.37232609367205444,1439.5965868816204,0.07851934432983398,
39,spectral_k_3_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.2588186814929446,0.7939618644067796,0.6581199516684322,0.8694845154212828,0.37180112498330453,1437.2872896798701,0.1570417881011963,
40,spectral_k_4_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.26235913895597995,0.8580508474576272,0.5896492047358733,0.8116737026971818,0.3715729075523473,1629.265409976619,0.26085734367370605,
41,spectral_k_4_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.2548122055892291,0.8495762711864406,0.6054765078760509,0.8116737026971819,0.3715729075523196,1629.265409976619,0.1568284034729004,
42,spectral_k_4_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.26681520000493647,0.8580508474576272,0.6040677966101694,0.8122985093430501,0.37151827695634165,1630.5632918959493,0.2824862003326416,
43,spectral_k_4_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.2503556926943103,0.8495762711864406,0.5912498277525148,0.8122985093430499,0.37151827695634165,1630.5632918959489,0.1409900188446045,
44,spectral_k_4_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.2548122055892291,0.8495762711864406,0.6054765078760509,0.8116737026971819,0.3715729075523196,1629.265409976619,0.17274904251098633,
45,spectral_k_4_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.26008707998034514,0.8564618644067796,0.5910939720328685,0.8123028710039364,0.3714822611236275,1629.514072044847,0.25231313705444336,
46,spectral_k_4_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.2555544536013743,0.8501059322033898,0.6038518634534322,0.8123309568873446,0.37157149463991607,1629.6922154646932,0.2836124897003174,
47,spectral_k_4_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.26311943397517823,0.8585805084745762,0.5902306491456804,0.8118357048240485,0.37157031358344295,1629.3029743798795,0.42477989196777344,
48,spectral_k_4_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.2548122055892291,0.8495762711864406,0.6054765078760509,0.8116737026971819,0.3715729075523196,1629.265409976619,0.11001706123352051,
49,spectral_k_4_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.26008707998034514,0.8564618644067796,0.5910939720328685,0.8123028710039365,0.3714822611236275,1629.514072044847,0.12540388107299805,
50,spectral_k_4_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.257045860957362,0.8511652542372882,0.6041188958215677,0.8121903964314456,0.37159162112462185,1629.846730750372,0.1222684383392334,
51,spectral_k_4_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.25407209821264015,0.8490466101694916,0.604903086923967,0.8118357048240482,0.3715703135834157,1629.3029743798795,0.16565942764282227,
52,spectral_k_4_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.2645871691409967,0.8580508474576272,0.5969049373618275,0.8139147900756918,0.37154311335424695,1629.9141644259444,0.18854951858520508,
53,spectral_k_4_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.25297354000497135,0.8511652542372882,0.5920849211699317,0.8136714700412184,0.37138761802546305,1629.7774488288417,0.2411971092224121,
54,spectral_k_4_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.26152903608277445,0.854343220338983,0.6049174263353312,0.8138271818858176,0.3714250833934856,1629.5244163199682,0.2827889919281006,
55,spectral_k_4_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.2587854499972568,0.8538135593220338,0.5976694915254237,0.8142800176001963,0.37157525322398444,1629.6867594387818,0.517463207244873,
56,spectral_k_4_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.2594536747805988,0.854343220338983,0.597799206170284,0.8139838702834792,0.37162348951694846,1629.831950225653,0.11799430847167969,
57,spectral_k_4_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.2555229344907673,0.8516949152542372,0.5975961900330499,0.8143621610369658,0.3714067626686678,1629.3134243624079,0.11039495468139648,
58,spectral_k_4_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.2637964327488326,0.8559322033898306,0.603541938287701,0.8141980189967049,0.371532186232973,1630.536748833406,0.1070408821105957,
59,spectral_k_4_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.2594536747805988,0.854343220338983,0.597799206170284,0.8139852686679246,0.37162740507020214,1629.8361044289522,0.1726846694946289,
60,spectral_k_5_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.20115936512535568,0.8130296610169492,0.532281469570255,0.8619449100669865,0.341850171998697,1605.2804984196684,0.26717352867126465,
61,spectral_k_5_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.20645290207329078,0.8209745762711864,0.5354182019159912,0.8616032086189442,0.3419638569940733,1604.3018110347873,0.15706205368041992,
62,spectral_k_5_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.20530332832351889,0.8215042372881356,0.5350492815033162,0.8596575861873885,0.3410452288435402,1604.3358855359138,0.25682854652404785,
63,spectral_k_5_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.19403390899461165,0.826271186440678,0.5128579777907656,0.8597861433517894,0.3413055832540993,1605.552467471038,0.14131832122802734,
64,spectral_k_5_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.19845097967578712,0.8135593220338984,0.5246686055639874,0.8598263623302802,0.34107997184740685,1604.7831378661747,0.22057580947875977,
65,spectral_k_5_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.19982733196759378,0.8310381355932204,0.515287498322973,0.8579142162897624,0.34174943635008503,1605.3330977345597,0.26675891876220703,
66,spectral_k_5_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.19825028523665003,0.8283898305084746,0.5112432375728694,0.859244017302218,0.34123166623114076,1604.7591095665596,0.2990853786468506,
67,spectral_k_5_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.19976524968246007,0.8305084745762712,0.5187035385072851,0.860309212378078,0.34160088654908377,1606.1588389650963,0.5496194362640381,
68,spectral_k_5_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.19845211185484896,0.8135593220338984,0.5251546946462201,0.860376226227203,0.34106804133250873,1604.7105643818488,0.18578505516052246,
69,spectral_k_5_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.19838974320165248,0.8315677966101694,0.5082824833769369,0.858243571312294,0.34182791884180214,1605.665938531081,0.1671466827392578,
70,spectral_k_5_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.19753049747540025,0.8310381355932204,0.5076726990343711,0.8593055106334291,0.34159525780182076,1605.3539881718023,0.16359233856201172,
71,spectral_k_5_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.20109395348254316,0.8310381355932204,0.5137725858092829,0.8620149872171099,0.34140900282764525,1605.194910607038,0.20399045944213867,
72,spectral_k_5_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.19549258148802412,0.8268008474576272,0.5159762009695902,0.8603864629897517,0.3407242027092292,1603.8869846886776,0.14803004264831543,
73,spectral_k_5_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.20343993026018783,0.8177966101694916,0.5318537394808581,0.8605854698254982,0.34083657177271365,1603.891403405746,0.2771914005279541,
74,spectral_k_5_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.19520747795384835,0.8273305084745762,0.5155774962463864,0.8609075241471643,0.34090972165992706,1604.3899767889386,0.42343664169311523,
75,spectral_k_5_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.20189104259856266,0.8125,0.5259038800705468,0.8634066537624676,0.34121062626774823,1605.7810294255491,0.41799378395080566,
76,spectral_k_5_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.1971738658570472,0.8252118644067796,0.5176659448965878,0.8606155120544285,0.3408739958367027,1604.720311955082,0.11006641387939453,
77,spectral_k_5_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.19705533658700727,0.8283898305084746,0.5127605043588881,0.8577169380631157,0.34132161412122575,1604.7007419822912,0.09423160552978516,
78,spectral_k_5_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.19930464790959662,0.8252118644067796,0.5136597281541758,0.8635532095660124,0.34052045040130197,1603.1679872519194,0.09415602684020996,
79,spectral_k_5_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.19967057748800998,0.8119703389830508,0.5253082599069516,0.8623799773221179,0.3411895424738913,1606.207635958204,0.15667033195495605,
80,spectral_k_6_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.11177036728685608,0.7515889830508474,0.4692421765242324,0.8702659015300718,0.29443172611178997,1210.2666152620516,0.28201818466186523,
81,spectral_k_6_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.11054656318643748,0.7526483050847458,0.4704507064196862,0.8705410832473115,0.29350641814731565,1206.393996260468,0.20394325256347656,
82,spectral_k_6_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.12253420758620188,0.760593220338983,0.41458880703381246,0.8482856899632277,0.3343861770142577,1404.0758269047035,0.2674522399902344,
83,spectral_k_6_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.12096855806153778,0.753177966101695,0.40787483702737937,0.8482230958499551,0.33446525578297087,1404.2891649548296,0.14043974876403809,
84,spectral_k_6_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.13378297814840606,0.7695974576271186,0.43966187107311305,0.8201214787772546,0.36161821322995935,1549.8246674587626,0.15749740600585938,
85,spectral_k_6_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.13428861989772847,0.7680084745762712,0.43124285377993,0.8199493626876703,0.36171773557579084,1549.817886476449,0.2833986282348633,
86,spectral_k_6_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.13464689819923456,0.7690677966101694,0.43686691405074723,0.8142754575674909,0.3643698971367149,1567.3344647365764,0.42348170280456543,
87,spectral_k_6_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.14324768199805754,0.7748940677966102,0.44913762958696724,0.800882687055048,0.3699409052500142,1602.0018815872806,0.4451100826263428,
88,spectral_k_6_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.13399544602155886,0.770656779661017,0.43875149992500373,0.821383688152372,0.36102091856749846,1546.0645877332804,0.23601555824279785,
89,spectral_k_6_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.13360653354202287,0.7643008474576272,0.43338210913436453,0.8191506483179977,0.36254717024827604,1554.7615828262378,0.15747904777526855,
90,spectral_k_6_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.1360440876345798,0.7653601694915254,0.4335522388687113,0.8150170499808976,0.36462972850891257,1568.2130145840335,0.1725003719329834,
91,spectral_k_6_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.14153153777578245,0.774364406779661,0.44851427253710197,0.8015180927066833,0.3695957055325978,1599.9001907524728,0.23518157005310059,
92,spectral_k_6_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.1338596894089121,0.7643008474576272,0.4371755465912998,0.8163596927466698,0.3638150114064765,1562.482327565386,0.14102864265441895,
93,spectral_k_6_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.1349028235381676,0.7680084745762712,0.4345211151905313,0.8144261380775516,0.36502244342002194,1569.8182676618906,0.25145745277404785,
94,spectral_k_6_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.14270907813013653,0.7764830508474576,0.45737018971958043,0.8098668359348534,0.36770005335952105,1586.8159761549882,0.36095595359802246,
95,spectral_k_6_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.14205486133964185,0.7759533898305084,0.4567509838019659,0.801012540921474,0.3698895733971859,1601.6788763017319,0.45029497146606445,
96,spectral_k_6_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.13581846204505818,0.7643008474576272,0.43986909582210915,0.8167363801037716,0.363625247264457,1561.825942904385,0.14101696014404297,
97,spectral_k_6_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.1394179703408679,0.7722457627118644,0.4508204986788057,0.8146006461000032,0.36480749272905766,1568.9204325826558,0.1757645606994629,
98,spectral_k_6_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.13883655975421286,0.7680084745762712,0.446376745497363,0.8103639403630654,0.3669422106646674,1582.3524238186944,0.1410202980041504,
99,spectral_k_6_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.14260971904693584,0.7770127118644068,0.45746202949592785,0.8009066949485913,0.3699314977159452,1602.000085908447,0.1728684902191162,
100,spectral_k_7_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.09559031880989308,0.7658898305084746,0.4879750475247209,0.814963923324321,0.2653993198207342,1135.0146573076447,0.32975196838378906,
101,spectral_k_7_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.08889877371313762,0.7277542372881356,0.47996279454319957,0.8149695304306631,0.2653802898783451,1134.9620519075136,0.18779993057250977,
102,spectral_k_7_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.11729093076445857,0.7823093220338984,0.4015880767360726,0.7809441428121294,0.3283643646743785,1468.079457614325,0.31380534172058105,
103,spectral_k_7_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.11785604508630931,0.7854872881355932,0.40259177957601616,0.7813269892018084,0.3279551498482635,1465.8291133398063,0.1582949161529541,
104,spectral_k_7_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.11532154026395895,0.7817796610169492,0.4038540158419215,0.765761224516854,0.34838573288913977,1590.0683566843882,0.25055480003356934,
105,spectral_k_7_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.12744965250815862,0.791843220338983,0.3830722272836663,0.7581159754324308,0.35540720577116125,1627.317178137286,0.3137044906616211,
106,spectral_k_7_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.1278732443079203,0.7929025423728814,0.39406301051664283,0.7545278223097113,0.3585373341413492,1646.2384816131519,0.4642601013183594,
107,spectral_k_7_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.12939372801035984,0.798728813559322,0.38752990150592925,0.7449064540519531,0.36366581738369824,1681.7286892644065,0.5022540092468262,
108,spectral_k_7_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.11502960129530679,0.78125,0.40320045271629784,0.7658359456461596,0.3481579269187031,1588.7919524312297,0.12639760971069336,
109,spectral_k_7_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.12734960623634353,0.791843220338983,0.3830722272836663,0.7577696774044383,0.35565511446463727,1628.6704651976725,0.1570417881011963,
110,spectral_k_7_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.1278732443079203,0.7929025423728814,0.39406301051664283,0.7545278223097113,0.3585373341413492,1646.2384816131519,0.15739727020263672,
111,spectral_k_7_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.12939372801035984,0.798728813559322,0.38752990150592925,0.744906454051953,0.36366581738369824,1681.7286892644065,0.22039127349853516,
112,spectral_k_7_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.11704161824657495,0.7891949152542372,0.386397510458993,0.756602359888892,0.3546350400592656,1631.4819723779199,0.18869805335998535,
113,spectral_k_7_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.1328927738109069,0.7960805084745762,0.3926532432776858,0.7459815734192334,0.362798944178792,1676.409905605861,0.2664499282836914,
114,spectral_k_7_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.13275627386542382,0.7966101694915254,0.3975100646165297,0.7423982254099897,0.36519134033553713,1690.5754446642986,0.32985401153564453,
115,spectral_k_7_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.1326766982249469,0.8013771186440678,0.39269078368686355,0.7385037834284731,0.36651032947818846,1702.370042621123,0.4183652400970459,
116,spectral_k_7_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.11606497195106312,0.7886652542372882,0.3851248601910007,0.7541810261321634,0.3564592169274336,1641.9339868474017,0.15703630447387695,
117,spectral_k_7_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.1328927738109069,0.7960805084745762,0.3926532432776858,0.7459815734192334,0.362798944178792,1676.409905605861,0.13241171836853027,
118,spectral_k_7_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.1332796946230548,0.7971398305084746,0.39638106399722445,0.7426271982343201,0.3651281857158493,1690.1474629961526,0.10946989059448242,
119,spectral_k_7_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.13254083194100302,0.8013771186440678,0.39269078368686355,0.7389696338251601,0.3662596108963998,1700.8709179400416,0.18780779838562012,
120,spectral_k_8_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.08235668384159432,0.7584745762711864,0.4854813527129911,0.7722262166741489,0.2516021671039398,1101.617501866206,0.39226675033569336,
