,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
17,spectral_k2_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.13544146766841705,0.684322033898305,0.684322033898305,1.2368547573893576,0.3329032979609677,1026.925806566298,0.08020401000976562,
18,spectral_k2_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.19283681477639406,0.7198093220338984,0.7198093220338984,1.2301531788062996,0.33732583484286854,1046.1660153401224,0.10249161720275879,
19,spectral_k2_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.3391041246636411,0.7913135593220338,0.7913135593220337,1.2292869637275823,0.3377668749270667,1048.1605554964653,0.15081095695495605,
20,spectral_k3_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.24809097979608843,0.7838983050847458,0.6614141949152543,0.8687950514270737,0.3724464443599205,1440.6007506210283,0.4758734703063965,
21,spectral_k3_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.24583486247863737,0.7823093220338984,0.6594319079580687,0.8678480182983508,0.3723675969975509,1440.5876527808425,0.1902165412902832,
22,spectral_k3_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.24583486247863737,0.7823093220338984,0.6594319079580687,0.8678480182983508,0.3723675969975509,1440.5876527808425,0.40960240364074707,
23,spectral_k3_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.26845567968209433,0.791843220338983,0.666363221455355,0.8684634164245529,0.37199648302021737,1438.891841608575,0.1546797752380371,
24,spectral_k3_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.24201339643335185,0.7796610169491526,0.6570728067370217,0.8680190629617361,0.37228668348418786,1440.1211769101535,0.19968271255493164,
25,spectral_k3_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.2520708594560558,0.7860169491525424,0.6639380224449268,0.8693320543661095,0.37247830976435503,1440.3126104474554,0.3371267318725586,
26,spectral_k3_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.2594017720256656,0.7902542372881356,0.6679238599989504,0.8695017242170208,0.3723744938747724,1439.1328139485513,0.5496647357940674,
27,spectral_k3_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.2623360845239571,0.7907838983050848,0.67022826734001,0.8690644513318982,0.3721128106585993,1437.743308970497,0.6514229774475098,
28,spectral_k3_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.245028596886397,0.7817796610169492,0.659243663992349,0.8685234522138555,0.37239931035958335,1440.4998964156575,0.13992857933044434,
29,spectral_k3_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.25236623826856697,0.7865466101694916,0.664480450131519,0.8698089723096887,0.37241112867359605,1439.9637551807466,0.16154932975769043,
30,spectral_k3_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.2597105799805441,0.7907838983050848,0.6688191609940183,0.8700159400727049,0.37241333303482616,1439.3659826689914,0.1849982738494873,
31,spectral_k3_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.26247432261561593,0.7955508474576272,0.664809157797924,0.8707600043401285,0.3719387927186189,1436.6236937010526,0.2100980281829834,
32,spectral_k3_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.24686466320823586,0.7860169491525424,0.6557344854673999,0.8683934810206858,0.37229665457496525,1440.0731516370292,0.17172789573669434,
33,spectral_k3_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.25219090138028405,0.784427966101695,0.6640757002745656,0.8684286855509407,0.37229356891936205,1439.9628548293329,0.2949998378753662,
34,spectral_k3_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.2670050922291976,0.784957627118644,0.664617819692673,0.8692355500130499,0.37239630116271766,1439.9527905005966,0.5395026206970215,
35,spectral_k3_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.25619779323546077,0.7886652542372882,0.6659431871246949,0.8688177993114409,0.37234546526178736,1439.5863918891446,0.5729100704193115,
36,spectral_k3_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.24686466320823586,0.7860169491525424,0.6557344854673999,0.8683934810206858,0.37229665457496525,1440.0731516370292,0.14016127586364746,
37,spectral_k3_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.2635889471177716,0.7791313559322034,0.663569328120245,0.8692668318504064,0.37233492313166505,1439.9027004601976,0.0999448299407959,
38,spectral_k3_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.2529321396094904,0.7658898305084746,0.6566499139483959,0.869722973456044,0.3719862789381403,1438.2137880085102,0.11443781852722168,
39,spectral_k3_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.2501877099433331,0.7643008474576272,0.6546824216336726,0.8695252883379014,0.37188274792953,1437.440758114067,0.18244314193725586,
40,spectral_k4_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.2548122055892291,0.8495762711864406,0.6054765078760509,0.8116737026971819,0.3715729075523196,1629.265409976619,0.3272724151611328,
41,spectral_k4_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.2548122055892291,0.8495762711864406,0.6054765078760509,0.8116737026971819,0.3715729075523196,1629.265409976619,0.19043302536010742,
42,spectral_k4_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.26005563970422424,0.8532838983050848,0.6046516762338235,0.8132730100948153,0.37155673584037835,1629.9079902185208,0.41620635986328125,
43,spectral_k4_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.26005563970422424,0.8532838983050848,0.6046516762338235,0.813273010094814,0.3715567358403708,1629.9079902185226,0.16449809074401855,
44,spectral_k4_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.2548122055892291,0.8495762711864406,0.6054765078760509,0.8116737026971819,0.3715729075523196,1629.265409976619,0.27864766120910645,
45,spectral_k4_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.26008707998034514,0.8564618644067796,0.5910939720328685,0.8123028710039365,0.3714822611236275,1629.514072044847,0.3279988765716553,
46,spectral_k4_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.2562990337757189,0.850635593220339,0.6039854332584577,0.8121329574963887,0.3715545647811078,1629.686052037407,0.5263543128967285,
47,spectral_k4_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.26311943397517823,0.8585805084745762,0.5902306491456804,0.8118357048240485,0.37157031358344295,1629.3029743798795,0.6100497245788574,
48,spectral_k4_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.2548122055892291,0.8495762711864406,0.6054765078760509,0.8116737026971819,0.3715729075523196,1629.265409976619,0.13644194602966309,
49,spectral_k4_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.2542336211487884,0.8522245762711864,0.5914383220063834,0.8138707899155229,0.37139866356499535,1629.7763425011951,0.17499709129333496,
50,spectral_k4_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.25704135989100524,0.8511652542372882,0.6041188958215677,0.8121452444132133,0.37153060211600814,1629.6688072001969,0.1446840763092041,
51,spectral_k4_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.26311943397517823,0.8585805084745762,0.5902306491456804,0.8118357048240485,0.37157031358344295,1629.3029743798795,0.22249817848205566,
52,spectral_k4_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.2584418081774817,0.8538135593220338,0.5976694915254237,0.8139669719428796,0.3716494923570686,1629.9141644259457,0.24001622200012207,
53,spectral_k4_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.25764330008870673,0.8516949152542372,0.6042522512718665,0.8136703479988387,0.37133784547978604,1628.8588589000208,0.2823069095611572,
54,spectral_k4_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.2609450479406666,0.8554025423728814,0.5985062876989001,0.8140522023877492,0.37147278291995806,1629.2950883855135,0.5346143245697021,
55,spectral_k4_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.26455346433792765,0.8580508474576272,0.5973553183507827,0.8140009875641878,0.37152053202270685,1629.72670604645,0.639883279800415,
56,spectral_k4_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.25330831376222224,0.8501059322033898,0.598540470634926,0.8139384643418661,0.3715209194716167,1629.831950225653,0.09513187408447266,
57,spectral_k4_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.2583844930527498,0.8522245762711864,0.6039440616753271,0.8138306461043874,0.3713528585475385,1629.0419076452256,0.07497692108154297,
58,spectral_k4_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.26257797021041196,0.8564618644067796,0.5974192304279269,0.8136569390422952,0.3714370446897936,1629.671703283468,0.12899041175842285,
59,spectral_k4_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.25109803309173667,0.8501059322033898,0.5913780397936625,0.8129318551389346,0.3715196710927166,1630.557114137975,0.19139838218688965,
60,spectral_k5_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.1884239416436101,0.8204449152542372,0.4933781612273788,0.8663308695333607,0.34172383996379374,1599.4887357750429,0.44449543952941895,
61,spectral_k5_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.20839569872164673,0.8257415254237288,0.5421930567625,0.8619743302211736,0.34186998134139923,1598.423599000644,0.21172499656677246,
62,spectral_k5_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.2032075626678724,0.8146186440677966,0.5268321191287554,0.859833579901261,0.34116192819922325,1604.7527729475257,0.3924744129180908,
63,spectral_k5_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.20477321074367694,0.8215042372881356,0.5340850002212684,0.8600058129492207,0.3412775600322146,1605.1859155061657,0.16483354568481445,
64,spectral_k5_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.20403401289595294,0.819385593220339,0.5292836479620221,0.8598724189182738,0.34153193829628925,1606.110136862079,0.3087127208709717,
65,spectral_k5_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.1956031494517123,0.8289194915254238,0.5082962234254259,0.8579738052928831,0.34137216975657253,1604.87409624284,0.3209834098815918,
66,spectral_k5_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.19766864289490238,0.8310381355932204,0.5076726990343711,0.8588656405613845,0.3415947406481194,1605.361414841952,0.5053684711456299,
67,spectral_k5_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.1996372746600531,0.8305084745762712,0.5182023040138033,0.8601969516609695,0.34166623503074106,1606.1603402532244,0.6801307201385498,
68,spectral_k5_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.20372401143838845,0.8183262711864406,0.529547385645166,0.8597087489190285,0.3415413979289477,1606.0280684234597,0.1796119213104248,
69,spectral_k5_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.19647362177915847,0.8294491525423728,0.508905057735161,0.8576475964422352,0.3415154907738556,1605.1480789766954,0.22020936012268066,
70,spectral_k5_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.1954426710194987,0.8310381355932204,0.5097131825909809,0.8588928410102641,0.3413181172635869,1604.0229630514402,0.17976093292236328,
71,spectral_k5_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.1986826217485176,0.8315677966101694,0.511338998003783,0.8603176732217783,0.34165978449886486,1606.242352372255,0.22708773612976074,
72,spectral_k5_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.19833295004285184,0.8130296610169492,0.5260147828880042,0.8606034908216392,0.3409988007521703,1604.7772538454537,0.18469667434692383,
73,spectral_k5_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.20299835504020125,0.816207627118644,0.5232653835231519,0.8620473250001386,0.34008217750341463,1601.4743721093266,0.2821023464202881,
74,spectral_k5_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.20256075599842369,0.816207627118644,0.5291030144216473,0.8602746234099137,0.3411544586842579,1604.7449968671633,0.4268159866333008,
75,spectral_k5_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.2033511487280671,0.8125,0.5268722466960352,0.8626934252293517,0.3409842833795961,1604.8106339178535,0.6349873542785645,
76,spectral_k5_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.19835313080325337,0.826271186440678,0.5178741943184532,0.8607155373136199,0.3407495123456401,1604.3344158733596,0.10043787956237793,
77,spectral_k5_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.20321998094831378,0.8167372881355932,0.5272744020901722,0.8594504588859909,0.341130332452778,1604.5778567865268,0.09093499183654785,
78,spectral_k5_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.20295030730896207,0.8140889830508474,0.5242919784976786,0.8625270239949874,0.3407347001942187,1603.7627634325568,0.13196945190429688,
79,spectral_k5_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.19746938025868196,0.8294491525423728,0.5169929223319054,0.8630316197848715,0.34108112595072176,1605.3498038543062,0.23731708526611328,
80,spectral_k6_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.1091031687246413,0.7473516949152542,0.46891229885246977,0.8709696189520849,0.2939132992670779,1208.2116108553037,0.4294309616088867,
81,spectral_k6_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.11208055218580004,0.753177966101695,0.47005301222602147,0.8703461572313773,0.293981957045504,1208.4755988777827,0.22153496742248535,
82,spectral_k6_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.12028372063774156,0.7563559322033898,0.41059322033898304,0.8485935572418478,0.3337527798029525,1401.1416726403022,0.3540077209472656,
83,spectral_k6_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.12223321090898272,0.7595338983050848,0.4149911517348613,0.8482230958499549,0.33446525578297087,1404.2891649548305,0.16994786262512207,
84,spectral_k6_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.13496441909535298,0.7701271186440678,0.44405763375561036,0.8192691102082937,0.3620655817934093,1552.0546751280308,0.2752373218536377,
85,spectral_k6_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.13334946957186958,0.7658898305084746,0.43090819489840615,0.820447229428526,0.3619457808780842,1551.3893219575257,0.35506153106689453,
86,spectral_k6_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.13362169351752193,0.7643008474576272,0.4322934216733497,0.8167793536537443,0.3642409797041288,1564.972140061444,0.5304110050201416,
87,spectral_k6_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.14153153777578245,0.774364406779661,0.44851427253710197,0.8015180927066833,0.3695957055325978,1599.9001907524726,0.6868817806243896,
88,spectral_k6_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.13418381074822355,0.7695974576271186,0.4412812128171206,0.8201970014745058,0.3619129453264485,1551.2006370691784,0.2102186679840088,
89,spectral_k6_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.13334946957186958,0.7658898305084746,0.43090819489840615,0.820447229428526,0.3619457808780842,1551.3893219575257,0.2161719799041748,
90,spectral_k6_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.13449325348240188,0.7643008474576272,0.43065632619314775,0.8164098673959804,0.36428352637747585,1565.4320990147771,0.17516207695007324,
91,spectral_k6_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.14500550165276477,0.7722457627118644,0.44762418783590774,0.8015897536129776,0.36957460696117306,1600.137359444809,0.3151719570159912,
92,spectral_k6_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.1351636739742477,0.763771186440678,0.43762841855433204,0.8164346510772579,0.36365078252305383,1562.1258411278654,0.19965863227844238,
93,spectral_k6_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.13470981946346372,0.7685381355932204,0.4356947060054405,0.8156320330286354,0.36434503043096805,1566.5740570860792,0.2662177085876465,
94,spectral_k6_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.14003948031898672,0.7733050847457628,0.4568172894444082,0.8104893922788191,0.3668812901674182,1581.8119859193375,0.44828319549560547,
95,spectral_k6_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.1423715949877881,0.770656779661017,0.4478902395689577,0.801375169574074,0.36985916871741736,1601.55929593548,0.5849177837371826,
96,spectral_k6_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.13704382285803174,0.770656779661017,0.4478902395689577,0.8164341907645083,0.36366855915481416,1562.2429945417753,0.16639089584350586,
97,spectral_k6_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.13759841067758619,0.7690677966101694,0.45027739480049866,0.814476177676764,0.3646627702970185,1568.3782904780728,0.13224101066589355,
98,spectral_k6_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.13976660161314192,0.7690677966101694,0.44762149099576265,0.8107689711587936,0.36680325584927664,1581.3958813561508,0.16019606590270996,
99,spectral_k6_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.14261419635512396,0.7738347457627118,0.4489595172209319,0.8013751695740741,0.3698591687174149,1601.5592959354815,0.28301262855529785,
100,spectral_k7_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.09858968564475713,0.7600635593220338,0.4858063906904228,0.811867914622675,0.26987830130877105,1147.5260162188067,0.3849985599517822,
101,spectral_k7_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.08887244469053035,0.7272245762711864,0.4788953242860573,0.814620399349875,0.26599317024299524,1139.190093760347,0.24669551849365234,
102,spectral_k7_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.12003147081520334,0.7833686440677966,0.40172750977835725,0.78086980221245,0.3284703047628635,1468.5067429859955,0.3799777030944824,
103,spectral_k7_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.11713689743477805,0.774364406779661,0.39995076920430994,0.7814940198291259,0.3281395860259072,1466.8719733195685,0.18327689170837402,
104,spectral_k7_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverarpack,0.11473990978594399,0.7807203389830508,0.4025466400395992,0.766083594178445,0.348018143395844,1587.3079860396617,0.24907875061035156,
105,spectral_k7_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverarpack,0.12744965250815862,0.791843220338983,0.3830722272836663,0.7581159754324309,0.35540720577116125,1627.3171781372857,0.3649437427520752,
106,spectral_k7_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverarpack,0.1278732443079203,0.7929025423728814,0.39406301051664283,0.7545278223097114,0.3585373341413492,1646.238481613152,0.5199441909790039,
107,spectral_k7_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverarpack,0.12939372801035984,0.798728813559322,0.38752990150592925,0.744906454051953,0.36366581738369824,1681.7286892644063,0.6939043998718262,
108,spectral_k7_affinitynearest-neighbors_n-neighbors25_assign-labelskmeans_eigen-solverlobpcg,0.11532154026395895,0.7817796610169492,0.4038540158419215,0.765761224516854,0.34838573288913977,1590.0683566843882,0.16359925270080566,
109,spectral_k7_affinitynearest-neighbors_n-neighbors50_assign-labelskmeans_eigen-solverlobpcg,0.12744965250815862,0.791843220338983,0.3830722272836663,0.7581159754324309,0.35540720577116125,1627.317178137286,0.1428675651550293,
110,spectral_k7_affinitynearest-neighbors_n-neighbors100_assign-labelskmeans_eigen-solverlobpcg,0.1276127368152088,0.7929025423728814,0.3934644459389286,0.754824579929818,0.358367087422551,1645.0124284919389,0.2120215892791748,
111,spectral_k7_affinitynearest-neighbors_n-neighbors200_assign-labelskmeans_eigen-solverlobpcg,0.12939372801035984,0.798728813559322,0.38752990150592925,0.744906454051953,0.36366581738369824,1681.7286892644063,0.24532556533813477,
112,spectral_k7_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverarpack,0.11835385409658243,0.784427966101695,0.4117465519278817,0.753563330868778,0.3568083941017271,1644.0593651743197,0.24485254287719727,
113,spectral_k7_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverarpack,0.13236714008483752,0.7966101694915254,0.3909105598407988,0.7459928577909427,0.3628704982928251,1676.780949087467,0.3251481056213379,
114,spectral_k7_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverarpack,0.13274731732773454,0.7966101694915254,0.39870219848927796,0.7425698427964027,0.3651706762119085,1690.4181476528083,0.5698652267456055,
115,spectral_k7_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverarpack,0.1326766982249469,0.8013771186440678,0.39269078368686355,0.7385037834284731,0.36651032947818846,1702.370042621123,0.6110639572143555,
116,spectral_k7_affinitynearest-neighbors_n-neighbors25_assign-labelsdiscretize_eigen-solverlobpcg,0.1176438935862521,0.7865466101694916,0.3992020483774806,0.753070829513675,0.35702082758936926,1644.8589774633044,0.1298961639404297,
117,spectral_k7_affinitynearest-neighbors_n-neighbors50_assign-labelsdiscretize_eigen-solverlobpcg,0.13261980031258283,0.7966101694915254,0.3909105598407988,0.7457182184739518,0.363054613481991,1677.871132375057,0.09990525245666504,
118,spectral_k7_affinitynearest-neighbors_n-neighbors100_assign-labelsdiscretize_eigen-solverlobpcg,0.13318089806711766,0.7971398305084746,0.39638106399722445,0.7429423006640123,0.36502366501988015,1689.3627977376714,0.13988471031188965,
119,spectral_k7_affinitynearest-neighbors_n-neighbors200_assign-labelsdiscretize_eigen-solverlobpcg,0.1326766982249469,0.8013771186440678,0.39269078368686355,0.7385037834284731,0.36651032947818846,1702.3700426211233,0.1902916431427002,
120,spectral_k8_affinityrbf_assign-labelskmeans_eigen-solverarpack,0.08272507859908296,0.7584745762711864,0.4854813527129911,0.7718444070266882,0.2519327311904472,1102.2790801688006,0.49158573150634766,
121,spectral_k8_affinityrbf_assign-labelskmeans_eigen-solverlobpcg,0.08207558916856778,0.756885593220339,0.4866206520514431,0.7724346022609757,0.2506340995621407,1096.029602218691,0.2554311752319336,
122,spectral_k8_affinityrbf_assign-labelsdiscretize_eigen-solverarpack,0.09467466506398063,0.7717161016949152,0.39843183661845416,0.7423641159904895,0.31286355791742326,1455.426749974213,0.455000638961792,
123,spectral_k8_affinityrbf_assign-labelsdiscretize_eigen-solverlobpcg,0.09449046947744699,0.7685381355932204,0.3980069813542009,0.7423537306536212,0.3128921994977179,1455.4185357108945,0.16725635528564453,
