,Method,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
112,GS-FCM_k5_m2.5_eta0.5,0.9610079575596817,0.5240107634475197,1.3649536271595957,0.3214903420360726,26
113,GS-FCM_k5_m2.5_eta0.7,0.9610079575596817,0.44074306668765667,1.3917264504373736,0.27005780288430137,15
114,GS-FCM_k5_m2.5_eta0.9,0.9610079575596817,0.5523338418547188,1.2918752095907744,0.3202585616520174,10
115,GS-FCM_k5_m3_eta0.1,0.9610079575596817,0.44982486639262903,1.6500036820259365,0.2571591464111703,77
116,GS-FCM_k5_m3_eta0.3,0.9610079575596817,0.4134665952585633,1.516894173606055,0.2679354056701809,80
117,GS-FCM_k5_m3_eta0.5,0.9610079575596817,0.525132532877146,1.3157623138246475,0.31174333214157934,18
118,GS-FCM_k5_m3_eta0.7,0.9610079575596817,0.5523338418547188,1.292575740076868,0.3238623228866189,22
119,GS-FCM_k5_m3_eta0.9,0.9610079575596817,0.5948835231854099,1.3139243798673619,0.30912360200798755,11
120,GS-FCM_k6_m1.05_eta0.1,0.9610079575596817,0.5217618108608768,1.181464667396386,0.35405506278579013,6
121,GS-FCM_k6_m1.05_eta0.3,0.9610079575596817,0.5387295304396944,1.2562883339055675,0.2940825597029828,10
122,GS-FCM_k6_m1.05_eta0.5,0.9610079575596817,0.4516899732955768,1.3792438497943202,0.2827657916681367,9
123,GS-FCM_k6_m1.05_eta0.7,0.9610079575596817,0.5186576602871479,1.610888187894559,0.2758354465159153,6
124,GS-FCM_k6_m1.05_eta0.9,0.9610079575596817,0.5220433255581544,1.2834648560803108,0.33477874395913065,4
125,GS-FCM_k6_m1.5_eta0.1,0.9610079575596817,0.4128126943830275,1.386072466606081,0.30394955475130836,26
126,GS-FCM_k6_m1.5_eta0.3,0.9610079575596817,0.4121582263775044,1.3603486413034824,0.30371099728995343,12
127,GS-FCM_k6_m1.5_eta0.5,0.9610079575596817,0.439797170871289,1.5570555717765344,0.2707463264993804,10
128,GS-FCM_k6_m1.5_eta0.7,0.9610079575596817,0.5086886042857012,1.5634264737877748,0.2663536398407188,6
129,GS-FCM_k6_m1.5_eta0.9,0.9610079575596817,0.43218629156834637,1.3271720125153508,0.2970988269554635,9
130,GS-FCM_k6_m1.75_eta0.1,0.9610079575596817,0.366629794842961,1.4932772810518407,0.28807547337688616,70
131,GS-FCM_k6_m1.75_eta0.3,0.9610079575596817,0.42738967333411904,1.4229429641566365,0.3040900344315496,23
132,GS-FCM_k6_m1.75_eta0.5,0.9610079575596817,0.5175254632279851,1.3771675645944539,0.35093528058409634,11
133,GS-FCM_k6_m1.75_eta0.7,0.9610079575596817,0.5141178842909255,1.3947290660739167,0.26846415136843654,10
134,GS-FCM_k6_m1.75_eta0.9,0.9610079575596817,0.5104076320304817,1.6654290820732054,0.31550729934262395,12
135,GS-FCM_k6_m2_eta0.1,0.9610079575596817,0.4055821911477925,1.3873700914549012,0.2974371990857944,37
136,GS-FCM_k6_m2_eta0.3,0.9610079575596817,0.44514133177313786,1.33555742810248,0.29551735777137544,42
137,GS-FCM_k6_m2_eta0.5,0.9610079575596817,0.5081146642609972,1.3907134677272834,0.2982350126453283,13
138,GS-FCM_k6_m2_eta0.7,0.9610079575596817,0.5220433255581544,1.3112200093076487,0.32911739462698314,11
139,GS-FCM_k6_m2_eta0.9,0.9610079575596817,0.452620755702302,1.5418491996377937,0.2643801452579807,10
140,GS-FCM_k6_m2.5_eta0.1,0.9610079575596817,0.40657224580979784,1.4999238374102015,0.30168452997670697,54
141,GS-FCM_k6_m2.5_eta0.3,0.9610079575596817,0.49712054772066205,1.419468492232574,0.2950249274112182,35
142,GS-FCM_k6_m2.5_eta0.5,0.9610079575596817,0.546924354993484,1.1941451996166565,0.3507413489962994,55
143,GS-FCM_k6_m2.5_eta0.7,0.9610079575596817,0.5175254632279851,1.3771675645944539,0.35093528058409634,15
144,GS-FCM_k6_m2.5_eta0.9,0.9610079575596817,0.5373542208506313,1.4964895656047938,0.22115573225729032,11
145,GS-FCM_k6_m3_eta0.1,0.9610079575596817,0.40690197680834217,1.5025612898930973,0.29979516736750556,166
146,GS-FCM_k6_m3_eta0.3,0.9610079575596817,0.48030501232900036,1.3753524662422185,0.29244165199306443,36
147,GS-FCM_k6_m3_eta0.5,0.9610079575596817,0.5078275194090763,1.411585018403047,0.2973258787642716,24
148,GS-FCM_k6_m3_eta0.7,0.9610079575596817,0.4578730092157777,1.386039447456122,0.30699900614896214,46
149,GS-FCM_k6_m3_eta0.9,0.9610079575596817,0.5220433255581544,1.3112200093076487,0.32911739462698314,11
150,GS-FCM_k7_m1.05_eta0.1,0.9610079575596817,0.4353669696715722,1.538726434585096,0.3055611685931199,10
151,GS-FCM_k7_m1.05_eta0.3,0.9610079575596817,0.5175254632279851,1.3129138184659457,0.3625532245365621,4
152,GS-FCM_k7_m1.05_eta0.5,0.9610079575596817,0.4289919741936658,1.3182456881812215,0.28297097235364066,7
153,GS-FCM_k7_m1.05_eta0.7,0.9610079575596817,0.49126521438432047,1.3721184326174232,0.31135171737899775,6
154,GS-FCM_k7_m1.05_eta0.9,0.9610079575596817,0.43916590224085966,1.322238669134403,0.3088143000359158,6
155,GS-FCM_k7_m1.5_eta0.1,0.9610079575596817,0.43885006624237644,1.2298673966690257,0.34099851192750535,41
156,GS-FCM_k7_m1.5_eta0.3,0.9610079575596817,0.421269436568188,1.546711650928205,0.29625993695636144,14
157,GS-FCM_k7_m1.5_eta0.5,0.9610079575596817,0.5223247270836944,1.2342163616633612,0.3516665666133821,8
158,GS-FCM_k7_m1.5_eta0.7,0.9610079575596817,0.5217618108608768,1.1958912290918682,0.3579885318304829,7
159,GS-FCM_k7_m1.5_eta0.9,0.9610079575596817,0.440112603674917,1.3226699509683209,0.2939661793738108,4
160,GS-FCM_k7_m1.75_eta0.1,0.9610079575596817,0.4369522212662064,1.2303399223129488,0.3406726449731395,137
161,GS-FCM_k7_m1.75_eta0.3,0.9610079575596817,0.439797170871289,1.2294963723056966,0.3412221241372604,78
162,GS-FCM_k7_m1.75_eta0.5,0.9610079575596817,0.42738967333411904,1.3354833603152403,0.33552754745364033,16
163,GS-FCM_k7_m1.75_eta0.7,0.9610079575596817,0.5180917900231025,1.281649521904819,0.36097933322478554,16
164,GS-FCM_k7_m1.75_eta0.9,0.9610079575596817,0.46186417251557776,1.4739233889008359,0.29569850617844795,13
165,GS-FCM_k7_m2_eta0.1,0.9610079575596817,0.34692800277431624,1.3683099504231289,0.3275548391996082,57
166,GS-FCM_k7_m2_eta0.3,0.9610079575596817,0.3783529444970061,1.3376253313306614,0.333397314387968,53
167,GS-FCM_k7_m2_eta0.5,0.9610079575596817,0.4075610085344453,1.3841282092416287,0.3146435627549171,19
168,GS-FCM_k7_m2_eta0.7,0.9610079575596817,0.4563321305524398,1.729128412361148,0.29154660744596,9
169,GS-FCM_k7_m2_eta0.9,0.9610079575596817,0.5175254632279851,1.5039035656358803,0.25223478362028773,13
170,GS-FCM_k7_m2.5_eta0.1,0.9610079575596817,0.3989486228014602,1.665770851502242,0.2971320323052756,45
171,GS-FCM_k7_m2.5_eta0.3,0.9610079575596817,0.3769829307667001,1.338433737956976,0.3330936086817716,79
172,GS-FCM_k7_m2.5_eta0.5,0.9610079575596817,0.4241747319665448,1.3007534410311998,0.3097549665384287,22
173,GS-FCM_k7_m2.5_eta0.7,0.9610079575596817,0.4982858679965963,1.5520905451095293,0.2676135550965228,16
174,GS-FCM_k7_m2.5_eta0.9,0.9610079575596817,0.5214801829235762,1.4603213988880255,0.2988213156384408,12
175,GS-FCM_k7_m3_eta0.1,0.9610079575596817,0.3999473554521604,1.6072918690358124,0.2977583208335495,114
176,GS-FCM_k7_m3_eta0.3,0.9610079575596817,0.4075610085344453,1.2879054459779387,0.34000683147106137,39
177,GS-FCM_k7_m3_eta0.5,0.9610079575596817,0.3776682414716691,1.3468048048004004,0.33298401869367505,50
178,GS-FCM_k7_m3_eta0.7,0.9610079575596817,0.42738967333411904,1.3910328088416324,0.3157067731939998,30
179,GS-FCM_k7_m3_eta0.9,0.9610079575596817,0.44514133177313786,1.3011814761828244,0.30578634727465515,14
180,GS-FCM_k8_m1.05_eta0.1,0.9625994694960213,0.520303111603721,1.3554321651651162,0.3108194819983807,7
181,GS-FCM_k8_m1.05_eta0.3,0.9610079575596817,0.4121582263775044,1.3289749350134241,0.2982752884487902,5
182,GS-FCM_k8_m1.05_eta0.5,0.9610079575596817,0.5220433255581544,1.3657774087826398,0.3325683312852793,5
183,GS-FCM_k8_m1.05_eta0.7,0.9610079575596817,0.4202984985833588,1.2297872249347601,0.3106478993220111,4
184,GS-FCM_k8_m1.05_eta0.9,0.9610079575596817,0.4820937355334549,1.2748482682423383,0.3394611525003488,6
185,GS-FCM_k8_m1.5_eta0.1,0.9610079575596817,0.3783529444970061,1.1954576839235451,0.3519233758833665,46
186,GS-FCM_k8_m1.5_eta0.3,0.9610079575596817,0.4075610085344453,1.300249873485639,0.3499188603638203,17
187,GS-FCM_k8_m1.5_eta0.5,0.9610079575596817,0.458488453900899,1.2701881264601576,0.32373194537447414,11
188,GS-FCM_k8_m1.5_eta0.7,0.9610079575596817,0.4289919741936658,1.2702324990076685,0.30782954075853775,8
189,GS-FCM_k8_m1.5_eta0.9,0.9610079575596817,0.4248188262185993,1.453493802871165,0.2897562338525843,7
190,GS-FCM_k8_m1.75_eta0.1,0.9610079575596817,0.37732566212968865,1.194972740339407,0.3517369677232445,53
191,GS-FCM_k8_m1.75_eta0.3,0.9610079575596817,0.4591033814056127,1.2045363176388286,0.3505229375927764,48
192,GS-FCM_k8_m1.75_eta0.5,0.9610079575596817,0.4286717889178936,1.4822659586720297,0.34455144333360926,18
193,GS-FCM_k8_m1.75_eta0.7,0.9610079575596817,0.464919522468714,1.5640911042679337,0.27330504171222714,10
194,GS-FCM_k8_m1.75_eta0.9,0.9610079575596817,0.34692800277431624,1.3916430397439483,0.3363040216269807,5
195,GS-FCM_k8_m2_eta0.1,0.9610079575596817,0.34692800277431624,1.214127371931538,0.34948469849578634,118
196,GS-FCM_k8_m2_eta0.3,0.9610079575596817,0.34692800277431624,1.3338141098529137,0.3538189702707707,49
197,GS-FCM_k8_m2_eta0.5,0.9610079575596817,0.4353669696715722,1.2376814531127898,0.31481300252865846,22
198,GS-FCM_k8_m2_eta0.7,0.9610079575596817,0.4366354414680294,1.2103205303603561,0.31399897198733123,12
199,GS-FCM_k8_m2_eta0.9,0.9610079575596817,0.42995170674622146,1.2790017471661987,0.31430423484116427,9
200,GS-FCM_k8_m2.5_eta0.1,0.9610079575596817,0.399614590135224,1.491790556943513,0.3045394767130717,50
201,GS-FCM_k8_m2.5_eta0.3,0.9610079575596817,0.37732566212968865,1.1972735390186777,0.3515765369795827,63
202,GS-FCM_k8_m2.5_eta0.5,0.9610079575596817,0.43885006624237644,1.2118755762820372,0.3561503395532329,48
203,GS-FCM_k8_m2.5_eta0.7,0.9610079575596817,0.48802422226980535,1.3530195528128919,0.30718402964306013,17
204,GS-FCM_k8_m2.5_eta0.9,0.9610079575596817,0.5183747821870003,1.427357900228174,0.3242687717311778,12
205,GS-FCM_k8_m3_eta0.1,0.9610079575596817,0.4035981958700277,1.4457513236489825,0.30848911801424506,74
206,GS-FCM_k8_m3_eta0.3,0.9610079575596817,0.347996100364062,1.217615260419351,0.3473016191480204,116
207,GS-FCM_k8_m3_eta0.5,0.9610079575596817,0.43853409567380447,1.2121775018506016,0.35602763983357716,206
208,GS-FCM_k8_m3_eta0.7,0.9610079575596817,0.5228871908924289,1.540168601005512,0.3418384182315387,52
209,GS-FCM_k8_m3_eta0.9,0.9610079575596817,0.3732028233761575,1.4029568350675943,0.29869757828243215,12
210,GS-FCM_k9_m1.05_eta0.1,0.9610079575596817,0.41150319050386375,1.4498909435449967,0.2975291432627548,9
211,GS-FCM_k9_m1.05_eta0.3,0.9610079575596817,0.4871377654227936,1.4266780071940997,0.3402583311406456,11
212,GS-FCM_k9_m1.05_eta0.5,0.9610079575596817,0.4009447791478794,1.5122836526048982,0.29852190204532403,11
213,GS-FCM_k9_m1.05_eta0.7,0.9610079575596817,0.5217618108608768,1.2738798011864447,0.3601187300625921,9
214,GS-FCM_k9_m1.05_eta0.9,0.9610079575596817,0.4254623667683095,1.4952690122436816,0.2936097871226616,8
215,GS-FCM_k9_m1.5_eta0.1,0.9610079575596817,0.4075610085344453,1.325846161803281,0.36741906948316766,43
216,GS-FCM_k9_m1.5_eta0.3,0.9610079575596817,0.5175254632279851,1.1552327853957254,0.4078959511050421,17
217,GS-FCM_k9_m1.5_eta0.5,0.9610079575596817,0.3976149386575741,1.207008272089257,0.36697883289556393,7
218,GS-FCM_k9_m1.5_eta0.7,0.9610079575596817,0.40690197680834217,1.4878974521649702,0.2881665098327724,7
219,GS-FCM_k9_m1.5_eta0.9,0.9610079575596817,0.5084016925295434,1.2671885405788186,0.30434893463757723,8
220,GS-FCM_k9_m1.75_eta0.1,0.9610079575596817,0.34692800277431624,1.1795874417681498,0.37408983272446433,55
221,GS-FCM_k9_m1.75_eta0.3,0.9610079575596817,0.34692800277431624,1.2830433026395667,0.37072332783608886,21
222,GS-FCM_k9_m1.75_eta0.5,0.9610079575596817,0.4098631115411976,1.3688376692318516,0.2991990231592821,16
223,GS-FCM_k9_m1.75_eta0.7,0.9610079575596817,0.4382179904491197,1.2950521193122109,0.35695821206671663,10
224,GS-FCM_k9_m1.75_eta0.9,0.9610079575596817,0.4075610085344453,1.4787103787274833,0.328729567300846,7
225,GS-FCM_k9_m2_eta0.1,0.9610079575596817,0.34692800277431624,1.178613403206,0.37545093888249575,80
226,GS-FCM_k9_m2_eta0.3,0.9610079575596817,0.34692800277431624,1.283043302639567,0.37072332783608886,56
227,GS-FCM_k9_m2_eta0.5,0.9610079575596817,0.37732566212968865,1.180525324452734,0.36467615062274444,40
228,GS-FCM_k9_m2_eta0.7,0.9610079575596817,0.49361311297014215,1.261166254509212,0.3215978894885303,15
229,GS-FCM_k9_m2_eta0.9,0.9610079575596817,0.43186747504287,1.412456082467755,0.3462891778573543,11
230,GS-FCM_k9_m2.5_eta0.1,0.9610079575596817,0.3999473554521604,1.3991905108062945,0.2940125602577246,51
231,GS-FCM_k9_m2.5_eta0.3,0.9610079575596817,0.34692800277431624,1.1814636878899165,0.37417444637337244,34
