,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Iterations
34,GS-FCM_k3_m1.05_eta0.9,-0.0005158760587595342,0.9610079575596817,0.7298461393142865,1.834549357306866,0.237225185349871,4
35,GS-FCM_k3_m1.5_eta0.1,0.007039593792438043,0.9610079575596817,0.6103821497252301,1.5617069219644069,0.24660900832025429,72
36,GS-FCM_k3_m1.5_eta0.3,0.0016233450939061335,0.9610079575596817,0.5981635081844863,1.6340979864408454,0.24124359978838483,10
37,GS-FCM_k3_m1.5_eta0.5,0.005290775501105692,0.9610079575596817,0.613586065349079,1.9880764916081357,0.24702738293709048,9
38,GS-FCM_k3_m1.5_eta0.7,0.0020351893695341934,0.9610079575596817,0.6591461906947256,1.5646013939244716,0.26393052925177835,12
39,GS-FCM_k3_m1.5_eta0.9,0.006828829282809945,0.9610079575596817,0.6106291617337789,1.5778477666143376,0.24935246927880306,6
40,GS-FCM_k3_m1.75_eta0.1,0.007039593792438043,0.9610079575596817,0.6103821497252301,1.5617069219644069,0.24660900832025429,25
41,GS-FCM_k3_m1.75_eta0.3,0.002211941137577046,0.9610079575596817,0.613586065349079,1.8375223893170904,0.25172624750507666,33
42,GS-FCM_k3_m1.75_eta0.5,-0.0004875761591264031,0.9610079575596817,0.571460511613263,1.832000848574569,0.2487233746729565,9
43,GS-FCM_k3_m1.75_eta0.7,-0.0005158760587595342,0.9610079575596817,0.7298461393142865,1.834549357306866,0.237225185349871,8
44,GS-FCM_k3_m1.75_eta0.9,0.006828829282809945,0.9610079575596817,0.6106291617337789,1.5778477666143378,0.24935246927880306,7
45,GS-FCM_k3_m2_eta0.1,0.007019770056246117,0.9610079575596817,0.610135044645088,1.561561335550495,0.24656515417433433,28
46,GS-FCM_k3_m2_eta0.3,0.006912779315088552,0.9610079575596817,0.6580000028889307,1.660816954100296,0.2569662206153517,23
47,GS-FCM_k3_m2_eta0.5,0.0068725607299613455,0.9610079575596817,0.6106291617337789,1.5725009722409091,0.24847597780791789,10
48,GS-FCM_k3_m2_eta0.7,0.0016246742454812235,0.9610079575596817,0.5966516858697529,1.6300126937322066,0.24081633674500133,7
49,GS-FCM_k3_m2_eta0.9,0.006828829282809945,0.9610079575596817,0.6106291617337789,1.5778477666143378,0.24935246927880306,7
50,GS-FCM_k3_m2.5_eta0.1,0.006888504922680248,0.9610079575596817,0.6039270147829155,1.5628389636805708,0.24462109966922718,45
51,GS-FCM_k3_m2.5_eta0.3,0.0026538119724385458,0.9610079575596817,0.5969038959990106,1.6640855099295457,0.24529265806551181,27
52,GS-FCM_k3_m2.5_eta0.5,0.0070717811858307215,0.9610079575596817,0.6106291617337789,1.5613254260546672,0.2464688875942304,13
53,GS-FCM_k3_m2.5_eta0.7,0.0027197434047223365,0.9610079575596817,0.6194600489619646,1.5774609515352893,0.24850220370965698,8
54,GS-FCM_k3_m2.5_eta0.9,0.005290775501105692,0.9610079575596817,0.613586065349079,1.9880764916081357,0.24702738293709048,12
55,GS-FCM_k3_m3_eta0.1,0.0019254503220707592,0.9610079575596817,0.5941242941282395,1.6534132176948795,0.2477451538984117,50
56,GS-FCM_k3_m3_eta0.3,0.007039593792438043,0.9610079575596817,0.6103821497252301,1.5617069219644069,0.24660900832025429,23
57,GS-FCM_k3_m3_eta0.5,0.006848537997848987,0.9610079575596817,0.6111229067463488,1.5602014201817536,0.24619711094020247,18
58,GS-FCM_k3_m3_eta0.7,0.0020103770777881395,0.9610079575596817,0.6061686625726035,1.6041368374198832,0.248719983349285,20
59,GS-FCM_k3_m3_eta0.9,0.006860453226783772,0.9610079575596817,0.6108760807233073,1.5774622012736896,0.2493043485731559,8
60,GS-FCM_k4_m1.05_eta0.1,0.0018404148390414633,0.9610079575596817,0.5422925823518869,1.7504515994058265,0.2844584652838419,7
61,GS-FCM_k4_m1.05_eta0.3,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.3631698967142865,0.2913574365158226,7
62,GS-FCM_k4_m1.05_eta0.5,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.3631698967142862,0.2913574365158226,4
63,GS-FCM_k4_m1.05_eta0.7,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.3631698967142862,0.2913574365158226,5
64,GS-FCM_k4_m1.05_eta0.9,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.3631698967142862,0.2913574365158226,9
65,GS-FCM_k4_m1.5_eta0.1,0.002917580124087043,0.9610079575596817,0.5417456157184806,1.3412568392887074,0.2904426498515283,21
66,GS-FCM_k4_m1.5_eta0.3,0.005614088730024671,0.9610079575596817,0.652931960230088,1.7177530836313695,0.22931473377611164,15
67,GS-FCM_k4_m1.5_eta0.5,-0.0013506125209942399,0.9610079575596817,0.5480096679849014,1.7317267836473231,0.28474810350595114,15
68,GS-FCM_k4_m1.5_eta0.7,0.004033928037378328,0.9610079575596817,0.5392788896075577,1.6831676634027632,0.26978777698765416,5
69,GS-FCM_k4_m1.5_eta0.9,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.3631698967142862,0.2913574365158226,5
70,GS-FCM_k4_m1.75_eta0.1,0.00611394541722485,0.9610079575596817,0.5887852698048978,1.6164700521609563,0.27167238381438963,26
71,GS-FCM_k4_m1.75_eta0.3,0.003089960697530755,0.9610079575596817,0.5417456157184806,1.3419775826243687,0.2905426570071929,15
72,GS-FCM_k4_m1.75_eta0.5,0.003080526909556347,0.9610079575596817,0.5417456157184806,1.342987556654815,0.2906755856714586,12
73,GS-FCM_k4_m1.75_eta0.7,0.002934329038503278,0.9610079575596817,0.542019153233225,1.362677277900829,0.2916525277294649,12
74,GS-FCM_k4_m1.75_eta0.9,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.363169896714286,0.2913574365158226,13
75,GS-FCM_k4_m2_eta0.1,0.003113745029902866,0.9610079575596817,0.542019153233225,1.341535561777211,0.29045897784443886,56
76,GS-FCM_k4_m2_eta0.3,0.0029169928762638724,0.9610079575596817,0.5417456157184806,1.341918258717566,0.29061996603787443,22
77,GS-FCM_k4_m2_eta0.5,0.003089960697530755,0.9610079575596817,0.5417456157184806,1.3419775826243687,0.2905426570071929,10
78,GS-FCM_k4_m2_eta0.7,0.006879513067586471,0.9610079575596817,0.5915872447950505,1.5582239399259432,0.25839210285256753,10
79,GS-FCM_k4_m2_eta0.9,0.00010878870126589521,0.9610079575596817,0.5683099158041508,1.359274281617877,0.2594495908492835,8
80,GS-FCM_k4_m2.5_eta0.1,0.000140476009255478,0.9610079575596817,0.4578730092157777,1.5919413567397496,0.23612046804816753,57
81,GS-FCM_k4_m2.5_eta0.3,0.0037494468907737547,0.9610079575596817,0.5226060155057273,1.7000520565193988,0.26566946707014866,79
82,GS-FCM_k4_m2.5_eta0.5,0.0026747549214228587,0.9610079575596817,0.5981635081844863,1.3874203101284646,0.2976230657384357,18
83,GS-FCM_k4_m2.5_eta0.7,0.00608436595841519,0.9610079575596817,0.6123556442001508,1.4530825221004446,0.2696547610345615,14
84,GS-FCM_k4_m2.5_eta0.9,0.00535508163117926,0.9610079575596817,0.6547795801826111,1.5294583676013016,0.3058191843714953,21
85,GS-FCM_k4_m3_eta0.1,0.0013939661543668068,0.9610079575596817,0.5037952103378047,1.4783204425285206,0.2668945053135157,105
86,GS-FCM_k4_m3_eta0.3,0.003079484463238651,0.9610079575596817,0.5436581042568428,1.3398352449870574,0.2902577874718235,55
87,GS-FCM_k4_m3_eta0.5,0.0031029674074883515,0.9610079575596817,0.5439308843500276,1.3395920381318698,0.29022765370779663,26
88,GS-FCM_k4_m3_eta0.7,0.005847105811104715,0.9610079575596817,0.597408028401187,1.6195909019750514,0.26888104834945,15
89,GS-FCM_k4_m3_eta0.9,0.0025258945472237124,0.9610079575596817,0.6211633725306368,1.8731388546305783,0.22693521311666,17
90,GS-FCM_k5_m1.05_eta0.1,-0.002358990085691526,0.9610079575596817,0.4334601946239693,1.4912078920198624,0.25423213973552455,9
91,GS-FCM_k5_m1.05_eta0.3,0.003494368897399765,0.9610079575596817,0.541471969743183,1.3472940909222564,0.32027008932563783,16
92,GS-FCM_k5_m1.05_eta0.5,0.002480352597413682,0.9610079575596817,0.541471969743183,1.2006350594903008,0.30416949051021047,7
93,GS-FCM_k5_m1.05_eta0.7,0.004521309779226453,0.9610079575596817,0.5392788896075577,1.5299060311136157,0.2956179895179357,5
94,GS-FCM_k5_m1.05_eta0.9,-0.0009078262374472715,0.9610079575596817,0.4410580970680122,1.3691742938870157,0.2667524237921163,5
95,GS-FCM_k5_m1.5_eta0.1,-0.0016157649964123593,0.9610079575596817,0.5523338418547188,1.2910759162659204,0.3195739553478623,42
96,GS-FCM_k5_m1.5_eta0.3,-0.002067787695607755,0.9610079575596817,0.4442010465969837,1.5732798077654424,0.2534721278612989,14
97,GS-FCM_k5_m1.5_eta0.5,0.0024998809458138685,0.9610079575596817,0.5223247270836944,1.344780229842351,0.3221288872589811,7
98,GS-FCM_k5_m1.5_eta0.7,-0.0012697770012172933,0.9610079575596817,0.5693617464174493,1.2655186524333797,0.32283192280413814,8
99,GS-FCM_k5_m1.5_eta0.9,-0.005707565122593994,0.9610079575596817,0.6103821497252301,1.4965669212848232,0.2586417998242034,5
100,GS-FCM_k5_m1.75_eta0.1,0.002844249270236897,0.9610079575596817,0.5237300395214811,1.37069497503555,0.3214806061435335,87
101,GS-FCM_k5_m1.75_eta0.3,-0.0015664196536756016,0.9610079575596817,0.5523338418547188,1.2922840609984125,0.3239003949354583,18
102,GS-FCM_k5_m1.75_eta0.5,-0.001637404863097855,0.9610079575596817,0.534871759645767,1.3467916157607316,0.29374775469649617,13
103,GS-FCM_k5_m1.75_eta0.7,0.0021677069200639735,0.9610079575596817,0.5417456157184806,1.2697229515114405,0.3199342611103508,15
104,GS-FCM_k5_m1.75_eta0.9,0.005931531079394216,0.9610079575596817,0.5387295304396944,1.4901777091771806,0.2662559849719528,7
105,GS-FCM_k5_m2_eta0.1,0.0028397755660858983,0.9610079575596817,0.5234492028322668,1.3744182154053153,0.3211012175103512,35
106,GS-FCM_k5_m2_eta0.3,0.0021484349940238093,0.9610079575596817,0.5455653002789891,1.2747362139215974,0.31718917918461137,64
107,GS-FCM_k5_m2_eta0.5,0.002489571036840396,0.9610079575596817,0.5223247270836944,1.3432020675574083,0.3222977391732521,13
108,GS-FCM_k5_m2_eta0.7,-0.0005940799027188458,0.9610079575596817,0.5009008823688628,1.6678227563755068,0.23909902525482188,11
109,GS-FCM_k5_m2_eta0.9,-0.005707565122593994,0.9610079575596817,0.6103821497252301,1.4965669212848234,0.2586417998242034,11
110,GS-FCM_k5_m2.5_eta0.1,0.0014933330330375652,0.9610079575596817,0.4121582263775044,1.5487408775743254,0.26653053683779443,95
111,GS-FCM_k5_m2.5_eta0.3,0.005727527217108917,0.9610079575596817,0.5387295304396944,1.3839863296758983,0.30839692913599126,89
112,GS-FCM_k5_m2.5_eta0.5,0.0021534745230411727,0.9610079575596817,0.5455653002789891,1.2747411668360016,0.31712910589389687,42
113,GS-FCM_k5_m2.5_eta0.7,0.001684372649466688,0.9610079575596817,0.5104076320304817,1.4029488643108536,0.2672594015099439,12
114,GS-FCM_k5_m2.5_eta0.9,0.0026477689832783134,0.9610079575596817,0.5220433255581544,1.3520692251693949,0.32146606120265087,10
115,GS-FCM_k5_m3_eta0.1,0.0013209920619054235,0.9610079575596817,0.44982486639262903,1.6500036820259365,0.2571591464111703,66
116,GS-FCM_k5_m3_eta0.3,0.004744570101038076,0.9610079575596817,0.5189404243924938,1.6101721230198502,0.30508328308177596,131
117,GS-FCM_k5_m3_eta0.5,-0.0014002023738244117,0.9610079575596817,0.45324062288619454,1.389405427479883,0.2695559666354937,36
118,GS-FCM_k5_m3_eta0.7,0.0055376396466725025,0.9610079575596817,0.5898055343125042,1.5134008940777204,0.302268375782242,25
119,GS-FCM_k5_m3_eta0.9,-0.0017761457191842812,0.9610079575596817,0.5520643785312356,1.2908886172663074,0.31961059344913056,19
120,GS-FCM_k6_m1.05_eta0.1,-0.0011047561850394156,0.9610079575596817,0.4344141931630606,1.3823109618581502,0.2857938541246934,12
121,GS-FCM_k6_m1.05_eta0.3,0.0007742560376941107,0.9610079575596817,0.5490932691261746,1.434307414816533,0.310748956321663,9
122,GS-FCM_k6_m1.05_eta0.5,0.0063929250587143474,0.9610079575596817,0.58827455130449,1.4576429712040575,0.2701226170883613,4
123,GS-FCM_k6_m1.05_eta0.7,-0.004285856379916275,0.9610079575596817,0.42514066566161335,1.4412000996311132,0.28490952360799565,10
124,GS-FCM_k6_m1.05_eta0.9,-0.002698333208973068,0.9610079575596817,0.5368033309782348,1.3074217586497061,0.22156850428104888,5
125,GS-FCM_k6_m1.5_eta0.1,-0.0004766532780895699,0.9610079575596817,0.4128126943830275,1.386072466606081,0.30394955475130836,23
126,GS-FCM_k6_m1.5_eta0.3,-0.0015270236906967658,0.9610079575596817,0.37457954612437366,1.4736341189003428,0.289312985890471,17
127,GS-FCM_k6_m1.5_eta0.5,0.010705125479768929,0.9610079575596817,0.6510789447821753,1.3831543975443898,0.2959634933308729,10
128,GS-FCM_k6_m1.5_eta0.7,0.0018042588821854833,0.9610079575596817,0.43600147626373953,1.751884074755499,0.26542372533238917,6
129,GS-FCM_k6_m1.5_eta0.9,0.0019919469627969907,0.9610079575596817,0.5220433255581544,1.5395207169459573,0.3059523298848079,8
130,GS-FCM_k6_m1.75_eta0.1,-0.0004086124271221503,0.9610079575596817,0.4131397156659607,1.3901161811047433,0.3039160138917415,28
131,GS-FCM_k6_m1.75_eta0.3,0.004964120758292631,0.9610079575596817,0.5175254632279851,1.3771675645944539,0.35093528058409634,23
132,GS-FCM_k6_m1.75_eta0.5,-0.001893173893229731,0.9610079575596817,0.4535503604003727,1.3518041951242257,0.29969485279561503,14
133,GS-FCM_k6_m1.75_eta0.7,0.0033428565618098803,0.9610079575596817,0.5579681853490492,1.4964815203703505,0.2479531440208637,13
134,GS-FCM_k6_m1.75_eta0.9,0.0031590282969261013,0.9610079575596817,0.5411982152428111,1.277162196776979,0.3334812843253891,10
135,GS-FCM_k6_m2_eta0.1,-0.0010047399480147018,0.9610079575596817,0.36489076742762516,1.502055416976395,0.286997012630423,38
136,GS-FCM_k6_m2_eta0.3,-0.004560568452991602,0.9610079575596817,0.4643094758316403,1.3382382626041984,0.2960207669965183,35
137,GS-FCM_k6_m2_eta0.5,0.004964120758292631,0.9610079575596817,0.5175254632279851,1.3771675645944537,0.35093528058409634,13
138,GS-FCM_k6_m2_eta0.7,0.0011806477587389694,0.9610079575596817,0.4289919741936658,1.3897196519876005,0.29543738670784486,9
139,GS-FCM_k6_m2_eta0.9,-0.004701927398404365,0.9610079575596817,0.45879598226005397,1.3889776314738078,0.2890046419790679,11
140,GS-FCM_k6_m2.5_eta0.1,0.0029131232172584344,0.9610079575596817,0.40657224580979784,1.4999238374102015,0.30168452997670697,53
141,GS-FCM_k6_m2.5_eta0.3,0.0053105110829566975,0.9610079575596817,0.5175254632279851,1.2661843030011357,0.3496733932581892,31
142,GS-FCM_k6_m2.5_eta0.5,0.0023679074294437404,0.9610079575596817,0.5254126940047517,1.2961612147014225,0.33606912403123596,21
143,GS-FCM_k6_m2.5_eta0.7,-0.0012826803520194624,0.9610079575596817,0.4248188262185993,1.3809473455436392,0.28436144410993286,16
144,GS-FCM_k6_m2.5_eta0.9,-0.0061105190452491855,0.9610079575596817,0.5969038959990106,1.5470311219181745,0.24179926804286744,13
145,GS-FCM_k6_m3_eta0.1,0.0031040899592506043,0.9610079575596817,0.40690197680834217,1.5025612898930973,0.29979516736750556,177
146,GS-FCM_k6_m3_eta0.3,0.005265702991308828,0.9610079575596817,0.5175254632279851,1.2662992907400106,0.3496632047093287,65
147,GS-FCM_k6_m3_eta0.5,-0.004182187987265711,0.9610079575596817,0.46461456298929776,1.346092632688938,0.29605745238757913,27
148,GS-FCM_k6_m3_eta0.7,-0.0036147622297233255,0.9610079575596817,0.44514133177313786,1.3336422189050248,0.2955036756471397,30
149,GS-FCM_k6_m3_eta0.9,0.005598678054871261,0.9610079575596817,0.5362520025865369,1.3727319572255705,0.34985161461636777,13
150,GS-FCM_k7_m1.05_eta0.1,-0.0006693004489645553,0.9610079575596817,0.52316825331192,1.5918861924811636,0.26022140376660796,13
151,GS-FCM_k7_m1.05_eta0.3,0.0018180286634384576,0.9610079575596817,0.4078903094491191,1.6726711252793323,0.3055529142385822,5
152,GS-FCM_k7_m1.05_eta0.5,0.00036683082396927926,0.9610079575596817,0.42835146628250076,1.3374690479289641,0.3334361632279929,5
153,GS-FCM_k7_m1.05_eta0.7,-0.006296820234203099,0.9610079575596817,0.5488225291052727,1.5173972191475191,0.24567293638196938,5
154,GS-FCM_k7_m1.05_eta0.9,-0.0021319909456782777,0.9610079575596817,0.5069653846423355,1.4871149934119217,0.25781813709644563,4
155,GS-FCM_k7_m1.5_eta0.1,0.0013786718496322555,0.9610079575596817,0.43885006624237644,1.2298673966690257,0.34099851192750535,39
156,GS-FCM_k7_m1.5_eta0.3,-0.002029202650760865,0.9610079575596817,0.39427048719539376,1.3477282325177433,0.31043411483754935,112
157,GS-FCM_k7_m1.5_eta0.5,-0.00034610115709802635,0.9610079575596817,0.39460559257550426,1.4483243731195194,0.2868094368956621,14
158,GS-FCM_k7_m1.5_eta0.7,0.003064215145613607,0.9610079575596817,0.4871377654227936,1.413403460713701,0.32294680715488405,7
159,GS-FCM_k7_m1.5_eta0.9,0.0033215897744534096,0.9610079575596817,0.5223247270836944,1.4339930317276686,0.2916405210149601,8
160,GS-FCM_k7_m1.75_eta0.1,0.00042608303591402854,0.9610079575596817,0.37561048307906725,1.337020835081425,0.3327223825999412,111
161,GS-FCM_k7_m1.75_eta0.3,0.0005528942535874085,0.9610079575596817,0.45879598226005397,1.2307855164627657,0.3379162271187033,37
162,GS-FCM_k7_m1.75_eta0.5,0.0033883233259515613,0.9610079575596817,0.4829864337229068,1.3890097634245484,0.2895032780722158,11
163,GS-FCM_k7_m1.75_eta0.7,-0.0014643984618757395,0.9610079575596817,0.5517948091615803,1.3030795049713226,0.32555126853162103,7
164,GS-FCM_k7_m1.75_eta0.9,-0.004496977454672654,0.9610079575596817,0.4202984985833588,1.320380563465795,0.29912208388972894,10
165,GS-FCM_k7_m2_eta0.1,0.000831364953231461,0.9610079575596817,0.34692800277431624,1.3683099504231289,0.3275548391996082,60
166,GS-FCM_k7_m2_eta0.3,0.0012996578813789057,0.9610079575596817,0.439797170871289,1.2294963723056966,0.3412221241372604,56
167,GS-FCM_k7_m2_eta0.5,-0.003070417166191185,0.9610079575596817,0.4520003650924574,1.312099061656601,0.30932090871071405,27
168,GS-FCM_k7_m2_eta0.7,-0.0005571120120114987,0.9610079575596817,0.4141199297409629,1.2865807449655304,0.29919374823960593,9
169,GS-FCM_k7_m2_eta0.9,-0.0004630710118348746,0.9610079575596817,0.43218629156834637,1.3453213783323943,0.3167402047977526,8
170,GS-FCM_k7_m2.5_eta0.1,0.002592643282015149,0.9610079575596817,0.3989486228014602,1.6657708515022418,0.2971320323052756,66
171,GS-FCM_k7_m2.5_eta0.3,0.0017947752881099397,0.9610079575596817,0.4075610085344453,1.287156805970387,0.3400752356012846,50
172,GS-FCM_k7_m2.5_eta0.5,0.0043764161065205,0.9610079575596817,0.546924354993484,1.1606160249793727,0.36626768628193507,72
173,GS-FCM_k7_m2.5_eta0.7,0.0019757378198007928,0.9610079575596817,0.52316825331192,1.361135452446894,0.33271316266805234,25
174,GS-FCM_k7_m2.5_eta0.9,0.002208095310307646,0.9610079575596817,0.5214801829235762,1.330726876704079,0.32453693487780877,8
175,GS-FCM_k7_m3_eta0.1,0.0025910778705677874,0.9610079575596817,0.3999473554521604,1.6072918690358124,0.2977583208335495,114
176,GS-FCM_k7_m3_eta0.3,0.0007582071123403399,0.9610079575596817,0.34692800277431624,1.37509220158971,0.32759110054258506,48
177,GS-FCM_k7_m3_eta0.5,0.005055781200238893,0.9610079575596817,0.5175254632279851,1.283897838258852,0.3761735351901745,70
178,GS-FCM_k7_m3_eta0.7,0.0001888258533277533,0.9610079575596817,0.37732566212968865,1.3385172389102746,0.3336500470447962,40
179,GS-FCM_k7_m3_eta0.9,-0.0008202756442354802,0.9610079575596817,0.4121582263775044,1.302233294832977,0.3177834939732452,14
180,GS-FCM_k8_m1.05_eta0.1,0.0034027100242601015,0.9610079575596817,0.4820937355334549,1.5521094197259842,0.3331846802567706,7
181,GS-FCM_k8_m1.05_eta0.3,0.00021838399659254135,0.9610079575596817,0.34692800277431624,1.3169132137172317,0.35589803626506983,6
182,GS-FCM_k8_m1.05_eta0.5,-0.005095887400735836,0.9610079575596817,0.4219160313456768,1.2445919501979041,0.3042658491354284,6
183,GS-FCM_k8_m1.05_eta0.7,-0.004429776925070578,0.9610079575596817,0.41607654217873763,1.3420503751207253,0.31440785259969195,14
184,GS-FCM_k8_m1.05_eta0.9,0.006018317562810819,0.9610079575596817,0.5175254632279851,1.3120577237590105,0.36407168233931264,6
185,GS-FCM_k8_m1.5_eta0.1,-0.0003453457462625696,0.9610079575596817,0.3783529444970061,1.1954576839235451,0.3519233758833665,51
186,GS-FCM_k8_m1.5_eta0.3,0.0012922406607578717,0.9610079575596817,0.4075610085344453,1.3002498734856391,0.3499188603638203,14
187,GS-FCM_k8_m1.5_eta0.5,-0.0013139111096772832,0.9610079575596817,0.3455016157131027,1.675368852533524,0.29691442302211946,18
188,GS-FCM_k8_m1.5_eta0.7,0.0003369319419802268,0.9610079575596817,0.488614585255746,1.5073750274013062,0.2873760864085669,7
189,GS-FCM_k8_m1.5_eta0.9,-0.00014485247315867365,0.9610079575596817,0.43186747504287,1.327450075696153,0.3587757057291291,7
190,GS-FCM_k8_m1.75_eta0.1,-0.0003206497497739436,0.9610079575596817,0.37732566212968865,1.194972740339407,0.3517369677232445,52
191,GS-FCM_k8_m1.75_eta0.3,0.0005331174759598871,0.9610079575596817,0.43885006624237644,1.210928289089092,0.3560362831106505,43
192,GS-FCM_k8_m1.75_eta0.5,0.00013050846863401142,0.9610079575596817,0.4289919741936658,1.35958670681093,0.3018151273234496,14
193,GS-FCM_k8_m1.75_eta0.7,-0.0009118309102453851,0.9610079575596817,0.4682656728484963,1.3653752965082446,0.31970402098999284,7
194,GS-FCM_k8_m1.75_eta0.9,0.0017581516654063241,0.9610079575596817,0.4075610085344453,1.3082868965590504,0.34908043578337256,10
195,GS-FCM_k8_m2_eta0.1,3.898077428149581e-05,0.9610079575596817,0.34692800277431624,1.214127371931538,0.34948469849578634,124
196,GS-FCM_k8_m2_eta0.3,0.0010444871857502025,0.9610079575596817,0.439797170871289,1.209489910910607,0.3559926692285203,63
197,GS-FCM_k8_m2_eta0.5,0.005874592379246613,0.9610079575596817,0.5175254632279851,1.1977457550227175,0.3849039251997746,33
198,GS-FCM_k8_m2_eta0.7,-7.882491884451935e-05,0.9610079575596817,0.5248522593253317,1.2904421743084415,0.31141027120824416,11
