,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Solving Time,Iterations
30,GS-FCM_k3_m1.05_eta0.1,-0.0038380360654013653,0.9610079575596817,0.6489878236243993,1.5900783494797899,0.24009950661882967,0.11518287658691406,6
31,GS-FCM_k3_m1.05_eta0.3,0.0020351893695341934,0.9610079575596817,0.6591461906947256,1.5646013939244716,0.26393052925177835,0.08159732818603516,4
32,GS-FCM_k3_m1.05_eta0.5,-0.0020084985941914617,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,0.0821533203125,4
33,GS-FCM_k3_m1.05_eta0.7,0.006817594635005299,0.9610079575596817,0.6106291617337789,1.578674931299928,0.24951214943249309,0.06848835945129395,4
34,GS-FCM_k3_m1.05_eta0.9,-0.0005158760587595342,0.9610079575596817,0.7298461393142865,1.8345493573068659,0.237225185349871,0.09794425964355469,6
35,GS-FCM_k3_m1.5_eta0.1,0.007039593792438043,0.9610079575596817,0.6103821497252301,1.5617069219644069,0.24660900832025429,0.22562599182128906,14
36,GS-FCM_k3_m1.5_eta0.3,0.00686148276011668,0.9610079575596817,0.6106291617337789,1.573054607991554,0.2485537843022761,0.14262652397155762,9
37,GS-FCM_k3_m1.5_eta0.5,-0.0020084985941914617,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,0.1145472526550293,7
38,GS-FCM_k3_m1.5_eta0.7,0.006817594635005299,0.9610079575596817,0.6106291617337789,1.578674931299928,0.24951214943249309,0.0968174934387207,6
39,GS-FCM_k3_m1.5_eta0.9,0.006828829282809945,0.9610079575596817,0.6106291617337789,1.5778477666143378,0.24935246927880306,0.10007715225219727,6
40,GS-FCM_k3_m1.75_eta0.1,0.007039593792438043,0.9610079575596817,0.6103821497252301,1.5617069219644069,0.24660900832025429,0.35271286964416504,23
41,GS-FCM_k3_m1.75_eta0.3,-0.0020743979522993166,0.9610079575596817,0.7411674056268327,1.4610494593757795,0.28126693427989724,0.4410560131072998,26
42,GS-FCM_k3_m1.75_eta0.5,0.0015259128685169295,0.9610079575596817,0.661204098990909,1.5612765459800062,0.26426407934994117,0.1622452735900879,9
43,GS-FCM_k3_m1.75_eta0.7,-0.002295218985252703,0.9610079575596817,0.7284156990622064,1.4807318851290316,0.2797716073882811,0.12721467018127441,7
44,GS-FCM_k3_m1.75_eta0.9,0.0020351893695341934,0.9610079575596817,0.6591461906947256,1.5646013939244716,0.26393052925177835,0.12726545333862305,7
45,GS-FCM_k3_m2_eta0.1,0.007229439624858413,0.9610079575596817,0.610135044645088,1.5614054280966847,0.24651965443937826,0.7273433208465576,43
46,GS-FCM_k3_m2_eta0.3,0.0034713527313117365,0.9610079575596817,0.6805354978475765,1.563841316167678,0.2634719073312218,0.3567941188812256,24
47,GS-FCM_k3_m2_eta0.5,0.0068725607299613455,0.9610079575596817,0.6106291617337789,1.5725009722409091,0.24847597780791789,0.17608904838562012,10
48,GS-FCM_k3_m2_eta0.7,0.0016246742454812235,0.9610079575596817,0.5966516858697529,1.6300126937322066,0.24081633674500133,0.1853797435760498,11
49,GS-FCM_k3_m2_eta0.9,0.006828829282809945,0.9610079575596817,0.6106291617337789,1.5778477666143378,0.24935246927880306,0.14131474494934082,8
50,GS-FCM_k3_m2.5_eta0.1,0.006888504922680248,0.9610079575596817,0.6039270147829155,1.5628389636805708,0.24462109966922718,0.6676650047302246,44
51,GS-FCM_k3_m2.5_eta0.3,-0.0018942772120395628,0.9610079575596817,0.6218920053961644,1.6034811912053462,0.24513256880799447,0.5366756916046143,34
52,GS-FCM_k3_m2.5_eta0.5,0.0070717811858307215,0.9610079575596817,0.6106291617337789,1.5613254260546672,0.2464688875942304,0.2541928291320801,14
53,GS-FCM_k3_m2.5_eta0.7,0.0068725607299613455,0.9610079575596817,0.6106291617337789,1.5725009722409091,0.24847597780791789,0.14418315887451172,9
54,GS-FCM_k3_m2.5_eta0.9,0.0008968361364143646,0.9610079575596817,0.6568517326198261,1.6384274536583565,0.24243807197971032,0.1114349365234375,7
55,GS-FCM_k3_m3_eta0.1,0.006948041395103272,0.9610079575596817,0.6046750788580214,1.5630277940772224,0.24477959830203905,0.8508126735687256,57
56,GS-FCM_k3_m3_eta0.3,0.007039593792438043,0.9610079575596817,0.6103821497252301,1.5617069219644069,0.24660900832025429,0.320528507232666,21
57,GS-FCM_k3_m3_eta0.5,-0.0020743979522993166,0.9610079575596817,0.7411674056268327,1.4610494593757795,0.28126693427989724,0.28988003730773926,19
58,GS-FCM_k3_m3_eta0.7,-0.0020084985941914617,0.9610079575596817,0.7417678370723374,1.459779743189048,0.2811597897363058,0.18138504028320312,12
59,GS-FCM_k3_m3_eta0.9,0.0018952190265167132,0.9610079575596817,0.6024283349644546,1.6100144798177716,0.2487561585405124,0.21064186096191406,14
60,GS-FCM_k4_m1.05_eta0.1,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.3631698967142865,0.2913574365158226,0.11407732963562012,6
61,GS-FCM_k4_m1.05_eta0.3,0.006070771045878798,0.9610079575596817,0.5885299594553547,1.6081211303348657,0.27226208008159125,0.11514043807983398,6
62,GS-FCM_k4_m1.05_eta0.5,0.002913903862597429,0.9610079575596817,0.5417456157184806,1.363169896714286,0.2913574365158226,0.12601327896118164,7
63,GS-FCM_k4_m1.05_eta0.7,0.0031787445228124486,0.9610079575596817,0.5293231830238727,1.7422418883556352,0.2392093047517827,0.09540367126464844,5
64,GS-FCM_k4_m1.05_eta0.9,0.005290423171186338,0.9610079575596817,0.6187286868810228,1.9860328450326883,0.21442915311717883,0.09313821792602539,5
65,GS-FCM_k4_m1.5_eta0.1,0.003160056786828866,0.9610079575596817,0.6016777163181776,1.3807204001677729,0.29659114439997464,1.0211057662963867,61
66,GS-FCM_k4_m1.5_eta0.3,0.00295183185232491,0.9610079575596817,0.5417456157184806,1.355885297291516,0.2911556009289058,0.20641660690307617,12
67,GS-FCM_k4_m1.5_eta0.5,0.002705036716012097,0.9610079575596817,0.5984151433122062,1.3920708772547563,0.2976525057436337,0.17887210845947266,10
68,GS-FCM_k4_m1.5_eta0.7,0.0027077559122157457,0.9610079575596817,0.5984151433122062,1.393298409178471,0.2975969458006852,0.19025015830993652,9
69,GS-FCM_k4_m1.5_eta0.9,0.0018404148390414633,0.9610079575596817,0.5422925823518869,1.7504515994058263,0.2844584652838419,0.11014771461486816,5
70,GS-FCM_k4_m1.75_eta0.1,0.00611394541722485,0.9610079575596817,0.5887852698048978,1.6164700521609563,0.27167238381438963,1.5607423782348633,81
71,GS-FCM_k4_m1.75_eta0.3,0.0027494721317848554,0.9610079575596817,0.5991694750590569,1.3851753593240077,0.2975015670720489,0.3633763790130615,18
72,GS-FCM_k4_m1.75_eta0.5,-0.0017924473354620507,0.9610079575596817,0.5161076452874527,1.7227585149386502,0.20361948608137267,0.34082865715026855,17
73,GS-FCM_k4_m1.75_eta0.7,0.00535508163117926,0.9610079575596817,0.6547795801826111,1.5294583676013016,0.3058191843714953,0.21081018447875977,10
74,GS-FCM_k4_m1.75_eta0.9,0.0018404148390414633,0.9610079575596817,0.5422925823518869,1.7504515994058265,0.2844584652838419,0.18373680114746094,9
75,GS-FCM_k4_m2_eta0.1,0.003113745029902866,0.9610079575596817,0.542019153233225,1.341535561777211,0.29045897784443886,1.1490862369537354,59
76,GS-FCM_k4_m2_eta0.3,0.002912404553644954,0.9610079575596817,0.5986666827975363,1.3849243762138461,0.29714832262639984,0.574925422668457,29
77,GS-FCM_k4_m2_eta0.5,-0.0007804329297078368,0.9610079575596817,0.5969038959990106,1.5963418256859856,0.2920356186383547,0.3442518711090088,17
78,GS-FCM_k4_m2_eta0.7,0.00018354052331912718,0.9610079575596817,0.6162848705895577,1.5031137714679859,0.29324365708590766,0.19040250778198242,11
79,GS-FCM_k4_m2_eta0.9,0.003093320139049777,0.9610079575596817,0.5189404243924938,1.5824839541662679,0.24451151493506001,0.09272313117980957,5
80,GS-FCM_k4_m2.5_eta0.1,0.0001318768605903507,0.9610079575596817,0.4578730092157777,1.5901562788416117,0.23622344429277653,0.7208054065704346,42
81,GS-FCM_k4_m2.5_eta0.3,0.0029862277620865806,0.9610079575596817,0.5425659031388853,1.3410521345193995,0.2904814551320385,0.6521337032318115,33
82,GS-FCM_k4_m2.5_eta0.5,0.006000521890406861,0.9610079575596817,0.5900603564970502,1.6095203375838052,0.27161565678609834,0.3047184944152832,15
83,GS-FCM_k4_m2.5_eta0.7,-0.00041052814749744027,0.9610079575596817,0.5563631085930928,1.3839108243134346,0.2855454675196233,0.29712724685668945,15
84,GS-FCM_k4_m2.5_eta0.9,0.002938267037726733,0.9610079575596817,0.5417456157184806,1.3559466859640816,0.2919664254970291,0.20436930656433105,10
85,GS-FCM_k4_m3_eta0.1,0.0013939661543668068,0.9610079575596817,0.5037952103378047,1.4783204425285206,0.2668945053135157,2.1369059085845947,113
86,GS-FCM_k4_m3_eta0.3,0.003079484463238651,0.9610079575596817,0.5436581042568428,1.3398352449870572,0.2902577874718235,1.0300605297088623,53
87,GS-FCM_k4_m3_eta0.5,0.006075114508344847,0.9610079575596817,0.590569708527116,1.6183105792521042,0.27102979703014124,0.39478325843811035,20
88,GS-FCM_k4_m3_eta0.7,0.000586935725389225,0.9610079575596817,0.6774290231662886,1.6767265600163848,0.25111014680695126,0.35488438606262207,18
89,GS-FCM_k4_m3_eta0.9,-0.001872962618470399,0.9610079575596817,0.7273918525910646,1.3845167127281974,0.2589571745396906,0.180159330368042,9
90,GS-FCM_k5_m1.05_eta0.1,0.00539150173129545,0.9610079575596817,0.5387295304396944,1.392710726869612,0.31152587060171805,0.21740007400512695,9
91,GS-FCM_k5_m1.05_eta0.3,-0.0030297361806425993,0.9610079575596817,0.4241747319665448,1.6546507701181745,0.2675698332956326,0.4020719528198242,18
92,GS-FCM_k5_m1.05_eta0.5,-0.004320553868506635,0.9610079575596817,0.6051733166932186,1.895062970071559,0.22541450549265446,0.12226414680480957,5
93,GS-FCM_k5_m1.05_eta0.7,0.0074441771587139185,0.9610079575596817,0.653394370124382,1.5600603731891518,0.30375695380446366,0.18976855278015137,8
94,GS-FCM_k5_m1.05_eta0.9,-0.0032159689265619977,0.9610079575596817,0.5009008823688628,1.464367725810376,0.24885936513436166,0.3135497570037842,12
95,GS-FCM_k5_m1.5_eta0.1,-0.0016157649964123593,0.9610079575596817,0.5523338418547188,1.2910759162659204,0.3195739553478623,0.9500665664672852,42
96,GS-FCM_k5_m1.5_eta0.3,0.005388663918184055,0.9610079575596817,0.5387295304396944,1.3933442563200207,0.3115791387165881,0.2551591396331787,11
97,GS-FCM_k5_m1.5_eta0.5,0.00539150173129545,0.9610079575596817,0.5387295304396944,1.3927107268696122,0.31152587060171805,0.15317344665527344,6
98,GS-FCM_k5_m1.5_eta0.7,0.009308064151544839,0.9610079575596817,0.652931960230088,1.2395791885577574,0.29401335473128803,0.20985007286071777,9
99,GS-FCM_k5_m1.5_eta0.9,0.00539150173129545,0.9610079575596817,0.5387295304396944,1.3927107268696122,0.31152587060171805,0.1278219223022461,5
100,GS-FCM_k5_m1.75_eta0.1,-0.000480382886856156,0.9610079575596817,0.4293120221981515,1.4488231256308446,0.2770405966195875,0.9470694065093994,43
101,GS-FCM_k5_m1.75_eta0.3,0.00270570630354616,0.9610079575596817,0.5223247270836944,1.3577594266875184,0.32139800567265076,0.39010024070739746,16
102,GS-FCM_k5_m1.75_eta0.5,-0.003048804800816416,0.9610079575596817,0.6422027079005703,1.4260023832707927,0.2284688553529217,0.29477691650390625,13
103,GS-FCM_k5_m1.75_eta0.7,0.005896818173008437,0.9610079575596817,0.5943774669825753,1.3279081648828297,0.3122611528400175,0.15752387046813965,8
104,GS-FCM_k5_m1.75_eta0.9,0.002780352659086624,0.9610079575596817,0.5433852161533264,1.4073969953740886,0.3159421392929183,0.29916858673095703,16
105,GS-FCM_k5_m2_eta0.1,-0.0004404464601823338,0.9610079575596817,0.4108475860226939,1.5836194826509291,0.26913834836269207,1.6764190196990967,78
106,GS-FCM_k5_m2_eta0.3,-0.0015544580003761094,0.9610079575596817,0.5523338418547188,1.2936932977590196,0.3237440400344922,0.9530751705169678,44
107,GS-FCM_k5_m2_eta0.5,0.005951530604960543,0.9610079575596817,0.5943774669825753,1.3272645248281139,0.31175381276375314,0.3278536796569824,14
108,GS-FCM_k5_m2_eta0.7,0.002208310481191012,0.9610079575596817,0.5984151433122062,1.3286826541925605,0.30894702787034006,0.3484508991241455,16
109,GS-FCM_k5_m2_eta0.9,-0.0016984546135563577,0.9610079575596817,0.4516899732955768,1.3703659674889275,0.2676691998410331,0.22076010704040527,10
110,GS-FCM_k5_m2.5_eta0.1,0.0014933330330375652,0.9610079575596817,0.4121582263775044,1.5487408775743254,0.26653053683779443,1.772430419921875,82
111,GS-FCM_k5_m2.5_eta0.3,0.005727527217108917,0.9610079575596817,0.5387295304396944,1.383986329675898,0.30839692913599126,1.9282383918762207,90
112,GS-FCM_k5_m2.5_eta0.5,-0.0017529788190841908,0.9610079575596817,0.4538599673062802,1.5910673552806611,0.25312631849296174,0.529599666595459,24
113,GS-FCM_k5_m2.5_eta0.7,0.0024890972556187415,0.9610079575596817,0.5223247270836944,1.3431141254808758,0.322303524694575,0.29960107803344727,13
114,GS-FCM_k5_m2.5_eta0.9,0.005914236092655383,0.9610079575596817,0.5951364066442388,1.3115464958984877,0.3114606288042582,0.24402332305908203,11
115,GS-FCM_k5_m3_eta0.1,0.0013209920619054235,0.9610079575596817,0.44982486639262903,1.6500036820259365,0.2571591464111703,1.3458268642425537,73
116,GS-FCM_k5_m3_eta0.3,0.0029932333748464066,0.9610079575596817,0.525132532877146,1.3772652102409173,0.32031085919743096,0.7509374618530273,32
117,GS-FCM_k5_m3_eta0.5,0.008627198645540278,0.9610079575596817,0.5844316545589613,1.4485594323749824,0.28917097024352034,1.0426194667816162,46
118,GS-FCM_k5_m3_eta0.7,0.004285595162201846,0.9610079575596817,0.5406503804085017,1.6032822227878376,0.2936241469200745,1.0678858757019043,55
119,GS-FCM_k5_m3_eta0.9,0.00041285732346987034,0.9610079575596817,0.4541694436865105,1.5351795356452969,0.25949560149283135,0.27060842514038086,12
120,GS-FCM_k6_m1.05_eta0.1,-0.0019023334811016813,0.9610079575596817,0.5323803811984986,1.6300205948817916,0.2538766938412257,0.2651987075805664,10
121,GS-FCM_k6_m1.05_eta0.3,0.0022319270547104895,0.9610079575596817,0.5223247270836944,1.2261429773304584,0.3420437307971117,0.36577868461608887,15
122,GS-FCM_k6_m1.05_eta0.5,0.004847032401722682,0.9610079575596817,0.5175254632279851,1.3701545199695602,0.3511910291059166,0.18271231651306152,7
123,GS-FCM_k6_m1.05_eta0.7,0.0007917827875643879,0.9610079575596817,0.5084016925295434,1.3906728736539788,0.29820374427299634,0.15856599807739258,6
124,GS-FCM_k6_m1.05_eta0.9,0.0034074634822391977,0.9610079575596817,0.541471969743183,1.3303287368720291,0.3288578260738306,0.1363208293914795,5
125,GS-FCM_k6_m1.5_eta0.1,-0.0036204828097187044,0.9610079575596817,0.44514133177313786,1.3331281514439817,0.29554157625250566,1.1420795917510986,47
126,GS-FCM_k6_m1.5_eta0.3,0.004844352956367517,0.9610079575596817,0.5175254632279851,1.3705132315153372,0.35119787804175107,0.32933807373046875,13
127,GS-FCM_k6_m1.5_eta0.5,0.002501639427559845,0.9610079575596817,0.5237300395214811,1.3040240997736003,0.3399109169558835,0.1909961700439453,7
128,GS-FCM_k6_m1.5_eta0.7,0.0012048366215078037,0.9610079575596817,0.46002480437456944,1.4973999317033577,0.29357475143588785,0.13419365882873535,5
129,GS-FCM_k6_m1.5_eta0.9,-0.004003214435171679,0.9610079575596817,0.6422027079005703,1.3877272095456161,0.2523892923460801,0.11754727363586426,4
130,GS-FCM_k6_m1.75_eta0.1,0.00022913877864359008,0.9610079575596817,0.4131397156659607,1.3260300729003773,0.29809318557635306,1.1108119487762451,45
131,GS-FCM_k6_m1.75_eta0.3,0.0018310110905471113,0.9610079575596817,0.48328375386369116,1.8056493324716267,0.31393055664195824,0.7578680515289307,31
132,GS-FCM_k6_m1.75_eta0.5,0.004844352956367517,0.9610079575596817,0.5175254632279851,1.3705132315153368,0.35119787804175107,0.2997853755950928,12
133,GS-FCM_k6_m1.75_eta0.7,-0.0006598019576577852,0.9610079575596817,0.46217028399201465,1.713083297705035,0.24854342679453514,0.2315218448638916,9
134,GS-FCM_k6_m1.75_eta0.9,0.002867281177094308,0.9610079575596817,0.5220433255581544,1.536628340539987,0.32606117672073764,0.23392748832702637,9
135,GS-FCM_k6_m2_eta0.1,-0.0010047399480147018,0.9610079575596817,0.36489076742762516,1.502055416976395,0.286997012630423,1.0804963111877441,45
136,GS-FCM_k6_m2_eta0.3,0.00317177248718767,0.9610079575596817,0.525972679257805,1.1971643200640452,0.3522278006863011,1.6814231872558594,71
137,GS-FCM_k6_m2_eta0.5,-0.0028393488683199296,0.9610079575596817,0.4550970904980334,1.3812257641643642,0.26522571883147866,0.4411647319793701,18
138,GS-FCM_k6_m2_eta0.7,-0.0013390756616198918,0.9610079575596817,0.4325049717017263,1.3536234650911443,0.30285782948416684,0.23546075820922852,9
139,GS-FCM_k6_m2_eta0.9,0.0018284416429599816,0.9610079575596817,0.5217618108608768,1.2524819307053578,0.31565415036149885,0.21920394897460938,9
140,GS-FCM_k6_m2.5_eta0.1,0.0029131232172584344,0.9610079575596817,0.40657224580979784,1.4999238374102017,0.30168452997670697,1.300760269165039,54
141,GS-FCM_k6_m2.5_eta0.3,0.0053105110829566975,0.9610079575596817,0.5175254632279851,1.266184303001136,0.3496733932581892,0.9015276432037354,37
142,GS-FCM_k6_m2.5_eta0.5,-0.004548504842335488,0.9610079575596817,0.4643094758316403,1.3413631534800283,0.2967815011344268,1.1210849285125732,45
143,GS-FCM_k6_m2.5_eta0.7,0.004376074795432871,0.9610079575596817,0.5245718732816245,1.5157297824310858,0.2967823998448243,0.40526390075683594,16
144,GS-FCM_k6_m2.5_eta0.9,-0.007226085073741502,0.9610079575596817,0.5598360128350415,1.56848726530557,0.2391203610589193,0.32700204849243164,13
145,GS-FCM_k6_m3_eta0.1,0.0031040899592506043,0.9610079575596817,0.40690197680834217,1.5025612898930973,0.29979516736750556,3.403844118118286,140
146,GS-FCM_k6_m3_eta0.3,0.003614368902528001,0.9610079575596817,0.48090174697419497,1.375313541166262,0.29255271372079955,0.8933887481689453,37
147,GS-FCM_k6_m3_eta0.5,-0.003382169071509894,0.9610079575596817,0.44482803635876655,1.3426569056629791,0.29486051582184986,0.9300825595855713,38
148,GS-FCM_k6_m3_eta0.7,-0.0011448755794870218,0.9610079575596817,0.4974120565928795,1.3968273469761812,0.26973667029421794,0.630786657333374,24
149,GS-FCM_k6_m3_eta0.9,-0.0006897747572590058,0.9610079575596817,0.41248553131761756,1.3577504607500532,0.30280551508256104,0.35106754302978516,13
150,GS-FCM_k7_m1.05_eta0.1,-0.007698753555113001,0.9610079575596817,0.5823730408451323,1.6025983570935847,0.2790229324327699,0.19790196418762207,6
151,GS-FCM_k7_m1.05_eta0.3,-0.0034021123732626626,0.9610079575596817,0.4312294324652307,1.6223915935278765,0.25129973859306276,0.2369537353515625,7
152,GS-FCM_k7_m1.05_eta0.5,0.000399715259235774,0.9610079575596817,0.4909711842362041,1.6726546033069245,0.25604812677398775,0.2675182819366455,9
153,GS-FCM_k7_m1.05_eta0.7,0.004490086493308013,0.9610079575596817,0.5175254632279851,1.4583228405739361,0.3427156737161942,0.21229147911071777,7
154,GS-FCM_k7_m1.05_eta0.9,0.002190060904839011,0.9610079575596817,0.5365277216300173,1.6611268506442254,0.3047957145452375,0.17076921463012695,5
155,GS-FCM_k7_m1.5_eta0.1,0.0013786718496322555,0.9610079575596817,0.43885006624237644,1.2298673966690257,0.34099851192750535,1.1159172058105469,40
156,GS-FCM_k7_m1.5_eta0.3,-0.002198530352787092,0.9610079575596817,0.4353669696715722,1.2818962927283082,0.30921935719686505,0.42710280418395996,15
157,GS-FCM_k7_m1.5_eta0.5,0.004056737887930043,0.9610079575596817,0.5017704204268376,1.5863947711767992,0.34585790266621236,0.4078841209411621,13
158,GS-FCM_k7_m1.5_eta0.7,0.002792940804464758,0.9610079575596817,0.52316825331192,1.4286532193171506,0.3403699011981771,0.33043670654296875,10
159,GS-FCM_k7_m1.5_eta0.9,0.0003588962925541453,0.9610079575596817,0.5248522593253317,1.5402031519148842,0.34675035431680057,0.2759528160095215,8
160,GS-FCM_k7_m1.75_eta0.1,0.001393239508020438,0.9610079575596817,0.4369522212662064,1.2303399223129488,0.3406726449731395,3.8453257083892822,138
161,GS-FCM_k7_m1.75_eta0.3,0.004761414178370679,0.9610079575596817,0.5175254632279851,1.2823306312540856,0.37623976084980243,0.5842800140380859,20
162,GS-FCM_k7_m1.75_eta0.5,0.0017388771285257482,0.9610079575596817,0.4612515642745022,1.6029878765366086,0.32120554744240193,0.5093536376953125,18
163,GS-FCM_k7_m1.75_eta0.7,0.0022254788371519037,0.9610079575596817,0.4897938541408661,1.5243485964418555,0.28420894279348685,0.20575523376464844,7
164,GS-FCM_k7_m1.75_eta0.9,-0.004407637369930498,0.9610079575596817,0.4206222841410422,1.3331565934719911,0.28580999454417283,0.18620085716247559,6
165,GS-FCM_k7_m2_eta0.1,0.000831364953231461,0.9610079575596817,0.34692800277431624,1.3683099504231289,0.3275548391996082,1.5489675998687744,56
166,GS-FCM_k7_m2_eta0.3,0.0012996578813789057,0.9610079575596817,0.439797170871289,1.2294963723056966,0.3412221241372604,1.5239901542663574,56
167,GS-FCM_k7_m2_eta0.5,-0.00019448321156189345,0.9610079575596817,0.37664004728149086,1.3329835989549284,0.3316740973381634,0.6141746044158936,21
168,GS-FCM_k7_m2_eta0.7,-0.002532017809890873,0.9610079575596817,0.5268118156448186,1.6119596987507254,0.24129222799568345,0.34317564964294434,12
169,GS-FCM_k7_m2_eta0.9,-0.007297943626590765,0.9610079575596817,0.5526031991945938,1.5287392196163292,0.25363329024290054,0.4640336036682129,16
170,GS-FCM_k7_m2.5_eta0.1,0.002592643282015149,0.9610079575596817,0.3989486228014602,1.6657708515022418,0.2971320323052756,1.6590666770935059,53
171,GS-FCM_k7_m2.5_eta0.3,0.0017947752881099397,0.9610079575596817,0.4075610085344453,1.287156805970387,0.3400752356012846,1.4617748260498047,52
172,GS-FCM_k7_m2.5_eta0.5,0.0001888258533277533,0.9610079575596817,0.37732566212968865,1.3385172389102746,0.3336500470447962,1.7399358749389648,50
173,GS-FCM_k7_m2.5_eta0.7,0.006337347065630327,0.9610079575596817,0.5203525374065104,1.2715251032999446,0.35750557452473297,0.4651181697845459,13
174,GS-FCM_k7_m2.5_eta0.9,0.0039814288614756724,0.9610079575596817,0.541471969743183,1.168788402768968,0.36128386204579704,0.35878896713256836,10
175,GS-FCM_k7_m3_eta0.1,0.0025910778705677874,0.9610079575596817,0.3999473554521604,1.6072918690358124,0.2977583208335495,3.7399725914001465,125
