,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
32,3,nearest_neighbors,discretize,5,arpack,-0.0006925694703212973,0.9610079575596817,0.748134650709813,2.2161512044195466,0.15679523430638156
33,3,nearest_neighbors,discretize,10,arpack,0.0061616484252367985,0.9610079575596817,0.6310512023871696,1.8073758900719763,0.18110643540056132
34,3,nearest_neighbors,discretize,15,arpack,0.008624655092640762,0.9610079575596817,0.6039270147829155,1.825858395511572,0.1835325514041131
35,3,nearest_neighbors,discretize,20,arpack,0.008263710160631977,0.9610079575596817,0.6029282734301319,1.8274202385956848,0.1833735976144763
36,3,nearest_neighbors,discretize,5,lobpcg,0.04173199139676685,0.9610079575596817,0.8914603933674834,2.064272374857307,0.07809535682142989
37,3,nearest_neighbors,discretize,10,lobpcg,0.0061616484252367985,0.9610079575596817,0.6310512023871696,1.8073758900719763,0.18110643540056132
38,3,nearest_neighbors,discretize,15,lobpcg,0.008624655092640762,0.9610079575596817,0.6039270147829155,1.825858395511572,0.1835325514041131
39,3,nearest_neighbors,discretize,20,lobpcg,0.008263710160631977,0.9610079575596817,0.6029282734301319,1.8274202385956853,0.1833735976144763
40,4,rbf,kmeans,nan,arpack,0.010126420893624064,0.9610079575596817,0.6391375694160742,1.2685801822398701,0.2701728591412592
41,4,rbf,kmeans,nan,lobpcg,0.010126420893624064,0.9610079575596817,0.6391375694160742,1.26858018223987,0.2701728591412592
42,4,rbf,discretize,nan,arpack,0.005485374670791065,0.9610079575596817,0.5725074537865237,1.304592301197495,0.2802443342459464
43,4,rbf,discretize,nan,lobpcg,0.0023420716848172175,0.9610079575596817,0.5971560101578997,1.3188493655687261,0.27915761535283135
44,4,nearest_neighbors,kmeans,5,arpack,0.036660162575215816,0.9610079575596817,0.9774332156514505,1.1290809058990103,-0.09374521741667866
45,4,nearest_neighbors,kmeans,10,arpack,0.0029830656622452695,0.9610079575596817,0.5528724506133756,1.7306183920310485,0.24612122083335713
46,4,nearest_neighbors,kmeans,15,arpack,0.0033308017515194547,0.9610079575596817,0.5727689357592678,1.7249387800695097,0.2490510594600031
47,4,nearest_neighbors,kmeans,20,arpack,0.003695762694043712,0.9610079575596817,0.5795320785129525,1.7345509570306308,0.24736708677473648
48,4,nearest_neighbors,kmeans,5,lobpcg,0.026798382622734453,0.9610079575596817,0.8837777072056237,3.142388333158161,0.05825468442339869
49,4,nearest_neighbors,kmeans,10,lobpcg,0.0029830656622452695,0.9610079575596817,0.5528724506133756,1.7306183920310487,0.24612122083335713
50,4,nearest_neighbors,kmeans,15,lobpcg,0.0037095112560398165,0.9610079575596817,0.579790845636431,1.7333793205193953,0.24734984654199552
51,4,nearest_neighbors,kmeans,20,lobpcg,0.003695762694043712,0.9610079575596817,0.5795320785129525,1.7345509570306308,0.24736708677473648
52,4,nearest_neighbors,discretize,5,arpack,0.00496724822927408,0.9610079575596817,0.9299282017018603,3.01074896284474,-0.006360188766367123
53,4,nearest_neighbors,discretize,10,arpack,0.002939368489324973,0.9610079575596817,0.5480096679849014,1.7256996881485627,0.24640850354071345
54,4,nearest_neighbors,discretize,15,arpack,0.0034905546729394393,0.9610079575596817,0.5488225291052727,1.7244571128318722,0.24691351134686668
55,4,nearest_neighbors,discretize,20,arpack,0.003644212022919128,0.9610079575596817,0.5717223994169292,1.7334849808770463,0.24933959163145933
56,4,nearest_neighbors,discretize,5,lobpcg,0.017415163536765334,0.9610079575596817,0.8283354281588713,2.0590018351020953,0.14013622517117005
57,4,nearest_neighbors,discretize,10,lobpcg,0.002939368489324973,0.9610079575596817,0.5480096679849014,1.7256996881485627,0.24640850354071345
58,4,nearest_neighbors,discretize,15,lobpcg,0.0034905546729394393,0.9610079575596817,0.5488225291052727,1.7244571128318722,0.24691351134686668
59,4,nearest_neighbors,discretize,20,lobpcg,0.003644212022919128,0.9610079575596817,0.5717223994169292,1.7334849808770463,0.24933959163145933
60,5,rbf,kmeans,nan,arpack,0.0034914518782752295,0.9610079575596817,0.5727689357592678,1.2918031169537438,0.29631651912613016
61,5,rbf,kmeans,nan,lobpcg,0.0034914518782752295,0.9610079575596817,0.5727689357592678,1.2918031169537438,0.29631651912613016
62,5,rbf,discretize,nan,arpack,0.004116533013463271,0.9610079575596817,0.5685730267855532,1.2525735670474265,0.30754971291182365
63,5,rbf,discretize,nan,lobpcg,0.004116533013463271,0.9610079575596817,0.5685730267855532,1.2525735670474265,0.30754971291182365
64,5,nearest_neighbors,kmeans,5,arpack,0.011791450055514376,0.9610079575596817,0.9740900152449483,1.6353506038809251,-0.05961647524064762
65,5,nearest_neighbors,kmeans,10,arpack,0.004625649017028941,0.9610079575596817,0.5528724506133756,1.5655730079895138,0.22072499459816902
66,5,nearest_neighbors,kmeans,15,arpack,0.0007257037925182065,0.9610079575596817,0.5228871908924289,1.5390105346705911,0.29949963513493977
67,5,nearest_neighbors,kmeans,20,arpack,0.0007257037925182065,0.9610079575596817,0.5228871908924289,1.5390105346705911,0.29949963513493977
68,5,nearest_neighbors,kmeans,5,lobpcg,-0.010008480477898533,0.9610079575596817,0.9299282017018603,2.760408661954463,0.005193775153867438
69,5,nearest_neighbors,kmeans,10,lobpcg,0.004625649017028941,0.9610079575596817,0.5528724506133756,1.5655730079895138,0.22072499459816902
70,5,nearest_neighbors,kmeans,15,lobpcg,0.0007257037925182065,0.9610079575596817,0.5228871908924289,1.5390105346705913,0.29949963513493977
71,5,nearest_neighbors,kmeans,20,lobpcg,0.0007257037925182065,0.9610079575596817,0.5228871908924289,1.5390105346705911,0.29949963513493977
72,5,nearest_neighbors,discretize,5,arpack,0.00808134631015844,0.9610079575596817,0.7994198067077153,2.134239344375295,0.014232149736315338
73,5,nearest_neighbors,discretize,10,arpack,0.004713220290700239,0.9610079575596817,0.5480096679849014,1.5616900679119279,0.22108169998322288
74,5,nearest_neighbors,discretize,15,arpack,0.0012590111896214474,0.9610079575596817,0.5220433255581544,1.539900700137864,0.2997448158955165
75,5,nearest_neighbors,discretize,20,arpack,0.0009825291995674535,0.9610079575596817,0.5223247270836944,1.5396065347225012,0.29968590293366776
76,5,nearest_neighbors,discretize,5,lobpcg,-0.005686483327919633,0.9610079575596817,0.8715612974579584,2.4786823845831782,0.09186388132245357
77,5,nearest_neighbors,discretize,10,lobpcg,0.004713220290700239,0.9610079575596817,0.5480096679849014,1.5616900679119279,0.22108169998322288
78,5,nearest_neighbors,discretize,15,lobpcg,0.0012590111896214474,0.9610079575596817,0.5220433255581544,1.539900700137864,0.2997448158955165
79,5,nearest_neighbors,discretize,20,lobpcg,0.0009825291995674535,0.9610079575596817,0.5223247270836944,1.539606534722501,0.29968590293366776
80,6,rbf,kmeans,nan,arpack,0.0009747414967529211,0.9610079575596817,0.5523338418547188,1.295600047485042,0.31352768967424427
81,6,rbf,kmeans,nan,lobpcg,0.0009747414967529211,0.9610079575596817,0.5523338418547188,1.295600047485042,0.31352768967424427
82,6,rbf,discretize,nan,arpack,0.002577263652558286,0.9610079575596817,0.5501751624642307,1.2670649448420697,0.32331750269068876
83,6,rbf,discretize,nan,lobpcg,0.002577263652558286,0.9610079575596817,0.5501751624642307,1.2670649448420694,0.32331750269068876
84,6,nearest_neighbors,kmeans,5,arpack,0.014419364461320203,0.9610079575596817,0.9720208727622756,1.5184172105307858,-0.11332005528025173
85,6,nearest_neighbors,kmeans,10,arpack,0.009387118678472622,0.9610079575596817,0.5417456157184806,1.5240380385652317,0.261177347514293
86,6,nearest_neighbors,kmeans,15,arpack,0.0020915948223664393,0.9610079575596817,0.5228871908924289,1.3862712204380718,0.34090315469774524
87,6,nearest_neighbors,kmeans,20,arpack,0.0020873042875084436,0.9610079575596817,0.5228871908924289,1.3860249364205173,0.34114123680877945
88,6,nearest_neighbors,kmeans,5,lobpcg,-0.0036240456391453454,0.9610079575596817,0.9095902593360756,2.561617447915362,-0.026418931610900944
89,6,nearest_neighbors,kmeans,10,lobpcg,0.009387118678472622,0.9610079575596817,0.5417456157184806,1.5240380385652317,0.261177347514293
90,6,nearest_neighbors,kmeans,15,lobpcg,0.0020915948223664393,0.9610079575596817,0.5228871908924289,1.386271220438072,0.34090315469774524
91,6,nearest_neighbors,kmeans,20,lobpcg,0.0020873042875084436,0.9610079575596817,0.5228871908924289,1.3860249364205173,0.34114123680877945
92,6,nearest_neighbors,discretize,5,arpack,0.0014343051413536472,0.9610079575596817,0.8126541721725012,1.3986395526868345,0.07167785675149581
93,6,nearest_neighbors,discretize,10,arpack,0.00760611388181633,0.9610079575596817,0.5158237381247242,1.5942274884138288,0.2571559063697583
94,6,nearest_neighbors,discretize,15,arpack,0.002608581672069648,0.9610079575596817,0.5220433255581544,1.3864683451738469,0.34105018902646855
95,6,nearest_neighbors,discretize,20,arpack,0.0023267026727289584,0.9610079575596817,0.5223247270836944,1.3859364245017594,0.34130298861960007
96,6,nearest_neighbors,discretize,5,lobpcg,-0.01983464175709051,0.9610079575596817,0.8816059852706477,2.540390463225743,0.035576203961185014
97,6,nearest_neighbors,discretize,10,lobpcg,0.0076423618855477925,0.9610079575596817,0.5158237381247242,1.5338727571799236,0.25753118319259893
98,6,nearest_neighbors,discretize,15,lobpcg,0.002608581672069648,0.9610079575596817,0.5220433255581544,1.3864683451738469,0.34105018902646855
99,6,nearest_neighbors,discretize,20,lobpcg,0.0023267026727289584,0.9610079575596817,0.5223247270836944,1.3859364245017594,0.34130298861960007
100,7,rbf,kmeans,nan,arpack,0.004412780166516586,0.9610079575596817,0.6006755620875885,1.1468368874872918,0.34673508462048586
101,7,rbf,kmeans,nan,lobpcg,0.004412780166516586,0.9610079575596817,0.6006755620875885,1.1468368874872916,0.34673508462048586
102,7,rbf,discretize,nan,arpack,0.003059002666666844,0.9610079575596817,0.5298800373749704,1.196920903547579,0.3610731421512785
103,7,rbf,discretize,nan,lobpcg,0.003059002666666844,0.9610079575596817,0.5298800373749704,1.196920903547579,0.3610731421512785
104,7,nearest_neighbors,kmeans,5,arpack,0.0035772040114984026,0.9610079575596817,0.8085743320561313,1.4316366860034448,0.0345955054466044
105,7,nearest_neighbors,kmeans,10,arpack,0.007124828183115785,0.9610079575596817,0.5155397162751999,1.3235759455464322,0.3256282810669993
106,7,nearest_neighbors,kmeans,15,arpack,0.00028046973176750704,0.9610079575596817,0.4105195703228681,1.5917590955199221,0.28944989253450776
107,7,nearest_neighbors,kmeans,20,arpack,0.0003039927371269027,0.9610079575596817,0.4055821911477925,1.5952894712847672,0.29989760639681534
108,7,nearest_neighbors,kmeans,5,lobpcg,-0.02485136923521662,0.9610079575596817,0.9393086528448145,2.358572089314882,-0.03255805091323062
109,7,nearest_neighbors,kmeans,10,lobpcg,0.007124828183115785,0.9610079575596817,0.5155397162751999,1.323575945546432,0.3256282810669993
110,7,nearest_neighbors,kmeans,15,lobpcg,0.00028046973176750704,0.9610079575596817,0.4105195703228681,1.5917590955199223,0.28944989253450776
111,7,nearest_neighbors,kmeans,20,lobpcg,0.0003039927371269027,0.9610079575596817,0.4055821911477925,1.595289471284767,0.29989760639681534
112,7,nearest_neighbors,discretize,5,arpack,0.015677873087530027,0.9610079575596817,0.7532573282651417,1.9787911301233534,0.07768721015652047
113,7,nearest_neighbors,discretize,10,arpack,0.006951692144828737,0.9610079575596817,0.5155397162751999,1.4247754571580582,0.30874734365998674
114,7,nearest_neighbors,discretize,15,arpack,0.0004288100604089607,0.9610079575596817,0.40821946718948215,1.5892737654789149,0.28924235163436085
115,7,nearest_neighbors,discretize,20,arpack,0.000306153310489973,0.9610079575596817,0.39527536250426726,1.5960351119612264,0.2986254527654916
116,7,nearest_neighbors,discretize,5,lobpcg,-0.0014901383360389603,0.9610079575596817,0.869656286816892,3.12742881281398,0.019814432576241773
117,7,nearest_neighbors,discretize,10,lobpcg,0.006951692144828737,0.9610079575596817,0.5155397162751999,1.4247754571580582,0.30874734365998674
118,7,nearest_neighbors,discretize,15,lobpcg,0.0004288100604089607,0.9610079575596817,0.40821946718948215,1.5892737654789146,0.28924235163436085
119,7,nearest_neighbors,discretize,20,lobpcg,0.000306153310489973,0.9610079575596817,0.39527536250426726,1.5960351119612262,0.2986254527654916
