,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
32,6,rbf,kmeans,nan,arpack,0.0009747414967529211,0.9610079575596817,0.5523338418547188,1.295600047485042,0.31352768967424427
33,6,rbf,kmeans,nan,lobpcg,0.0009747414967529211,0.9610079575596817,0.5523338418547188,1.295600047485042,0.31352768967424427
34,6,rbf,discretize,nan,arpack,0.002577263652558286,0.9610079575596817,0.5501751624642307,1.2670649448420694,0.32331750269068876
35,6,rbf,discretize,nan,lobpcg,-0.0009058611980452133,0.9610079575596817,0.5719841856743355,1.2437722511467555,0.3272180653033702
36,6,nearest_neighbors,kmeans,200,arpack,0.003572766020572756,0.9610079575596817,0.5735527740509176,1.14572809858497,0.350393736248046
37,6,nearest_neighbors,kmeans,200,lobpcg,0.003572766020572756,0.9610079575596817,0.5735527740509176,1.14572809858497,0.350393736248046
38,6,nearest_neighbors,discretize,200,arpack,0.0050419388822224905,0.9610079575596817,0.5706742383335195,1.1465155476712459,0.34992260566975963
39,6,nearest_neighbors,discretize,200,lobpcg,0.0050419388822224905,0.9610079575596817,0.5706742383335195,1.146515547671246,0.34992260566975963
40,7,rbf,kmeans,nan,arpack,0.004412780166516586,0.9610079575596817,0.6006755620875885,1.1468368874872916,0.34673508462048586
41,7,rbf,kmeans,nan,lobpcg,0.004412780166516586,0.9610079575596817,0.6006755620875885,1.1468368874872916,0.34673508462048586
42,7,rbf,discretize,nan,arpack,0.0031317453491099398,0.9610079575596817,0.5296016658737218,1.2078532675828109,0.36099464939900117
43,7,rbf,discretize,nan,lobpcg,0.003059002666666844,0.9610079575596817,0.5298800373749704,1.196920903547579,0.3610731421512785
44,7,nearest_neighbors,kmeans,200,arpack,-4.0953793524713426e-05,0.9610079575596817,0.4062423712627127,1.329344006574961,0.3354536553144215
45,7,nearest_neighbors,kmeans,200,lobpcg,-4.0953793524713426e-05,0.9610079575596817,0.4062423712627127,1.329344006574961,0.3354536553144215
46,7,nearest_neighbors,discretize,200,arpack,0.00016667109232267123,0.9610079575596817,0.40293570995412487,1.3261375623533684,0.3364369650997837
47,7,nearest_neighbors,discretize,200,lobpcg,0.00016667109232267123,0.9610079575596817,0.40293570995412487,1.3261375623533678,0.3364369650997837
