,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
40,spectral_k_4_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.010126420893624064,0.9610079575596817,0.6391375694160742,1.26858018223987,0.2701728591412592,944.5490933192007,1.3601055145263672,
41,spectral_k_4_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.010126420893624064,0.9610079575596817,0.6391375694160742,1.26858018223987,0.2701728591412592,944.549093319201,0.9110307693481445,
42,spectral_k_4_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.0044908509472436405,0.9610079575596817,0.6199471678348731,1.3236143732860155,0.28353761981338516,913.2602068347344,1.3658552169799805,
43,spectral_k_4_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.005485374670791065,0.9610079575596817,0.5725074537865237,1.3045923011974951,0.2802443342459464,982.6403339952352,0.8631327152252197,
44,spectral_k_4_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.003304667913281392,0.9610079575596817,0.5722458704445322,1.7246656806332072,0.24898349274394235,751.797571093892,0.6743102073669434,
45,spectral_k_4_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.003314393700446944,0.9610079575596817,0.5784960114964706,1.7293849910122376,0.2204191667452284,551.7264910058756,0.832711935043335,
46,spectral_k_4_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.0006203503448177496,0.9610079575596817,0.6831858741164362,1.3606849030507553,0.3023532522664442,886.9859065064445,1.4932193756103516,
47,spectral_k_4_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.015160545396292876,0.9610079575596817,0.6662064181892545,1.7173692894104446,0.22204824211426166,638.3875689719973,3.455899953842163,
48,spectral_k_4_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.003304667913281392,0.9610079575596817,0.5722458704445322,1.7246656806332072,0.24898349274394235,751.797571093892,0.629389762878418,
49,spectral_k_4_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.003314393700446944,0.9610079575596817,0.5784960114964706,1.7293849910122379,0.2204191667452284,551.7264910058756,0.37683987617492676,
50,spectral_k_4_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.0006203503448177496,0.9610079575596817,0.6831858741164362,1.3606849030507555,0.3023532522664442,886.9859065064446,0.40840768814086914,
51,spectral_k_4_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.015160545396292876,0.9610079575596817,0.6662064181892545,1.7173692894104446,0.22204824211426166,638.3875689719972,0.5499870777130127,
52,spectral_k_4_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.004550903010197349,0.9610079575596817,0.5709364311307229,1.8779575476206758,0.23981794899355424,678.2862945547639,0.5968992710113525,
53,spectral_k_4_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.000601070769454156,0.9610079575596817,0.574857149308287,1.784747711336398,0.26205645981661607,738.084323381347,0.8012099266052246,
54,spectral_k_4_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.002264689032100535,0.9610079575596817,0.6825243415206711,1.3617561452191262,0.301605276143861,889.2090018951071,1.3512203693389893,
55,spectral_k_4_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.010521691382053921,0.9610079575596817,0.6177522589145585,1.6667939219887216,0.25604079609598557,765.7256912034426,3.3450496196746826,
56,spectral_k_4_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.003951590428940619,0.9610079575596817,0.5709364311307229,1.7339852921993826,0.24975745181378806,750.717561367746,0.5192298889160156,
57,spectral_k_4_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.000601070769454156,0.9610079575596817,0.574857149308287,1.784747711336398,0.26205645981661607,738.0843233813471,0.2985570430755615,
58,spectral_k_4_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.002264689032100535,0.9610079575596817,0.6825243415206711,1.361756145219126,0.301605276143861,889.2090018951071,0.5335774421691895,
59,spectral_k_4_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.010521691382053921,0.9610079575596817,0.6177522589145585,1.6667939219887216,0.25604079609598557,765.7256912034426,0.5032057762145996,
60,spectral_k_5_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.0034914518782752295,0.9610079575596817,0.5727689357592678,1.2918031169537438,0.29631651912613016,856.7702432360567,1.6448824405670166,
61,spectral_k_5_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.0034914518782752295,0.9610079575596817,0.5727689357592678,1.2918031169537438,0.29631651912613016,856.7702432360567,0.8520500659942627,
62,spectral_k_5_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.004116533013463271,0.9610079575596817,0.5685730267855532,1.2525735670474265,0.30754971291182365,895.8840390575375,1.3215794563293457,
63,spectral_k_5_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.004116533013463271,0.9610079575596817,0.5685730267855532,1.2525735670474265,0.30754971291182365,895.884039057538,0.8330464363098145,
64,spectral_k_5_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.000742506341308848,0.9610079575596817,0.5240107634475197,1.5303051831215542,0.2998506254457405,906.9757141247653,0.6439435482025146,
65,spectral_k_5_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,-0.0012382631009371402,0.9610079575596817,0.5756385639056253,1.2381589866964904,0.31644693025158377,937.3907322749611,0.7735903263092041,
66,spectral_k_5_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,-0.0016312993538534235,0.9610079575596817,0.5771986767112032,1.2388643763728726,0.316012319949755,935.7711282761418,1.273841142654419,
67,spectral_k_5_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.008874030436563774,0.9610079575596817,0.6197036539490897,1.296678768395441,0.3065314918655127,933.8485923664142,3.1894750595092773,
68,spectral_k_5_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.000742506341308848,0.9610079575596817,0.5240107634475197,1.5303051831215542,0.2998506254457405,906.9757141247651,0.329817533493042,
69,spectral_k_5_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,-0.0012382631009371402,0.9610079575596817,0.5756385639056253,1.2381589866964906,0.31644693025158377,937.390732274961,0.5022892951965332,
70,spectral_k_5_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,-0.0016312993538534235,0.9610079575596817,0.5771986767112032,1.2388643763728728,0.316012319949755,935.771128276142,0.43987107276916504,
71,spectral_k_5_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.008874030436563774,0.9610079575596817,0.6197036539490897,1.296678768395441,0.3065314918655127,933.8485923664142,0.48668837547302246,
72,spectral_k_5_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.001242356490074722,0.9610079575596817,0.5220433255581544,1.5397042056671117,0.2998132105820545,905.3259527932661,0.5831410884857178,
73,spectral_k_5_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-0.00046862079468106926,0.9610079575596817,0.5751177216034149,1.2374725262161699,0.3171376186494404,938.6896800813961,0.6429290771484375,
74,spectral_k_5_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.0025298143310328266,0.9610079575596817,0.571460511613263,1.2493996626274013,0.3129877531410284,946.3581345022479,1.241075038909912,
75,spectral_k_5_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.009300387168542562,0.9610079575596817,0.5979117773598172,1.3658866003500831,0.301998120087047,912.4549242581827,3.3201956748962402,
76,spectral_k_5_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.001242356490074722,0.9610079575596817,0.5220433255581544,1.539704205667112,0.2998132105820545,905.3259527932661,0.47181034088134766,
77,spectral_k_5_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.00046862079468106926,0.9610079575596817,0.5751177216034149,1.2374725262161699,0.3171376186494404,938.6896800813961,0.5502080917358398,
78,spectral_k_5_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,-0.0007030272934508354,0.9610079575596817,0.5753781931163748,1.2372427925211216,0.31710084919387094,938.9560043756813,0.40806031227111816,
79,spectral_k_5_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.009316768901349146,0.9610079575596817,0.5979117773598172,1.3665687206373112,0.3019156669859563,912.2478720183051,0.4667239189147949,
80,spectral_k_6_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.0009747414967529211,0.9610079575596817,0.5523338418547188,1.295600047485042,0.31352768967424427,816.370824413711,1.3828761577606201,
81,spectral_k_6_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.0010700495843599216,0.9610079575596817,0.5534106359374739,1.294937748554024,0.3132347702978652,815.6890080087405,0.8822247982025146,
82,spectral_k_6_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,-0.0009058611980452133,0.9610079575596817,0.5719841856743355,1.2437722511467555,0.3272180653033702,845.0479194504176,1.4778950214385986,
83,spectral_k_6_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.002577263652558286,0.9610079575596817,0.5501751624642307,1.2670649448420694,0.32331750269068876,853.7804893988002,0.8628590106964111,
84,spectral_k_6_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,0.0021029837334885604,0.9610079575596817,0.5237300395214811,1.3808327015312922,0.3411690629799976,905.9135286471862,0.6275911331176758,
85,spectral_k_6_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.002422900525051168,0.9610079575596817,0.5722458704445322,1.2735363098929267,0.31693382119837005,826.222963474713,0.7845485210418701,
86,spectral_k_6_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.0038490859412216205,0.9610079575596817,0.5722458704445322,1.1453474172867153,0.34988576109709385,948.0566804464075,1.254918098449707,
87,spectral_k_6_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,0.003572766020572756,0.9610079575596817,0.5735527740509176,1.1457280985849698,0.350393736248046,945.6452194908446,3.2958364486694336,
88,spectral_k_6_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,0.0021029837334885604,0.9610079575596817,0.5237300395214811,1.3808327015312925,0.3411690629799976,905.9135286471861,0.3614060878753662,
89,spectral_k_6_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.002422900525051168,0.9610079575596817,0.5722458704445322,1.2735363098929267,0.31693382119837005,826.2229634747127,0.40785813331604004,
90,spectral_k_6_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.0038490859412216205,0.9610079575596817,0.5722458704445322,1.1453474172867153,0.34988576109709385,948.0566804464075,0.4235072135925293,
91,spectral_k_6_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,0.003572766020572756,0.9610079575596817,0.5735527740509176,1.1457280985849703,0.350393736248046,945.6452194908446,0.5020663738250732,
92,spectral_k_6_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,0.002500067171744766,0.9610079575596817,0.5220433255581544,1.38051046018695,0.34179910020582,907.2110503858044,0.5961546897888184,
93,spectral_k_6_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,-0.0011669596516650541,0.9610079575596817,0.5753781931163748,1.3719772839982907,0.3165605872110523,786.3695774730128,0.7540786266326904,
94,spectral_k_6_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.00024845109168664456,0.9610079575596817,0.5384546871286116,1.2109635831582082,0.27111768540015146,820.0074556028675,1.1625962257385254,
95,spectral_k_6_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.0050419388822224905,0.9610079575596817,0.5706742383335195,1.146515547671246,0.34992260566975963,950.6829704041251,3.2832772731781006,
96,spectral_k_6_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,0.002500067171744766,0.9610079575596817,0.5220433255581544,1.38051046018695,0.34179910020582,907.2110503858044,0.40090322494506836,
97,spectral_k_6_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,-0.0011669596516650541,0.9610079575596817,0.5753781931163748,1.3719772839982907,0.3165605872110523,786.3695774730128,0.4395103454589844,
98,spectral_k_6_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.0047976406592047105,0.9610079575596817,0.5711985222042415,1.144851970375322,0.3491781334951551,948.1977378976683,0.4235246181488037,
99,spectral_k_6_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.0050419388822224905,0.9610079575596817,0.5706742383335195,1.146515547671246,0.34992260566975963,950.6829704041252,0.4547562599182129,
100,spectral_k_7_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,0.004412780166516586,0.9610079575596817,0.6006755620875885,1.1468368874872916,0.34673508462048586,839.6484235979082,1.350917100906372,
101,spectral_k_7_affinity_rbf_assign_labels_kmeans_eigen_solver_lobpcg,0.004412780166516586,0.9610079575596817,0.6006755620875885,1.1468368874872916,0.34673508462048586,839.6484235979082,0.8782882690429688,
102,spectral_k_7_affinity_rbf_assign_labels_discretize_eigen_solver_arpack,0.003059002666666844,0.9610079575596817,0.5298800373749704,1.196920903547579,0.3610731421512785,898.4133785499187,1.3670873641967773,
103,spectral_k_7_affinity_rbf_assign_labels_discretize_eigen_solver_lobpcg,0.0031311298362432047,0.9610079575596817,0.5296016658737218,1.2078089370601586,0.3610428924448784,898.9709766014735,0.815882682800293,
104,spectral_k_7_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_arpack,-0.0009861600085814368,0.9610079575596817,0.47038705114657753,1.7812360935828224,0.3427690249098464,826.1332455344228,0.5804791450500488,
105,spectral_k_7_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_arpack,0.0019371649290727674,0.9610079575596817,0.5725074537865237,1.2770717925912194,0.3523432745954307,824.8611581796464,0.6747326850891113,
106,spectral_k_7_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_arpack,0.004232961539381991,0.9610079575596817,0.5895506146070302,1.1162985854730774,0.29564227275887156,792.7509068298044,1.1777141094207764,
107,spectral_k_7_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_arpack,-4.0953793524713426e-05,0.9610079575596817,0.4062423712627127,1.329344006574961,0.3354536553144215,909.6812397759641,3.2352042198181152,
108,spectral_k_7_affinity_nearest_neighbors_n_neighbors_25_assign_labels_kmeans_eigen_solver_lobpcg,-0.0009861600085814368,0.9610079575596817,0.47038705114657753,1.7812360935828229,0.3427690249098464,826.1332455344229,0.4768798351287842,
109,spectral_k_7_affinity_nearest_neighbors_n_neighbors_50_assign_labels_kmeans_eigen_solver_lobpcg,0.0019371649290727674,0.9610079575596817,0.5725074537865237,1.2770717925912194,0.3523432745954307,824.8611581796462,0.48586368560791016,
110,spectral_k_7_affinity_nearest_neighbors_n_neighbors_100_assign_labels_kmeans_eigen_solver_lobpcg,0.004232961539381991,0.9610079575596817,0.5895506146070302,1.1162985854730774,0.29564227275887156,792.7509068298042,0.3766520023345947,
111,spectral_k_7_affinity_nearest_neighbors_n_neighbors_200_assign_labels_kmeans_eigen_solver_lobpcg,-4.0953793524713426e-05,0.9610079575596817,0.4062423712627127,1.3293440065749618,0.3354536553144215,909.6812397759642,0.4867386817932129,
112,spectral_k_7_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_arpack,-0.0005365948521551437,0.9610079575596817,0.4566405656922898,1.7547345931004144,0.34604563668640453,849.8889577841015,0.5204479694366455,
113,spectral_k_7_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_arpack,0.0028822782382472993,0.9610079575596817,0.5709364311307229,1.283129174632556,0.3518867687535627,825.8244606713645,0.6440896987915039,
114,spectral_k_7_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_arpack,0.003435237977362945,0.9610079575596817,0.5709364311307229,1.103038871177107,0.3705270097182247,868.255292088153,1.115440845489502,
115,spectral_k_7_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_arpack,0.00016667109232267123,0.9610079575596817,0.40293570995412487,1.326137562353368,0.3364369650997837,912.1749360165192,3.1713180541992188,
116,spectral_k_7_affinity_nearest_neighbors_n_neighbors_25_assign_labels_discretize_eigen_solver_lobpcg,-0.0005365948521551437,0.9610079575596817,0.4566405656922898,1.7547345931004141,0.34604563668640453,849.8889577841018,0.40783166885375977,
117,spectral_k_7_affinity_nearest_neighbors_n_neighbors_50_assign_labels_discretize_eigen_solver_lobpcg,0.0028822782382472993,0.9610079575596817,0.5709364311307229,1.2831291746325555,0.3518867687535627,825.8244606713641,0.39069604873657227,
118,spectral_k_7_affinity_nearest_neighbors_n_neighbors_100_assign_labels_discretize_eigen_solver_lobpcg,0.004458056190103083,0.9610079575596817,0.5709364311307229,1.1459228999085669,0.3496641598435713,950.1877038770091,0.3453950881958008,
119,spectral_k_7_affinity_nearest_neighbors_n_neighbors_200_assign_labels_discretize_eigen_solver_lobpcg,0.00016667109232267123,0.9610079575596817,0.40293570995412487,1.326137562353368,0.3364369650997837,912.1749360165192,0.5328099727630615,
120,spectral_k_8_affinity_rbf_assign_labels_kmeans_eigen_solver_arpack,-0.007319527823619178,0.9610079575596817,0.7393624401741438,1.1553933429406198,0.2677157545296861,504.14958217035735,1.3669826984405518,
