,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Execution_time
16,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0009999275207519531
17,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0015881061553955078
18,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010328292846679688
19,kmeans_k2_distance-euclidean,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010538101196289062
20,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010418891906738281
21,kmeans_k2_distance-manhattan,0.004601036722047351,0.12727272727272726,0.20943613348676635,3.777352420961918,0.07596623483116764,0.0025496482849121094
22,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0009982585906982422
23,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0005426406860351562
24,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0015096664428710938
25,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.006639003753662109
26,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0012161731719970703
27,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.000997304916381836
28,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010046958923339844
29,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.002506256103515625
30,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0021696090698242188
31,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010004043579101562
32,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010077953338623047
33,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0025482177734375
34,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0034894943237304688
35,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.001903533935546875
36,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.001146078109741211
37,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0015761852264404297
38,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.00099945068359375
39,kmeans_k2_distance-manhattan,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0020003318786621094
40,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0020422935485839844
41,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010373592376708984
42,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.005296945571899414
43,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010347366333007812
44,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010423660278320312
45,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0015900135040283203
46,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0031042098999023438
47,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0
48,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0019996166229248047
49,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0020012855529785156
50,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0020017623901367188
51,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0020020008087158203
52,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.002559661865234375
53,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010352134704589844
54,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0021600723266601562
55,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.000997304916381836
56,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0017571449279785156
57,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0002319812774658203
58,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0010037422180175781
59,kmeans_k2_distance-cosine,-0.0018269338992478578,0.09090909090909091,0.1553398058252427,1.8356240878123793,0.22627749895682492,0.0019996166229248047
60,kmeans_k3_distance-euclidean,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.116405164184286,0.18822871035622615,0.004548311233520508
61,kmeans_k3_distance-euclidean,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.21492527117918,0.19670290456064216,0.0009996891021728516
62,kmeans_k3_distance-euclidean,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2733825983230007,0.19446085934181798,0.002212047576904297
63,kmeans_k3_distance-euclidean,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.3579760043356894,0.1868599705420912,0.005170583724975586
64,kmeans_k3_distance-euclidean,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.0577447160983575,0.19472208828444912,0.0044803619384765625
65,kmeans_k3_distance-euclidean,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3298281492608637,0.18152175284894304,0.003583192825317383
66,kmeans_k3_distance-euclidean,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6639179503305346,0.19289489068839427,0.0015416145324707031
67,kmeans_k3_distance-euclidean,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.068028965969523,0.18841682042698477,0.0025038719177246094
68,kmeans_k3_distance-euclidean,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.117878953050097,0.19496267406746387,0.0036618709564208984
69,kmeans_k3_distance-euclidean,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6639179503305346,0.19289489068839427,0.0010006427764892578
70,kmeans_k3_distance-euclidean,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.33111331968277,0.18611450615524444,0.0030007362365722656
71,kmeans_k3_distance-euclidean,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.32235023956555,0.18590686951473406,0.0019989013671875
72,kmeans_k3_distance-euclidean,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.3579760043356894,0.1868599705420912,0.00299835205078125
73,kmeans_k3_distance-euclidean,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.271922369892889,0.1886299175230177,0.0030183792114257812
74,kmeans_k3_distance-euclidean,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.1669277739702477,0.18006084862217267,0.0029985904693603516
75,kmeans_k3_distance-euclidean,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.123749229759959,0.19337159929070472,0.004041194915771484
76,kmeans_k3_distance-euclidean,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.0680289659695226,0.18841682042698477,0.0020470619201660156
77,kmeans_k3_distance-euclidean,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.4024941160317805,0.18397560130232915,0.0030374526977539062
78,kmeans_k3_distance-euclidean,-0.0022884043283533297,0.09090909090909091,0.15217391304347827,1.676541075165461,0.19216528305920277,0.0019998550415039062
79,kmeans_k3_distance-euclidean,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.33111331968277,0.18611450615524444,0.0029706954956054688
80,kmeans_k3_distance-manhattan,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.33111331968277,0.18611450615524444,0.0030574798583984375
81,kmeans_k3_distance-manhattan,-0.002566263813828774,0.09595959595959595,0.15918611609814481,2.393825369121365,0.17717722027400076,0.007139921188354492
82,kmeans_k3_distance-manhattan,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.132927128031295,0.19323477919700496,0.004694461822509766
83,kmeans_k3_distance-manhattan,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3980413510044625,0.18305756454580926,0.003036022186279297
84,kmeans_k3_distance-manhattan,-0.0029564968070957486,0.09191919191919191,0.15358649789029535,2.279083929152438,0.18806086557759136,0.0030024051666259766
85,kmeans_k3_distance-manhattan,-0.0013395074064875422,0.10202020202020202,0.17127715951245362,2.2319545485287082,0.187226461364081,0.007513761520385742
86,kmeans_k3_distance-manhattan,-0.0013395074064875422,0.10202020202020202,0.17127715951245362,2.2319545485287082,0.187226461364081,0.007050037384033203
87,kmeans_k3_distance-manhattan,-0.0029280258684228192,0.09292929292929293,0.1549939831528279,2.3010362801042974,0.18654407210304472,0.002000570297241211
88,kmeans_k3_distance-manhattan,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.4206886233225036,0.18405111884918252,0.008122682571411133
89,kmeans_k3_distance-manhattan,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.382037157040108,0.18519485522386028,0.0029976367950439453
90,kmeans_k3_distance-manhattan,-0.0029564968070957486,0.09191919191919191,0.15358649789029535,2.279083929152438,0.18806086557759136,0.004001140594482422
91,kmeans_k3_distance-manhattan,-0.0026818290730331617,0.09191919191919191,0.15358649789029535,2.1166553919899687,0.1799489524019269,0.0027611255645751953
92,kmeans_k3_distance-manhattan,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,0.003321409225463867
93,kmeans_k3_distance-manhattan,-0.0028225388578599258,0.09494949494949495,0.1577937649880096,2.341246024774293,0.18457457698072546,0.0029511451721191406
94,kmeans_k3_distance-manhattan,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.076559701618161,0.1960247759425482,0.0029997825622558594
95,kmeans_k3_distance-manhattan,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.108918126255079,0.19098314522126877,0.007250070571899414
96,kmeans_k3_distance-manhattan,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.463560733314962,0.18184580876325704,0.002000570297241211
97,kmeans_k3_distance-manhattan,-0.00204372253213218,0.09696969696969697,0.1641025641025641,2.2806190524348304,0.18824540301380185,0.003999233245849609
98,kmeans_k3_distance-manhattan,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,0.0
99,kmeans_k3_distance-manhattan,-0.002158935041696675,0.09393939393939393,0.15974235104669887,1.7226448597517523,0.1946730877545947,0.0019996166229248047
100,kmeans_k3_distance-cosine,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.304900837509646,0.18246179081459707,0.003969430923461914
101,kmeans_k3_distance-cosine,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.271922369892889,0.1886299175230177,0.0019631385803222656
102,kmeans_k3_distance-cosine,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6814617071053972,0.19481664882458308,0.001542806625366211
103,kmeans_k3_distance-cosine,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.3762697274421694,0.18436306539653183,0.002544879913330078
104,kmeans_k3_distance-cosine,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.271922369892889,0.1886299175230177,0.0020051002502441406
105,kmeans_k3_distance-cosine,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.2827366382417513,0.18264873689530137,0.002217531204223633
106,kmeans_k3_distance-cosine,-0.002687762970926705,0.09090909090909091,0.15217391304347827,2.1115472849496393,0.1814823673708525,0.0
107,kmeans_k3_distance-cosine,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.33111331968277,0.18611450615524444,0.003159761428833008
108,kmeans_k3_distance-cosine,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.0577447160983575,0.19472208828444912,0.0035822391510009766
109,kmeans_k3_distance-cosine,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.33111331968277,0.18611450615524444,0.0015769004821777344
110,kmeans_k3_distance-cosine,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.2827366382417513,0.18264873689530137,0.000997781753540039
111,kmeans_k3_distance-cosine,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2187540844153264,0.196608458223959,0.0
112,kmeans_k3_distance-cosine,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.33111331968277,0.18611450615524444,0.0020258426666259766
113,kmeans_k3_distance-cosine,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,2.375636703058809,0.18606774864247036,0.0036551952362060547
114,kmeans_k3_distance-cosine,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6814617071053972,0.19481664882458308,0.001996278762817383
115,kmeans_k3_distance-cosine,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.076559701618161,0.1960247759425482,0.0019998550415039062
116,kmeans_k3_distance-cosine,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.076559701618161,0.1960247759425482,0.001984834671020508
117,kmeans_k3_distance-cosine,-0.0029630618862601567,0.09090909090909091,0.15217391304347827,2.2827366382417513,0.18264873689530137,0.0034155845642089844
118,kmeans_k3_distance-cosine,-0.002519858200706706,0.09090909090909091,0.1553398058252427,2.0577447160983575,0.19472208828444912,0.0087890625
119,kmeans_k3_distance-cosine,-0.002687762970926705,0.09090909090909091,0.1553398058252427,2.2726590375849764,0.19449431705711495,0.002001047134399414
120,kmeans_k4_distance-euclidean,-0.004303298583322619,0.09090909090909091,0.14285714285714288,2.4666307393509537,0.1601881993572316,0.010891199111938477
121,kmeans_k4_distance-euclidean,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.5166480098347632,0.1596589392594196,0.015496253967285156
122,kmeans_k4_distance-euclidean,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.365747384661287,0.15810585461361526,0.018803834915161133
123,kmeans_k4_distance-euclidean,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,1.932108112333863,0.2174050238602467,0.007295846939086914
124,kmeans_k4_distance-euclidean,-0.003497235573328057,0.09090909090909091,0.15217391304347827,1.9862408290213722,0.21907523886888383,0.00685882568359375
125,kmeans_k4_distance-euclidean,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,1.9518638956179348,0.22166653739815312,0.006041288375854492
126,kmeans_k4_distance-euclidean,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.969415738105328,0.221232447575672,0.004999399185180664
127,kmeans_k4_distance-euclidean,-0.0030617907648736054,0.09090909090909091,0.1553398058252427,1.912454856402963,0.22728685660081127,0.0075566768646240234
128,kmeans_k4_distance-euclidean,-0.002602356103301885,0.09090909090909091,0.1553398058252427,1.5622657480196396,0.2270566220679842,0.006624937057495117
129,kmeans_k4_distance-euclidean,0.00908543073479358,0.11515151515151516,0.18940809968847352,2.39345723539936,0.18022584458455496,0.004996299743652344
130,kmeans_k4_distance-euclidean,-0.0030617907648736054,0.09090909090909091,0.1553398058252427,1.9043755128547226,0.22809342483616393,0.009789705276489258
131,kmeans_k4_distance-euclidean,-0.004153590548273953,0.09090909090909091,0.14285714285714288,2.3765133587277893,0.164697713139215,0.008481025695800781
132,kmeans_k4_distance-euclidean,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.5150850233350486,0.16064662035124325,0.00964665412902832
133,kmeans_k4_distance-euclidean,0.00848476610201518,0.11515151515151516,0.17103769067651683,2.7435022534506035,0.14459484658199537,0.013769865036010742
134,kmeans_k4_distance-euclidean,-0.00277623542476402,0.09090909090909091,0.15217391304347827,1.6062333563902063,0.16680017378278375,0.006596565246582031
135,kmeans_k4_distance-euclidean,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.6280236187071275,0.15790577613476725,0.021717071533203125
136,kmeans_k4_distance-euclidean,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.969415738105328,0.221232447575672,0.007683753967285156
137,kmeans_k4_distance-euclidean,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.9704988367800627,0.21906047826079106,0.006585836410522461
138,kmeans_k4_distance-euclidean,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.8777801021385958,0.22132221786636452,0.003623485565185547
139,kmeans_k4_distance-euclidean,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.0999176429271853,0.16034555106320453,0.008759737014770508
140,kmeans_k4_distance-manhattan,-0.0033749657534459226,0.09191919191919191,0.15358649789029535,1.9628027237425503,0.2164190521836883,0.0055844783782958984
141,kmeans_k4_distance-manhattan,-0.002075015707993316,0.10303030303030303,0.16571860640958533,2.4262361033916293,0.14530870375823074,0.008512020111083984
142,kmeans_k4_distance-manhattan,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.974151433645558,0.21990535293643546,0.005593061447143555
143,kmeans_k4_distance-manhattan,-0.0028614441921670846,0.09191919191919191,0.15681206246634355,1.820657996463416,0.22520459386279248,0.015175342559814453
144,kmeans_k4_distance-manhattan,-0.0030617907648736054,0.09090909090909091,0.1553398058252427,1.8583380568139103,0.22919516551179736,0.0065534114837646484
145,kmeans_k4_distance-manhattan,-0.00044531486968588585,0.11414141414141414,0.17979418242576137,2.414226597196933,0.13551842374522022,0.024930953979492188
146,kmeans_k4_distance-manhattan,-0.003160802818710188,0.09191919191919191,0.15358649789029535,1.840952829270194,0.220312788451989,0.008418083190917969
147,kmeans_k4_distance-manhattan,-0.003365407433878228,0.09292929292929293,0.1549939831528279,1.9350724064996956,0.22156266370722916,0.008589982986450195
148,kmeans_k4_distance-manhattan,-0.0042693545734033235,0.09292929292929293,0.14514670514670516,2.437663547801633,0.16158263955132895,0.012307405471801758
149,kmeans_k4_distance-manhattan,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.969415738105328,0.221232447575672,0.00752711296081543
150,kmeans_k4_distance-manhattan,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,2.083062470527964,0.21854482632841357,0.011190414428710938
151,kmeans_k4_distance-manhattan,-0.001828560651221437,0.10303030303030303,0.16872813391463481,2.0263104438230393,0.15593510166900354,0.023091554641723633
152,kmeans_k4_distance-manhattan,-0.002796588554009233,0.09393939393939393,0.15974235104669887,1.818107148608687,0.22523514153114224,0.005628108978271484
153,kmeans_k4_distance-manhattan,-0.0029630618862601567,0.09090909090909091,0.1553398058252427,1.8726550588536843,0.22837725782599888,0.008591175079345703
154,kmeans_k4_distance-manhattan,-0.0027212428943598037,0.10101010101010101,0.1601940732375515,2.2246896486814807,0.15211193223114544,0.009414196014404297
155,kmeans_k4_distance-manhattan,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.633816903638868,0.1575371742201593,0.01562356948852539
156,kmeans_k4_distance-manhattan,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.61789961326853,0.1581360665954278,0.01268625259399414
157,kmeans_k4_distance-manhattan,-0.004452808651154022,0.09191919191919191,0.144006734006734,2.4995187239245222,0.16495901011629105,0.0065882205963134766
158,kmeans_k4_distance-manhattan,-0.00286794153496328,0.09090909090909091,0.1553398058252427,1.8420418155151421,0.22945448174947305,0.002001523971557617
159,kmeans_k4_distance-manhattan,-0.0027212428943598037,0.10101010101010101,0.1601940732375515,2.2246896486814807,0.15211193223114544,0.010294198989868164
160,kmeans_k4_distance-cosine,-0.00286794153496328,0.09090909090909091,0.1553398058252427,1.8132467401524166,0.2257162954931974,0.009585142135620117
161,kmeans_k4_distance-cosine,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,1.9909269896195378,0.2165518870253237,0.006587505340576172
162,kmeans_k4_distance-cosine,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.5422126915061254,0.1636801257862398,0.017578840255737305
163,kmeans_k4_distance-cosine,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.5804792506311474,0.1610056031987708,0.014588594436645508
164,kmeans_k4_distance-cosine,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.5037040838679663,0.1625004711875542,0.007582902908325195
165,kmeans_k4_distance-cosine,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.1296054949988568,0.1573820081557994,0.015032529830932617
166,kmeans_k4_distance-cosine,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.447133592903461,0.15485919501766304,0.007543325424194336
167,kmeans_k4_distance-cosine,-0.002602356103301885,0.09090909090909091,0.1553398058252427,1.5726031503643982,0.22285593058470182,0.0045871734619140625
168,kmeans_k4_distance-cosine,-0.00286794153496328,0.09090909090909091,0.1553398058252427,1.802012345480196,0.2301932806907743,0.00997161865234375
169,kmeans_k4_distance-cosine,-0.003497235573328057,0.09090909090909091,0.15217391304347827,1.955748350138944,0.22047251148328398,0.008802652359008789
170,kmeans_k4_distance-cosine,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.38146179617884,0.1539713406842149,0.00854945182800293
171,kmeans_k4_distance-cosine,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.6165877442777274,0.15872479871256223,0.004031181335449219
172,kmeans_k4_distance-cosine,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.5150850233350486,0.16064662035124325,0.019827604293823242
173,kmeans_k4_distance-cosine,-0.003164337483094635,0.09090909090909091,0.15217391304347827,1.8881576759942564,0.21755675895527044,0.0010428428649902344
174,kmeans_k4_distance-cosine,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.083714487686671,0.16330429764696416,0.007249593734741211
175,kmeans_k4_distance-cosine,-0.0037429190449798097,0.09090909090909091,0.14814814814814814,2.195676738788599,0.16035282450543129,0.015199661254882812
176,kmeans_k4_distance-cosine,-0.0029630618862601567,0.09090909090909091,0.1553398058252427,1.869005515056174,0.23030723041628484,0.0067975521087646484
177,kmeans_k4_distance-cosine,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,1.974262617078686,0.21932793444770063,0.00955057144165039
178,kmeans_k4_distance-cosine,-0.0033818058843422386,0.09090909090909091,0.15217391304347827,1.9853460114907087,0.2183392895108025,0.006581783294677734
179,kmeans_k4_distance-cosine,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.6272213695600835,0.15830199827362817,0.008540868759155273
180,kmeans_k5_distance-euclidean,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6059711542954105,0.262268613443411,0.005589008331298828
181,kmeans_k5_distance-euclidean,-0.004303298583322619,0.09090909090909091,0.14285714285714288,1.9118467726015644,0.19800160405635195,0.007556915283203125
182,kmeans_k5_distance-euclidean,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.2763388433188934,0.19353219359324444,0.012750625610351562
183,kmeans_k5_distance-euclidean,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.6034075302540782,0.2626103360404465,0.0075855255126953125
184,kmeans_k5_distance-euclidean,-0.003164337483094635,0.09090909090909091,0.1553398058252427,1.640031142862221,0.2643649731307888,0.006593942642211914
185,kmeans_k5_distance-euclidean,-0.004460183458630455,0.09090909090909091,0.14285714285714288,1.9622294923146004,0.19038408991703712,0.010618448257446289
186,kmeans_k5_distance-euclidean,-0.0036175030772266437,0.09090909090909091,0.15217391304347827,1.7129926691577608,0.25252222082225684,0.004601478576660156
187,kmeans_k5_distance-euclidean,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.0145608602956346,0.19725538513843194,0.012761592864990234
188,kmeans_k5_distance-euclidean,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,1.711094874060516,0.2535781388060207,0.011790990829467773
