,k,affinity,assign_labels,n_neighbors,eigen_solver,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient
45,4,nearest_neighbors,kmeans,10,arpack,-0.0019031152401419726,0.10303030303030303,0.16625344352617077,2.9296950110344757,0.0555757853120548
46,4,nearest_neighbors,kmeans,15,arpack,-0.0022884043283533297,0.09090909090909091,0.15789473684210525,2.571395961383673,0.08103339208352835
47,4,nearest_neighbors,kmeans,20,arpack,-0.002440123132367295,0.09090909090909091,0.15789473684210525,2.647258933730019,0.10302936656842993
48,4,nearest_neighbors,kmeans,5,lobpcg,0.023175875228819514,0.1696969696969697,0.2608564988730278,6.181474036617741,0.006498946155832164
49,4,nearest_neighbors,kmeans,10,lobpcg,-0.001676403132781204,0.10303030303030303,0.15935353535353533,3.166044899011278,0.08650517297758897
50,4,nearest_neighbors,kmeans,15,lobpcg,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.947754871521637,0.12735531737072575
51,4,nearest_neighbors,kmeans,20,lobpcg,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.9761874076476995,0.12700528790899604
52,4,nearest_neighbors,discretize,5,arpack,0.021293166792605456,0.14545454545454545,0.2158357771260997,6.965714053417135,0.011308778940064206
53,4,nearest_neighbors,discretize,10,arpack,-0.003433027253642008,0.09696969696969697,0.15023474178403756,2.9745959221294855,0.1202729327527738
54,4,nearest_neighbors,discretize,15,arpack,-0.004624773922881895,0.09090909090909091,0.13559322033898305,2.9130937975483784,0.1252436956791426
55,4,nearest_neighbors,discretize,20,arpack,-0.004460183458630455,0.09090909090909091,0.14285714285714288,3.1164875592170267,0.12321869242168595
56,4,nearest_neighbors,discretize,5,lobpcg,0.004924462890526283,0.13333333333333333,0.1992337164750958,6.228364568370059,0.016763037358225784
57,4,nearest_neighbors,discretize,10,lobpcg,-0.0030291059054115633,0.09696969696969697,0.15023474178403756,3.0974840728744564,0.11379533436950615
58,4,nearest_neighbors,discretize,15,lobpcg,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.947754871521637,0.12735531737072575
59,4,nearest_neighbors,discretize,20,lobpcg,-0.004010577899209164,0.09090909090909091,0.14814814814814814,2.947754871521637,0.12735531737072575
60,5,rbf,kmeans,nan,arpack,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5160708294310208,0.19363740653834388
61,5,rbf,kmeans,nan,lobpcg,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5160708294310208,0.19363740653834388
62,5,rbf,discretize,nan,arpack,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.8067451456390604,0.19707439796589846
63,5,rbf,discretize,nan,lobpcg,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.7997101685557406,0.19433710316379393
64,5,nearest_neighbors,kmeans,5,arpack,0.006329896714179491,0.1393939393939394,0.22490450725744843,4.192691971914289,-0.06853439666953343
65,5,nearest_neighbors,kmeans,10,arpack,0.00179136640466366,0.11515151515151516,0.18902229845626076,2.036928508024435,0.0005008627345384832
66,5,nearest_neighbors,kmeans,15,arpack,-0.004460183458630455,0.09090909090909091,0.14814814814814814,2.4632848792684228,0.1516841437532367
67,5,nearest_neighbors,kmeans,20,arpack,-7.083950404890376e-05,0.10303030303030303,0.18067632850241544,2.0940020111467996,0.00022723070281514663
68,5,nearest_neighbors,kmeans,5,lobpcg,0.01728310394730932,0.15151515151515152,0.21494009866102887,5.349126350749926,0.022476544438988666
69,5,nearest_neighbors,kmeans,10,lobpcg,-0.003932667356844186,0.09696969696969697,0.1462004662004662,2.873420077019004,0.1497182134356668
70,5,nearest_neighbors,kmeans,15,lobpcg,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.720391964294128,0.13714625363640345
71,5,nearest_neighbors,kmeans,20,lobpcg,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.5884354414958652,0.14535362457500267
72,5,nearest_neighbors,discretize,5,arpack,0.02674826523257453,0.1696969696969697,0.23380471380471385,5.363846452554946,0.010857485178613027
73,5,nearest_neighbors,discretize,10,arpack,0.0012819454173525473,0.10909090909090909,0.18011455426641207,2.468955327474564,0.10742832872299095
74,5,nearest_neighbors,discretize,15,arpack,-0.004979459728619445,0.09090909090909091,0.14285714285714288,2.5690031230817425,0.15143738734579537
75,5,nearest_neighbors,discretize,20,arpack,-0.0030738630045908746,0.09696969696969697,0.15023474178403756,2.660578421647755,0.10722321957641036
76,5,nearest_neighbors,discretize,5,lobpcg,0.01813753895154003,0.16363636363636364,0.21398601398601397,5.243408154962441,0.019229950932656434
77,5,nearest_neighbors,discretize,10,lobpcg,-0.004530246158604305,0.09696969696969697,0.13426573426573427,2.659787870797975,0.1501750492158808
78,5,nearest_neighbors,discretize,15,lobpcg,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.463102517270522,0.15650769481403093
79,5,nearest_neighbors,discretize,20,lobpcg,-0.004797651972681605,0.09090909090909091,0.14285714285714288,2.4400376746385324,0.1461810364037777
80,6,rbf,kmeans,nan,arpack,-0.004010577899209164,0.09090909090909091,0.14814814814814814,1.4785855167218107,0.23016970471941103
81,6,rbf,kmeans,nan,lobpcg,-0.004010577899209164,0.09090909090909091,0.14814814814814814,1.478585516721811,0.23016970471941103
82,6,rbf,discretize,nan,arpack,-0.004979459728619445,0.09090909090909091,0.14285714285714288,1.7261439884933685,0.23360669614696564
83,6,rbf,discretize,nan,lobpcg,-0.005585961036352682,0.09090909090909091,0.13559322033898305,1.9059512818300555,0.23113324239742514
84,6,nearest_neighbors,kmeans,5,arpack,0.0049839227233075675,0.1393939393939394,0.23896103896103896,3.726749176518472,-0.11725423575854539
85,6,nearest_neighbors,kmeans,10,arpack,-0.0035085694844979322,0.09696969696969697,0.15609756097560976,2.175507877872312,0.1122960177618015
86,6,nearest_neighbors,kmeans,15,arpack,-0.001729361026271894,0.09696969696969697,0.16695652173913045,2.033132228067181,0.0978458586353345
87,6,nearest_neighbors,kmeans,20,arpack,-0.004979459728619445,0.09090909090909091,0.14285714285714288,2.1207174604322128,0.1819844972491946
88,6,nearest_neighbors,kmeans,5,lobpcg,0.017548908792558018,0.15757575757575756,0.21522542498152256,5.036906049721943,0.012429208671025706
89,6,nearest_neighbors,kmeans,10,lobpcg,-0.003268906533769422,0.10303030303030303,0.14863387978142076,2.4368894205024354,0.17170251487406935
90,6,nearest_neighbors,kmeans,15,lobpcg,-0.006303679773067528,0.09090909090909091,0.12500000000000003,2.349827940306916,0.16763088611232488
91,6,nearest_neighbors,kmeans,20,lobpcg,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.307648016586664,0.17604633350016868
92,6,nearest_neighbors,discretize,5,arpack,0.024436838931127098,0.17575757575757575,0.2271988174427199,4.768222289878717,0.029491895258774714
93,6,nearest_neighbors,discretize,10,arpack,-0.004845026874758446,0.09696969696969697,0.14222222222222222,2.5203591593754946,0.15848798007038883
94,6,nearest_neighbors,discretize,15,arpack,-0.0037911074278667027,0.10505050505050505,0.1507246376811594,2.4428336237064756,0.121812134810423
95,6,nearest_neighbors,discretize,20,arpack,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.261657144629094,0.17731627446566559
96,6,nearest_neighbors,discretize,5,lobpcg,0.017469120145118023,0.15151515151515152,0.19480519480519484,4.962229887999468,0.020241471284270757
97,6,nearest_neighbors,discretize,10,lobpcg,-0.0035569116658131024,0.10303030303030303,0.1456635318704284,2.518418839169746,0.1608095201434385
98,6,nearest_neighbors,discretize,15,lobpcg,-0.006303679773067528,0.09090909090909091,0.12500000000000003,2.3516261361795543,0.1747039401447615
99,6,nearest_neighbors,discretize,20,lobpcg,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.3985193763936037,0.15926659649579433
100,7,rbf,kmeans,nan,arpack,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5498952105613177,0.2701337688260831
101,7,rbf,kmeans,nan,lobpcg,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5498952105613175,0.2701337688260831
102,7,rbf,discretize,nan,arpack,-0.005372782582415738,0.09090909090909091,0.14285714285714288,1.5498952105613177,0.2701337688260831
103,7,rbf,discretize,nan,lobpcg,-0.006303679773067528,0.09090909090909091,0.13559322033898305,1.7430327248522364,0.270583994027511
104,7,nearest_neighbors,kmeans,5,arpack,0.011914446922975988,0.15151515151515152,0.23288439955106624,4.071699871899875,-0.07240430739483757
105,7,nearest_neighbors,kmeans,10,arpack,-0.0003367429470793925,0.10303030303030303,0.18067632850241544,1.3110992014039122,0.0798684443650932
106,7,nearest_neighbors,kmeans,15,arpack,0.0009854410374113207,0.11515151515151516,0.17117117117117117,2.1225047098818517,0.05599062297009193
107,7,nearest_neighbors,kmeans,20,arpack,-0.0012608580611020044,0.10303030303030303,0.1726984126984127,1.867777394630848,0.08945629030877587
108,7,nearest_neighbors,kmeans,5,lobpcg,0.03175723238632869,0.17575757575757575,0.23697650663942796,4.631510414775339,-0.01109865825502874
109,7,nearest_neighbors,kmeans,10,lobpcg,-0.004583747709675906,0.09696969696969697,0.15023474178403756,1.9462189385967936,0.20882406277270504
110,7,nearest_neighbors,kmeans,15,lobpcg,-0.006860037000412332,0.09090909090909091,0.13559322033898305,2.158953516639388,0.2088089417042877
111,7,nearest_neighbors,kmeans,20,lobpcg,-0.004979459728619445,0.09090909090909091,0.14814814814814814,1.874270469419876,0.21270854132944575
112,7,nearest_neighbors,discretize,5,arpack,0.025055703771928763,0.17575757575757575,0.20993265993265992,4.891733288697485,0.012794107226199869
113,7,nearest_neighbors,discretize,10,arpack,-0.0009187520685425381,0.10909090909090909,0.17142857142857143,2.132934362868854,0.0810122726608386
114,7,nearest_neighbors,discretize,15,arpack,-0.002839513449658476,0.10303030303030303,0.14863387978142076,2.3523280570641787,0.07899031148872665
115,7,nearest_neighbors,discretize,20,arpack,-0.002692124114829774,0.10303030303030303,0.1525792273883877,1.9462173421243223,0.13822291765734726
116,7,nearest_neighbors,discretize,5,lobpcg,0.023620699564681297,0.1696969696969697,0.21597796143250692,5.326278707055993,0.016384783373846867
117,7,nearest_neighbors,discretize,10,lobpcg,-0.005233367860371108,0.09696969696969697,0.14222222222222222,2.286949520024465,0.19671571086635112
118,7,nearest_neighbors,discretize,15,lobpcg,-0.007166295779428959,0.09090909090909091,0.12500000000000003,2.0583628974568495,0.21928170880860606
119,7,nearest_neighbors,discretize,20,lobpcg,-0.007166295779428959,0.09090909090909091,0.12500000000000003,2.1037947889296658,0.21366960928796022
