,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
23,spectral_k3affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.0022161734191445213,0.09090909090909091,0.1553398058252427,1.6614535570813576,0.19449537949213422,186.42667532381355,0.0630042552947998,
24,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0022161734191445213,0.09090909090909091,0.15789473684210525,3.110040702539598,0.09704156657676544,60.09131288349271,0.03126168251037598,
25,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0009823855682389575,0.09090909090909091,0.163265306122449,1.8418088986643835,0.11403434093934156,76.42126190892614,0.031706809997558594,
26,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0022432266077226123,0.09898989898989899,0.16698615548455803,2.293400872938569,0.18998926070571148,185.5798311031588,0.16495847702026367,
27,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.020139284100449028,0.13232323232323231,0.2120384420839656,2.6261689205146843,0.16421216134993988,174.95959252980973,0.18845486640930176,
28,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.002687762970926705,0.09090909090909091,0.1553398058252427,3.3211725473204354,0.090887179939205,60.289020867278964,0.04689836502075195,
29,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0018269338992478578,0.09090909090909091,0.16,3.10053618315324,0.09586605787624125,53.41539614219104,0.03129434585571289,
30,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0022432266077226123,0.09898989898989899,0.16698615548455803,2.293400872938569,0.18998926070571148,185.5798311031588,0.0702979564666748,
31,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.019981804795330814,0.13232323232323231,0.2120384420839656,2.6279963123340258,0.16406999126596153,174.89757782718334,0.09419417381286621,
32,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,3.4190111452053706,0.09800682806827399,55.98688299395178,0.047348976135253906,
33,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0030617907648736054,0.09090909090909091,0.15217391304347827,3.525791158564678,0.0957926390240678,56.19192641369407,0.0312807559967041,
34,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0023703893863998883,0.09797979797979799,0.16554666666666668,2.3087033818563625,0.18918132621285208,185.21357046560175,0.11019611358642578,
35,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.020139284100449028,0.13232323232323231,0.2120384420839656,2.6261689205146843,0.16421216134993988,174.95959252980973,0.2592282295227051,
36,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,3.4404320400055592,0.0978765331425315,63.44865005320414,0.031278133392333984,
37,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.0022884043283533297,0.09090909090909091,0.15789473684210525,3.2817811470584672,0.0910889791829688,54.89708566049243,0.030208110809326172,
38,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.0023703893863998883,0.09797979797979799,0.16554666666666668,2.3087033818563625,0.18918132621285208,185.21357046560175,0.047400712966918945,
39,spectral_k3affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.020139284100449028,0.13232323232323231,0.2120384420839656,2.6261689205146843,0.16421216134993988,174.95959252980973,0.0942227840423584,
40,spectral_k4affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444,157.86871538750904,0.27614355087280273,
41,spectral_k4affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444,157.868715387509,0.09423470497131348,
42,spectral_k4affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444,157.86871538750904,0.15705466270446777,
43,spectral_k4affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.0032709278605700695,0.09090909090909091,0.14814814814814814,1.8837710788543425,0.16010697289952444,157.86871538750904,0.05453991889953613,
44,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.002602356103301885,0.09090909090909091,0.1553398058252427,2.528482967059231,0.08685446571639194,70.6358482023849,0.046884775161743164,
45,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0022884043283533297,0.09090909090909091,0.15789473684210525,2.59312058393287,0.08887720684239205,65.65293621228379,0.04698371887207031,
46,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.003183210779695476,0.10404040404040404,0.15643665571376414,2.6313744899990015,0.15007093789113618,155.22973007012135,0.14158272743225098,
47,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.040848463097151906,0.16262626262626262,0.2322407018677001,3.0715876078701863,0.10631681278459905,139.3523068051988,0.18028688430786133,
48,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0036175030772266437,0.09090909090909091,0.14814814814814814,2.8553220642281048,0.10668085498715979,65.56973267489579,0.03777575492858887,
49,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.004153590548273953,0.09090909090909091,0.14285714285714288,2.657234707096845,0.13566916821323066,74.23545856512017,0.03123950958251953,
50,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0030761539846029173,0.10505050505050505,0.15757575757575756,2.637308722483753,0.14968539556218638,155.11519101448243,0.06295323371887207,
51,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.0410626110022013,0.16262626262626262,0.23240561644816962,3.0700904065546695,0.10640682075679302,139.39796149720112,0.12571310997009277,
52,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.004153590548273953,0.09090909090909091,0.14285714285714288,2.886681333104659,0.12981917356952494,80.25906580500302,0.07892131805419922,
53,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.004460183458630455,0.09090909090909091,0.14285714285714288,3.102705222438913,0.12172501503989151,57.987343434236195,0.050208330154418945,
54,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.003179052996825899,0.10404040404040404,0.15631191138437517,2.6527528401211216,0.14868024372156233,154.74605092846002,0.15713787078857422,
55,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.038911514634735425,0.16363636363636364,0.23208748163864862,3.094111323814668,0.10779712325973818,139.77965683067112,0.18887829780578613,
56,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.739626410098173,0.1219421108448499,80.35829403054834,0.028199434280395508,
57,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.004153590548273953,0.09090909090909091,0.14285714285714288,2.92327750996591,0.11673162331038998,75.40936500577118,0.03869819641113281,
58,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.003126282779338923,0.10404040404040404,0.15631191138437517,2.6565538456060174,0.1483742290759507,154.61989329160124,0.0609283447265625,
59,spectral_k4affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.03758123943800878,0.16464646464646465,0.231702479338843,3.128069575916735,0.10727309304779233,139.5018687385983,0.1099555492401123,
60,spectral_k5affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5160708294310206,0.19363740653834388,144.8882633234084,0.3209102153778076,
61,spectral_k5affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0033818058843422386,0.09090909090909091,0.14814814814814814,1.5160708294310208,0.19363740653834388,144.8882633234084,0.11362695693969727,
62,spectral_k5affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.004153590548273953,0.09090909090909091,0.14814814814814814,1.7997101685557406,0.19433710316379393,146.8902527303866,0.21116018295288086,
63,spectral_k5affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.0038738213040557436,0.09090909090909091,0.14814814814814814,1.7333770507304103,0.1944026336296813,145.89908163101475,0.10021758079528809,
64,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.004153590548273953,0.09090909090909091,0.14814814814814814,2.277294706998144,0.12356372117299654,74.0128859699111,0.0631403923034668,
65,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0029630618862601567,0.09090909090909091,0.1553398058252427,2.1439035599989844,0.12133440954017428,75.42501013396107,0.07856035232543945,
66,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.004417882145085499,0.10404040404040404,0.14984079929732103,2.3296901705638358,0.1858982854106355,144.5384076456011,0.17278289794921875,
67,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.05982916815009126,0.18484848484848485,0.250376783710117,2.8859889983026603,0.10761838228402695,119.03355517692927,0.21487021446228027,
68,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0038738213040557436,0.09090909090909091,0.15217391304347827,2.6245227290926865,0.1436596228712168,63.80522569081738,0.06305313110351562,
69,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.004460183458630455,0.09090909090909091,0.14285714285714288,2.360447852989606,0.14780160616734125,75.9596047879905,0.04690408706665039,
70,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.004417882145085499,0.10404040404040404,0.14984079929732103,2.329690170563836,0.1858982854106355,144.5384076456011,0.10989570617675781,
71,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.05982916815009126,0.18484848484848485,0.250376783710117,2.8859889983026603,0.10761838228402695,119.03355517692926,0.13205575942993164,
72,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.003409005886262226,0.09696969696969697,0.14739393939393938,2.6282755941543408,0.08687839708067376,57.2880926474047,0.046904802322387695,
73,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.6794438286746436,0.1606010399956601,62.10797764530597,0.0626368522644043,
74,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.004838038778477414,0.10202020202020202,0.14647593250945207,2.332071756895731,0.18607588122760224,144.69866997926786,0.12592768669128418,
75,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,0.061789830176418335,0.18484848484848485,0.24952903816136493,2.896788162322855,0.10577696980764693,118.270883331206,0.1969771385192871,
76,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.4694236842812662,0.15731311992008332,91.33419987735607,0.0472569465637207,
77,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.005372782582415738,0.09090909090909091,0.13559322033898305,2.4917179249631287,0.15910023441591198,67.9431727751203,0.04730224609375,
78,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.004893059954247213,0.10202020202020202,0.14679573512906846,2.3253571198978262,0.18685024344367804,144.95146089085029,0.15665912628173828,
79,spectral_k5affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,0.061789830176418335,0.18484848484848485,0.24952903816136493,2.8967881623228546,0.10577696980764693,118.270883331206,0.14897441864013672,
80,spectral_k6affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.004010577899209164,0.09090909090909091,0.14814814814814814,1.4785855167218107,0.23016970471941103,141.22084975800334,0.2549724578857422,
81,spectral_k6affinity-r-b-f-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.004010577899209164,0.09090909090909091,0.14814814814814814,1.4785855167218107,0.23016970471941103,141.2208497580033,0.2584710121154785,
82,spectral_k6affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.004979459728619445,0.09090909090909091,0.14285714285714288,1.7261439884933685,0.23360669614696564,143.51441885837826,0.17338204383850098,
83,spectral_k6affinity-r-b-f-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-l-o-b-p-c-g-,-0.004979459728619445,0.09090909090909091,0.14285714285714288,1.7261439884933685,0.23360669614696564,143.5144188583783,0.1259925365447998,
84,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.005372782582415738,0.09090909090909091,0.14285714285714288,2.357306689105852,0.17221403281245065,69.2470421067578,0.08486223220825195,
85,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0037429190449798097,0.09090909090909091,0.15217391304347827,2.0086768708826805,0.1660658659023182,80.84119938388254,0.06294655799865723,
86,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,-0.0049363100807181225,0.10404040404040404,0.1439121756487026,2.1120157547812877,0.21625970251174653,138.20703380791485,0.1573467254638672,
87,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-a-r-p-a-c-k-,0.0762083247519318,0.201010101010101,0.2647954675398929,3.001975680696408,0.09755648565947693,101.27512817478994,0.22613263130187988,
88,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.006303679773067528,0.09090909090909091,0.12500000000000003,2.209646903562905,0.17862275005690242,80.05003942787076,0.09482049942016602,
89,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.005585961036352682,0.09090909090909091,0.13559322033898305,2.3062727621897987,0.16280732633050146,77.73722153721776,0.06296277046203613,
90,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,-0.0049363100807181225,0.10404040404040404,0.1439121756487026,2.1120157547812877,0.21625970251174653,138.20703380791485,0.15723276138305664,
91,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-k-m-e-a-n-s-eigen-solver-l-o-b-p-c-g-,0.0757851327198149,0.201010101010101,0.26455968620917075,2.9971102350542047,0.09798630118966603,101.44301868039784,0.14901494979858398,
92,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0060502503207962395,0.09090909090909091,0.13559322033898305,2.19853979473022,0.18107383356730047,91.71147252764622,0.09691047668457031,
93,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.006303679773067528,0.09090909090909091,0.12500000000000003,2.354551220713905,0.17666474061645188,68.66118561702245,0.07702755928039551,
94,spectral_k6affinity-n-e-a-r-e-s-t-_-n-e-i-g-h-b-o-r-s-assign_labels-d-i-s-c-r-e-t-i-z-e-eigen-solver-a-r-p-a-c-k-,-0.0051299262250100045,0.10606060606060606,0.1425189393939394,2.1456553384791275,0.20697115608432054,134.7999623629516,0.12600326538085938,
